"","x"
"395","PHHO"
"396","Phleum pratense"
"397","PHLO"
"398","Phlox andicola"
"399","Phlox hoodii"
"400","Phlox longifolia"
"401","Picradeniopsis oppositifolia"
"402","Pink"
"403","Pinus ponderosa"
"404","Pinus ponderosa stump"
"405","Plantago patagonica"
"406","Plantago patagonica "
"407","planted Bromus tectorum"
"408","Pleiacanthus spinosus"
"409","Pleuraphis jamesii"
"410","PLSP"
"411","Poa bulbosa"
"412","Poa pratensis"
"413","Poa sandbergii"
"414","Poa secunda"
"415","Poa secunda (dead)"
"416","Poa sp."
"417","POAV"
"418","POBU"
"419","PODO"
"420","Polygonum aviculare"
"421","Polygonum douglasii"
"422","Polygonum spp."
"423","POPR"
"424","Portulaca oleracea"
"425","pose"
"426","POSE"
"427","PRAN"
"428","Pseudoroegnaria spicata"
"429","Pseudoroegneria spicata"
"430","Pseudoroegneria.spicata"
"431","Psoralidium tenuiflorum"
"432","PSSP"
"433","PSSP6"
"434","Purshia tridentata"
"435","rabbit feces"
"436","Rabbit feces"
"437","RATE"
"438","Ratibida columnifera"
"439","Rhus trilobata"
"440","Ribes cereum"
"441","rock"
"442","Rock"
"443","ROCK"
"444","rock "
"445","Rock "
"446","Rocks"
"447","Rosa sp."
"448","Rubus idaeus"
"449","Salsola tragus"
"450","SATR"
"451","Schedonnardus paniculatus"
"452","SEIN"
"453","Shrub"
"454","SIAL"
"455","Sisymbrium altissimum"
"456","Sisymbrium.altimissimum"
"457","soil"
"458","Soil"
"459","Solanum triflorum"
"460","Solidago missouriensis"
"461","Solidago ridiga"
"462","Solidago speciosa"
"463","SPCR"
"464","Sphaeralcea coccinea"
"465","Sphaeralcea spp"
"466","Sphaercia.coccinea"
"467","Sporobolus"
"468","Sporobolus cryptandrus"
"469","Sporobulus cryptandrus"
"470","SPSP"
"471","standing dead"
"472","Standing dead"
"473","standing dead Opuntia polyacantha"
"474","Stipa comata"
"475","Stipa sp "
"476","stipa.comata"
"477","stump"
"478","Symphoricarpos albus"
"479","Symphyotrichum ericoides"
"480","Symphyotrichum laeve"
"481","Symphyotrichum oblongifolium"
"482","Symphyotrichum porteri"
"483","Taeniatherum caput-medusae"
"484","TAOF"
"485","Taraxacum officinale"
"486","Taraxacum.officinalis"
"487","TECA"
"488","TECA (Tetrademia canescens)"
"489","Tetradymia"
"490","Tetradymia canescens"
"491","Thinopyrum intermedium"
"492","Thlaspi arvense"
"493","Tradescantia bracteata"
"494","Tradescantia occidentalis"
"495","Tragapogon.dubius"
"496","Tragopogon dubius"
"497","TRDU"
"498","UNCH"
"499","unk ann forb"
"500","unk forb"
"501","unk per forb"
"502","UNKFB1"
"503","UNKFB3"
"504","UNKGS1"
"505","UNKGS2"
"506","unknown 2"
"507","unknown annual"
"508","unknown annual forb"
"509","unknown annual forb (colomia?)"
"510","unknown annual grass"
"511","unknown aster"
"512","unknown Asteraceae"
"513","unknown forb"
"514","Unknown forb"
"515","unknown forb 3"
"516","unknown forb, hairy, linear leaves, no flowers"
"517","Unknown forb2"
"518","unknown grass 1"
"519","unknown grass 4"
"520","unknown peren. forb"
"521","unknown perennial Boraginaceae"
"522","unknown perennial forb"
"523","Unknown pink"
"524","unknown seedling forb"
"525","UNPF"
"526","Verbascum thapsis"
"527","Verbascum thapsus"
"528","Verbena bracteata"
"529","Veronica peregrina"
"530","Veronica verna"
"531","Vicia villosa"
"532","VINE"
"533","VINU"
"534","VINU - Viola nuttalii"
"535","Viola"
"536","Viola nuttallii"
"537","Viola sp. (perenn.)"
"538","Vulpia octoflora"
"539","Vulpia spp"
"540","Wood"
"541","ZIPA"
