"","x"
"396","Phlox hoodii"
"397","Phlox longifolia"
"398","Picradeniopsis oppositifolia"
"399","Pink"
"400","Pinus ponderosa"
"401","Pinus ponderosa stump"
"402","Plantago patagonica"
"403","Plantago patagonica "
"404","planted Bromus tectorum"
"405","Pleiacanthus spinosus"
"406","Pleuraphis jamesii "
"407","PLSP"
"408","Poa bulbosa"
"409","Poa pratensis"
"410","Poa sandbergii"
"411","Poa secunda"
"412","Poa secunda (dead)"
"413","Poa sp."
"414","POAV"
"415","POBU"
"416","PODO"
"417","Polygonum aviculare"
"418","Polygonum douglasii"
"419","Polygonum spp."
"420","POPR"
"421","Portulaca oleracea"
"422","pose"
"423","POSE"
"424","PRAN"
"425","Pseudoroegnaria spicata"
"426","Pseudoroegneria spicata"
"427","Pseudoroegneria.spicata"
"428","Psoralidium tenuiflorum"
"429","PSSP"
"430","PSSP6"
"431","Purshia tridentata"
"432","rabbit feces"
"433","Rabbit feces"
"434","RATE"
"435","Ratibida columnifera"
"436","Rhus trilobata"
"437","Ribes cereum"
"438","rock"
"439","Rock"
"440","ROCK"
"441","rock "
"442","Rock "
"443","Rocks"
"444","Rosa sp."
"445","Rubus idaeus"
"446","Salsola tragus"
"447","SATR"
"448","Schedonnardus paniculatus"
"449","SEIN"
"450","Shrub"
"451","SIAL"
"452","Sisymbrium altissimum"
"453","Sisymbrium.altimissimum"
"454","soil"
"455","Soil"
"456","Solanum triflorum"
"457","Solidago missouriensis"
"458","Solidago ridiga"
"459","Solidago speciosa"
"460","SPCR"
"461","Sphaeralcea coccinea"
"462","Sphaeralcea spp"
"463","Sphaercia.coccinea"
"464","Spider hole"
"465","Sporobolus"
"466","Sporobolus cryptandrus"
"467","Sporobulus cryptandrus"
"468","SPSP"
"469","standing dead"
"470","standing dead Opuntia polyacantha"
"471","Stipa comata"
"472","Stipa sp "
"473","stipa.comata"
"474","stump"
"475","Symphoricarpos albus"
"476","Symphyotrichum ericoides"
"477","Symphyotrichum laeve"
"478","Symphyotrichum oblongifolium"
"479","Symphyotrichum porteri"
"480","Taeniatherum caput-medusae"
"481","TAOF"
"482","Taraxacum officinale"
"483","Taraxacum.officinalis"
"484","TECA"
"485","TECA (Tetrademia canescens)"
"486","Tetradymia"
"487","Tetradymia canescens"
"488","Thinopyrum intermedium"
"489","Thlaspi arvense"
"490","Tradescantia bracteata"
"491","Tradescantia occidentalis"
"492","Tragapogon.dubius"
"493","Tragopogon dubius"
"494","TRDU"
"495","UNCH"
"496","unk ann forb"
"497","unk forb"
"498","unk per forb"
"499","UNKFB1"
"500","UNKFB3"
"501","UNKGS1"
"502","UNKGS2"
"503","unknown 2"
"504","unknown annual"
"505","unknown annual forb"
"506","unknown annual forb (colomia?)"
"507","unknown annual grass"
"508","unknown aster"
"509","unknown Asteraceae"
"510","unknown forb"
"511","Unknown forb"
"512","unknown forb 3"
"513","unknown forb, hairy, linear leaves, no flowers"
"514","Unknown forb2"
"515","unknown grass 1"
"516","unknown grass 4"
"517","unknown peren. forb"
"518","unknown perennial Boraginaceae"
"519","unknown perennial forb"
"520","Unknown pink"
"521","unknown seedling forb"
"522","UNPF"
"523","Verbascum thapsis"
"524","Verbascum thapsus"
"525","Verbena bracteata"
"526","Veronica peregrina"
"527","Veronica verna"
"528","Vicia villosa"
"529","VINE"
"530","VINU"
"531","VINU - Viola nuttalii"
"532","Viola"
"533","Viola nuttallii"
"534","Viola sp. (perenn.)"
"535","Vulpia octoflora"
"536","Vulpia spp"
"537","Wood"
"538","ZIPA"
