"","x"
"396","Phlox andicola"
"397","Phlox hoodii"
"398","Phlox longifolia"
"399","Picradeniopsis oppositifolia"
"400","Pink"
"401","Pinus ponderosa"
"402","Pinus ponderosa stump"
"403","Plantago patagonica"
"404","Plantago patagonica "
"405","planted Bromus tectorum"
"406","Pleiacanthus spinosus"
"407","Pleuraphis jamesii "
"408","PLSP"
"409","Poa bulbosa"
"410","Poa pratensis"
"411","Poa sandbergii"
"412","Poa secunda"
"413","Poa secunda (dead)"
"414","Poa sp."
"415","POAV"
"416","POBU"
"417","PODO"
"418","Polygonum aviculare"
"419","Polygonum douglasii"
"420","Polygonum spp."
"421","POPR"
"422","Portulaca oleracea"
"423","pose"
"424","POSE"
"425","PRAN"
"426","Pseudoroegnaria spicata"
"427","Pseudoroegneria spicata"
"428","Pseudoroegneria.spicata"
"429","Psoralidium tenuiflorum"
"430","PSSP"
"431","PSSP6"
"432","Purshia tridentata"
"433","rabbit feces"
"434","Rabbit feces"
"435","RATE"
"436","Ratibida columnifera"
"437","Rhus trilobata"
"438","Ribes cereum"
"439","rock"
"440","Rock"
"441","ROCK"
"442","rock "
"443","Rock "
"444","Rocks"
"445","Rosa sp."
"446","Rubus idaeus"
"447","Salsola tragus"
"448","SATR"
"449","Schedonnardus paniculatus"
"450","SEIN"
"451","Shrub"
"452","SIAL"
"453","Sisymbrium altissimum"
"454","Sisymbrium.altimissimum"
"455","soil"
"456","Soil"
"457","Solanum triflorum"
"458","Solidago missouriensis"
"459","Solidago ridiga"
"460","Solidago speciosa"
"461","SPCR"
"462","Sphaeralcea coccinea"
"463","Sphaeralcea spp"
"464","Sphaercia.coccinea"
"465","Spider hole"
"466","Sporobolus"
"467","Sporobolus cryptandrus"
"468","Sporobulus cryptandrus"
"469","SPSP"
"470","standing dead"
"471","standing dead Opuntia polyacantha"
"472","Stipa comata"
"473","Stipa sp "
"474","stipa.comata"
"475","stump"
"476","Symphoricarpos albus"
"477","Symphyotrichum ericoides"
"478","Symphyotrichum laeve"
"479","Symphyotrichum oblongifolium"
"480","Symphyotrichum porteri"
"481","Taeniatherum caput-medusae"
"482","TAOF"
"483","Taraxacum officinale"
"484","Taraxacum.officinalis"
"485","TECA"
"486","TECA (Tetrademia canescens)"
"487","Tetradymia"
"488","Tetradymia canescens"
"489","Thinopyrum intermedium"
"490","Thlaspi arvense"
"491","Tradescantia bracteata"
"492","Tradescantia occidentalis"
"493","Tragapogon.dubius"
"494","Tragopogon dubius"
"495","TRDU"
"496","UNCH"
"497","unk ann forb"
"498","unk forb"
"499","unk per forb"
"500","UNKFB1"
"501","UNKFB3"
"502","UNKGS1"
"503","UNKGS2"
"504","unknown 2"
"505","unknown annual"
"506","unknown annual forb"
"507","unknown annual forb (colomia?)"
"508","unknown annual grass"
"509","unknown aster"
"510","unknown Asteraceae"
"511","unknown forb"
"512","Unknown forb"
"513","unknown forb 3"
"514","unknown forb, hairy, linear leaves, no flowers"
"515","Unknown forb2"
"516","unknown grass 1"
"517","unknown grass 4"
"518","unknown peren. forb"
"519","unknown perennial Boraginaceae"
"520","unknown perennial forb"
"521","Unknown pink"
"522","unknown seedling forb"
"523","UNPF"
"524","Verbascum thapsis"
"525","Verbascum thapsus"
"526","Verbena bracteata"
"527","Veronica peregrina"
"528","Veronica verna"
"529","Vicia villosa"
"530","VINE"
"531","VINU"
"532","VINU - Viola nuttalii"
"533","Viola"
"534","Viola nuttallii"
"535","Viola sp. (perenn.)"
"536","Vulpia octoflora"
"537","Vulpia spp"
"538","Wood"
"539","ZIPA"
