"SiteCode","Year","Treatment","Transect","Distance","Emerged","Reproduced","Fecundity","fecundityflag","notesFlag","Lat","Lon","prcp","tmean","swe_mean","swe_days","annualgrass","annualforb","unknown","perennialforb","perennialgrass","shrub","groundcover","biocrust"
"Boise_High",2022,"control","S",3.8,"Y","Y",16,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,0,20,0,0,0
"Boise_High",2022,"control","S",4,"Y","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,10,50,0,0,0
"Boise_High",2022,"control","S",4.2,"Y","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,5,0,0,10,0,0,0,0
"Boise_High",2022,"control","S",4.4,"Y","Y",20,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,15,0,0,0,30,0,0,0
"Boise_High",2022,"control","S",4.6,"Y","Y",7,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,5,0,0,5,15,0,0,0
"Boise_High",2022,"control","S",4.8,"N","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,10,0,0,20,0,0,0,0
"Boise_High",2022,"control","S",5,"Y","Y",28,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,10,0,0,15,5,0,0,0
"Boise_High",2022,"control","S",5.2,"Y","Y",11,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,5,10,0,0,0
"Boise_High",2022,"control","S",5.4,"Y","Y",4,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,5,5,0,0,0
"Boise_High",2022,"control","S",5.6,"Y","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,0,30,0,0,0
"Boise_High",2022,"control","S",5.8,"Y","Y",26,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,10,20,0,0,0
"Boise_High",2022,"control","S",6,"Y","Y",77,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,10,0,0,10,10,0,0,0
"Boise_High",2022,"control","S",6.2,"Y","Y",100,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,5,0,0,0,0
"Boise_High",2022,"control","S",6.4,"Y","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,20,10,0,0,0
"Boise_High",2022,"control","S",6.6,"Y","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,5,40,0,0,0
"Boise_High",2022,"control","S",6.8,"Y","Y",96,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,5,0,0,20,0,0,0,0
"Boise_High",2022,"control","S",7,"Y","Y",20,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,10,55,0,0,0
"Boise_High",2022,"control","S",7.2,"Y","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,10,45,0,0,0
"Boise_High",2022,"control","S",7.4,"N","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,15,0,0,5,5,0,0,0
"Boise_High",2022,"control","S",7.6,"Y","Y",72,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,5,10,0,0,0
"Boise_High",2022,"control","S",7.8,"Y","Y",99,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,10,10,0,0,0
"Boise_High",2022,"control","S",8,"Y","Y",2,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,0,20,0,0,0
"Boise_High",2022,"control","S",8.2,"Y","Y",8,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,0,5,0,0,0
"Boise_High",2022,"control","S",8.4,"Y","Y",63,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,30,0,0,20,5,0,0,0
"Boise_High",2022,"control","S",8.6,"Y","Y",24,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,10,0,5,0,40,0,0,0
"Boise_High",2022,"control","S",8.8,"Y","Y",100,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,5,0,0,5,10,0,0,0
"Boise_High",2022,"control","S",9,"Y","Y",11,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,15,0,0,0,10,0,0,0
"Boise_High",2022,"control","S",9.2,"Y","Y",20,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,15,0,0,25,0,0,0,0
"Boise_High",2022,"control","S",9.4,"N","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,5,0,0,0,0
"Boise_High",2022,"control","S",9.6,"Y","Y",2,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,10,0,0,0,50,0,0,0
"Boise_High",2022,"control","S",9.8,"Y","Y",20,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,5,5,0,0,0,0,0,0
"Boise_High",2022,"control","S",10,"Y","Y",5,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,2,0,5,20,0,0,0
"Boise_High",2022,"control","W",0.2,"Y","Y",28,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,NA,NA,NA,NA,NA
"Boise_High",2022,"control","W",0.4,"Y","N",0,0,"frostheave",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,10,5,0,0,0
"Boise_High",2022,"control","W",0.6,"N","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,10,25,0,0,0
"Boise_High",2022,"control","W",0.8,"Y","Y",7,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,5,0,0,20,5,0,0,0
"Boise_High",2022,"control","W",1,"Y","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,10,45,0,0,0
"Boise_High",2022,"control","W",1.2,"Y","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,0,55,0,0,0
"Boise_High",2022,"control","W",1.4,"Y","Y",16,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,0,10,0,0,0
"Boise_High",2022,"control","W",1.6,"Y","Y",3,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,15,15,0,0,0
"Boise_High",2022,"control","W",1.8,"Y","Y",4,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,20,0,0,0,0
"Boise_High",2022,"control","W",2,"N","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,0,80,0,0,0
"Boise_High",2022,"control","W",2.2,"Y","Y",3,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,10,30,0,0,0
"Boise_High",2022,"control","W",2.4,"Y","Y",NA,1,"seeddrop",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,15,20,0,0,0
"Boise_High",2022,"control","W",2.6,"Y","Y",23,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,30,0,0,0,0
"Boise_High",2022,"control","W",2.8,"Y","Y",14,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,0,30,0,0,0
"Boise_High",2022,"control","W",3,"Y","Y",27,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,5,10,0,0,0
"Boise_High",2022,"control","W",3.2,"Y","Y",78,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,5,0,0,0,0,0,0
"Boise_High",2022,"control","W",3.4,"Y","Y",76,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,2,0,0,10,0,0,0,0
"Boise_High",2022,"control","W",3.6,"Y","Y",8,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,35,10,20,0,0
"Boise_High",2022,"control","W",3.8,"Y","Y",27,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,15,0,0,0,0
"Boise_High",2022,"control","W",4,"Y","Y",13,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,0,25,0,0,0
"Boise_High",2022,"control","W",4.2,"Y","Y",12,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,0,60,0,0,0
"Boise_High",2022,"control","W",4.4,"Y","Y",4,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,2,0,0,0,0
"Boise_High",2022,"control","W",4.6,"Y","Y",20,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,10,5,0,0,0
"Boise_High",2022,"control","W",4.8,"Y","Y",4,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,0,60,0,0,0
"Boise_High",2022,"control","W",5,"N","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,2,0,0,0,5,0,0,0
"Boise_High",2022,"control","W",5.2,"Y","Y",12,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,5,0,0,0,85,0,0,0
"Boise_High",2022,"control","W",5.4,"Y","Y",34,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,10,7,0,0,0
"Boise_High",2022,"control","W",5.6,"Y","Y",13,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,0,15,0,0,0
"Boise_High",2022,"control","W",5.8,"Y","Y",25,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,10,0,0,20,0,0,0
"Boise_High",2022,"control","W",6,"Y","Y",13,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,5,32,0,0,0
"Boise_High",2022,"control","W",6.2,"Y","Y",22,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,5,0,0,5,10,0,0,0
"Boise_High",2022,"control","W",6.4,"Y","Y",19,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,2,2,0,0,30,0,0,0
"Boise_High",2022,"control","W",6.6,"Y","Y",10,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,0,20,0,0,0
"Boise_High",2022,"control","W",6.8,"Y","Y",35,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,10,0,0,0,15,0,0,0
"Boise_High",2022,"control","W",7,"Y","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,5,0,0,0,10,0,0,0
"Boise_High",2022,"control","W",7.2,"Y","Y",30,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,0,35,0,0,0
"Boise_High",2022,"control","W",7.4,"Y","Y",4,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,2,0,0,55,0,0,0
"Boise_High",2022,"control","W",7.6,"N","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,5,0,0,42,0,0,0
"Boise_High",2022,"control","W",7.8,"Y","Y",NA,1,"seeddrop",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,0,10,0,0,0
"Boise_High",2022,"control","W",8,"Y","Y",5,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,2,0,0,0,100,0,0,0
"Boise_High",2022,"control","W",8.2,"Y","Y",1,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,15,0,0,0,75,0,0,0
"Boise_High",2022,"control","W",8.4,"Y","Y",2,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,15,0,0,0,10,0,0,0
"Boise_High",2022,"control","W",8.6,"Y","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,0,35,0,0,0
"Boise_High",2022,"control","W",8.8,"Y","Y",NA,1,"seeddrop",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,0,45,0,0,0
"Boise_High",2022,"control","W",9,"Y","Y",7,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,5,0,0,0,10,0,0,0
"Boise_High",2022,"control","W",9.2,"Y","Y",2,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,0,15,0,0,0
"Boise_High",2022,"control","W",9.4,"Y","Y",8,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,5,0,0,0,0,0,0,0
"Boise_High",2022,"control","W",9.6,"Y","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,2,50,0,0,0
"Boise_High",2022,"control","W",9.8,"Y","Y",17,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,0,30,0,0,0
"Boise_High",2022,"control","W",10,"N","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,0,15,0,0,0
"Boise_High",2022,"removal","E",2.2,"N","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,5,0,0,0,0,0,0,0
"Boise_High",2022,"removal","E",2.4,"Y","Y",100,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,10,5,0,0,0,0,0
"Boise_High",2022,"removal","E",2.6,"Y","Y",100,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","E",2.8,"Y","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,5,0,0,0,0,0,0,0
"Boise_High",2022,"removal","E",3,"Y","Y",100,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,5,0,5,0,0,0,0,0
"Boise_High",2022,"removal","E",3.2,"Y","Y",48,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,10,15,0,0,0,0
"Boise_High",2022,"removal","E",3.4,"Y","Y",85,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,10,5,0,0,0,0
"Boise_High",2022,"removal","E",3.6,"Y","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","E",3.8,"Y","Y",43,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,5,5,0,0,0,0
"Boise_High",2022,"removal","E",4,"Y","Y",100,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","E",4.2,"Y","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,10,0,0,0,0
"Boise_High",2022,"removal","E",4.4,"Y","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","E",4.6,"Y","Y",100,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,15,0,0,0,0
"Boise_High",2022,"removal","E",4.8,"Y","Y",100,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,5,0,0,0,0
"Boise_High",2022,"removal","E",5,"N","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,10,0,10,5,0,0,0,0
"Boise_High",2022,"removal","E",5.2,"Y","Y",68,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,5,0,0,0,0
"Boise_High",2022,"removal","E",5.4,"Y","Y",100,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,20,0,15,0,0,0,0,0
"Boise_High",2022,"removal","E",5.6,"Y","Y",100,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","E",5.8,"Y","Y",81,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,25,0,0,0,0,0,0,0
"Boise_High",2022,"removal","E",6,"Y","Y",100,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,75,20,0,0,0,0,0,0
"Boise_High",2022,"removal","E",6.2,"Y","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,65,0,0,0,0,0,0,0
"Boise_High",2022,"removal","E",6.4,"Y","Y",100,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,65,0,0,0,0,0,0,0
"Boise_High",2022,"removal","E",6.6,"Y","Y",100,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,30,10,0,0,0,0,0,0
"Boise_High",2022,"removal","E",6.8,"N","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,25,0,0,0,0,0,0,0
"Boise_High",2022,"removal","E",7,"Y","Y",100,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","N",2,"N","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","N",2.2,"Y","Y",100,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,20,0,0,0,0
"Boise_High",2022,"removal","N",2.4,"Y","N",0,0,"frostheave",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,5,5,0,0,0
"Boise_High",2022,"removal","N",2.6,"Y","Y",100,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,10,0,0,0,0
"Boise_High",2022,"removal","N",2.8,"Y","Y",100,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,5,0,5,0,0,0,0
"Boise_High",2022,"removal","N",3,"Y","Y",0,0,"herbivory",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,5,0,0,0,0
"Boise_High",2022,"removal","N",3.2,"Y","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,0,10,0,0,0
"Boise_High",2022,"removal","N",3.4,"Y","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,10,5,0,0,0,0,0
"Boise_High",2022,"removal","N",3.6,"Y","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,5,0,0,5,0,0,0,0
"Boise_High",2022,"removal","N",3.8,"Y","Y",98,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,0,10,0,0,0
"Boise_High",2022,"removal","N",4,"Y","Y",100,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","N",4.2,"Y","Y",78,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,5,0,0,0,0
"Boise_High",2022,"removal","N",4.4,"N","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,0,15,0,0,0
"Boise_High",2022,"removal","N",4.6,"Y","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,10,0,0,0,0
"Boise_High",2022,"removal","N",4.8,"Y","Y",12,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,25,0,0,0,0
"Boise_High",2022,"removal","N",5,"Y","Y",100,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,5,0,0,0,0
"Boise_High",2022,"removal","N",5.2,"Y","Y",5,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,5,0,0,0,0,0
"Boise_High",2022,"removal","N",5.4,"N","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,5,5,0,0,0
"Boise_High",2022,"removal","N",5.6,"Y","Y",100,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","N",5.8,"Y","Y",100,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,0,5,0,0,0
"Boise_High",2022,"removal","N",6,"Y","Y",0,0,"herbivory",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,5,5,0,0,0
"Boise_High",2022,"removal","N",6.2,"Y","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,10,0,0,0,0,0,0
"Boise_High",2022,"removal","N",6.4,"N","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,0,5,0,0,0
"Boise_High",2022,"removal","N",6.6,"N","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,NA,NA,NA,NA,NA
"Boise_High",2022,"removal","N",6.8,"Y","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,NA,NA,NA,NA,NA,NA,NA,NA
"Boise_Low",2022,"control","S",0.2,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,45,0,0,0,0,0,55,0
"Boise_Low",2022,"control","S",0.4,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,65,0,0,0,0,0,40,0
"Boise_Low",2022,"control","S",0.6,"Y","Y",79,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,85,0,0,0,0,0,15,0
"Boise_Low",2022,"control","S",0.8,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,55,0,0,0,0,0,45,0
"Boise_Low",2022,"control","S",1,"Y","Y",24,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,60,0,0,0,0,0,42,0
"Boise_Low",2022,"control","S",1.2,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,70,5,0,0,0,0,28,0
"Boise_Low",2022,"control","S",1.4,"N","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,80,0,0,0,0,0,25,0
"Boise_Low",2022,"control","S",1.6,"Y","N",0,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,35,0,0,0,0,0,45,0
"Boise_Low",2022,"control","S",1.8,"Y","Y",78,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,65,0,0,0,0,0,38,0
"Boise_Low",2022,"control","S",2,"Y","Y",66,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,35,0,0,0,0,0,65,0
"Boise_Low",2022,"control","S",2.2,"Y","Y",60,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,25,0,0,0,0,0,75,0
"Boise_Low",2022,"control","S",2.4,"Y","Y",148,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,35,0,0,0,0,0,65,0
"Boise_Low",2022,"control","S",2.6,"Y","Y",339,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,40,0,0,0,0,0,60,0
"Boise_Low",2022,"control","S",2.8,"Y","Y",79,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,45,0,0,0,0,0,57,0
"Boise_Low",2022,"control","S",3,"Y","Y",72,0,"",43.333643,-116.708793,199.29,6.96120817843866,0.41453531598513,23,75,0,0,0,0,0,35,0
