"SiteCode","climYr","prcp","tmean","swe_mean"
"Boise_Low",1985,138.65,5.45252788104089,7.7260594795539
"Boise_Low",1986,246.63,6.21728624535316,4.02293680297398
"Boise_Low",1987,150.48,7.80052044609665,0.0625650557620818
"Boise_Low",1988,123.58,7.66254646840149,0.534163568773234
"Boise_Low",1989,185.98,6.922843866171,1.3031970260223
"Boise_Low",1990,157.73,7.68131970260223,0.397657992565056
"Boise_Low",1991,165.04,5.85096654275093,0.490743494423792
"Boise_Low",1992,147.59,8.59048327137547,0
"Boise_Low",1993,299.44,6.14340148698885,2.04297397769517
"Boise_Low",1994,134.99,7.65167286245353,0.143791821561338
"Boise_Low",1995,256.35,7.0089219330855,0.429888475836431
"Boise_Low",1996,290.52,7.38719330855019,0.407323420074349
"Boise_Low",1997,280.36,7.94442379182156,0.361561338289963
"Boise_Low",1998,315.64,7.33721189591078,0
"Boise_Low",1999,161.42,7.01652416356877,0.135204460966543
"Boise_Low",2000,181.8,8.31836431226766,0.0305204460966543
"Boise_Low",2001,208.62,6.87433085501859,0.378029739776952
"Boise_Low",2002,177.14,7.34914498141264,0.0896654275092937
"Boise_Low",2003,219.16,8.05782527881041,0
"Boise_Low",2004,146.07,7.90555762081784,0.16546468401487
"Boise_Low",2005,237.27,7.43773234200744,0.0320446096654275
"Boise_Low",2006,273.27,7.33496282527881,0.077546468401487
"Boise_Low",2007,130.22,7.80449814126394,0.166505576208178
"Boise_Low",2008,151.52,6.3924907063197,1.87669144981413
"Boise_Low",2009,224.75,7.21691449814126,1.1071375464684
"Boise_Low",2010,204.15,6.21276951672862,0.0587732342007435
"Boise_Low",2011,304.9,6.35957249070632,0.242490706319703
"Boise_Low",2012,184.97,7.24940520446097,0.00572490706319703
"Boise_Low",2013,100.4,7.01115241635688,0.346840148698885
"Boise_Low",2014,184.68,7.00312267657993,0.842602230483271
"Boise_Low",2015,220.95,8.75446096654275,0.851710037174721
"Boise_Low",2016,203.62,8.47291821561338,1.30479553903346
"Boise_Low",2017,320.3,7.00704460966543,7.70397769516729
"Boise_Low",2018,210.68,7.77120817843866,0.552230483271375
"Boise_Low",2019,249.46,7.1757063197026,0.0278066914498141
"Boise_Low",2020,232.39,7.31065055762082,0.0437546468401487
"Boise_Low",2021,181.5,7.96098513011152,0.13814126394052
"Boise_Low",2022,199.29,6.96120817843866,0.41453531598513
"Boise_Low",2023,85.36,3.98701086956522,0.0827173913043478
"CaseAoyamaS1",1980,155.48,4.90709039548023,0.0114689265536723
"CaseAoyamaS1",1981,268.46,4.55059479553903,3.12665427509294
"CaseAoyamaS1",1982,349.05,3.03773234200743,2.09011152416357
"CaseAoyamaS1",1983,352.91,3.53921933085502,6.31973977695167
"CaseAoyamaS1",1984,404.18,2.58734200743494,4.35743494423792
"CaseAoyamaS1",1985,176.48,2.4731970260223,21.5430111524164
"CaseAoyamaS1",1986,248.75,3.44578066914498,7.68918215613383
"CaseAoyamaS1",1987,193.07,4.80955390334572,0.836133828996283
"CaseAoyamaS1",1988,241.37,4.49747211895911,6.15100371747212
"CaseAoyamaS1",1989,293.44,3.93741635687732,4.87011152416357
"CaseAoyamaS1",1990,147.96,4.6560780669145,1.36345724907063
"CaseAoyamaS1",1991,253.44,3.25382899628253,0.61182156133829
"CaseAoyamaS1",1992,181.83,6.24775092936803,1.60460966542751
"CaseAoyamaS1",1993,425.5,2.85204460966543,18.3451672862454
"CaseAoyamaS1",1994,212.85,4.81442379182156,1.09736059479554
"CaseAoyamaS1",1995,378.53,3.94840148698885,1.25516728624535
"CaseAoyamaS1",1996,383.83,4.52020446096654,2.82
"CaseAoyamaS1",1997,343.63,4.91592936802974,1.93237918215613
"CaseAoyamaS1",1998,486.66,4.00825278810409,1.55126394052045
"CaseAoyamaS1",1999,343,3.39044609665428,1.42085501858736
"CaseAoyamaS1",2000,247.56,5.41693308550186,0.467434944237918
"CaseAoyamaS1",2001,112.13,3.90447955390335,3.17371747211896
"CaseAoyamaS1",2002,146.3,4.28539033457249,2.56635687732342
"CaseAoyamaS1",2003,181.62,5.2460780669145,0.432007434944238
"CaseAoyamaS1",2004,246.2,4.54661710037175,8.4249814126394
"CaseAoyamaS1",2005,332.65,4.47091078066915,1.51345724907063
"CaseAoyamaS1",2006,335.57,3.93328996282528,3.27799256505576
"CaseAoyamaS1",2007,192.81,4.50334572490706,1.58847583643123
"CaseAoyamaS1",2008,189.79,2.6146468401487,16.7988475836431
"CaseAoyamaS1",2009,290.55,4.48951672862453,2.19747211895911
"CaseAoyamaS1",2010,294.32,3.2282156133829,1.56620817843866
"CaseAoyamaS1",2011,428.12,3.1017843866171,4.17955390334572
"CaseAoyamaS1",2012,190.69,4.21710037174721,4.15951672862453
"CaseAoyamaS1",2013,254.06,4.16622676579926,1.24167286245353
"CaseAoyamaS1",2014,228.55,4.66195167286245,1.23089219330855
"CaseAoyamaS1",2015,292.53,6.19674721189591,1.22736059479554
"CaseAoyamaS1",2016,293.88,4.81882899628253,3.6557249070632
"CaseAoyamaS1",2017,317.29,3.68838289962825,11.3121189591078
"CaseAoyamaS1",2018,244.79,4.42063197026022,1.86866171003717
"CaseAoyamaS1",2019,356.04,3.78197026022305,2.6724907063197
"CaseAoyamaS1",2020,224.31,4.31802973977695,1.31539033457249
"CaseAoyamaS1",2021,181.41,5.06347583643123,1.68669144981413
"CaseAoyamaS1",2022,276.55,4.22509293680297,12.2498141263941
"CaseAoyamaS1",2023,111.51,1.00728260869565,19.3292391304348
"EOARC",1980,159.95,4.70305084745763,0.0124858757062147
"EOARC",1981,283.1,4.37260223048327,3.50126394052045
"EOARC",1982,364.34,2.80579925650558,4.76118959107807
"EOARC",1983,367.19,3.30689591078067,15.4879553903346
"EOARC",1984,429.28,2.39193308550186,6.76650557620818
"EOARC",1985,184.79,2.30758364312268,21.9838289962825
"EOARC",1986,258.74,3.29366171003717,7.39007434944238
"EOARC",1987,202.13,4.63578066914498,0.775204460966543
"EOARC",1988,248.51,4.37198884758364,6.19334572490706
"EOARC",1989,303.91,3.81447955390335,5.17769516728625
"EOARC",1990,157.7,4.51825278810409,1.53832713754647
"EOARC",1991,263.61,3.08431226765799,0.66996282527881
"EOARC",1992,187.63,6.10721189591078,1.79869888475836
"EOARC",1993,440.77,2.71527881040892,19.9939033457249
"EOARC",1994,221.29,4.6553531598513,1.18579925650558
"EOARC",1995,382.33,3.77414498141264,1.29843866171004
"EOARC",1996,390.32,4.3635873605948,2.9364312267658
"EOARC",1997,354.94,4.7460594795539,2.07695167286245
"EOARC",1998,494.98,3.84451672862454,1.27810408921933
"EOARC",1999,346.74,3.22001858736059,1.21907063197026
"EOARC",2000,250.09,5.25671003717472,0.570446096654275
"EOARC",2001,118.45,3.77122676579926,5.26888475836431
"EOARC",2002,150.43,4.15375464684015,3.25085501858736
"EOARC",2003,188.07,5.08518587360595,0.478401486988848
"EOARC",2004,254.85,4.40842007434944,8.44382899628253
"EOARC",2005,331.79,4.33672862453532,1.63579925650558
"EOARC",2006,328.98,3.80133828996283,3.1539405204461
"EOARC",2007,205.64,4.37405204460967,1.84174721189591
"EOARC",2008,195.84,2.51117100371747,20.3010037174721
"EOARC",2009,300.4,4.37533457249071,2.41602230483271
"EOARC",2010,306.53,3.08864312267658,1.70702602230483
"EOARC",2011,447.77,2.96693308550186,4.48085501858736
"EOARC",2012,200.84,4.07827137546468,4.72349442379182
"EOARC",2013,266.96,4.04973977695167,1.38717472118959
"EOARC",2014,244.96,4.53254646840149,1.3782156133829
"EOARC",2015,302.42,6.07081784386617,1.28334572490706
"EOARC",2016,307.83,4.68708178438662,4.18877323420074
"EOARC",2017,339.87,3.56654275092937,12.6191821561338
"EOARC",2018,258.5,4.28254646840149,2.05044609665428
"EOARC",2019,375.11,3.64661710037175,3.20252788104089
"EOARC",2020,232.37,4.1639405204461,1.46416356877323
"EOARC",2021,189.09,4.90613382899628,2.23263940520446
"EOARC",2022,292.66,4.07899628252788,13.8385501858736
"EOARC",2023,118.41,0.942880434782609,20.5573913043478
"EnsingS1_SuRDC",1980,200.6,6.14146892655367,1.65949152542373
"EnsingS1_SuRDC",1981,306.16,6.06955390334573,0.401338289962825
"EnsingS1_SuRDC",1982,265.86,5.25031598513011,2.7824907063197
"EnsingS1_SuRDC",1983,360.52,6.02388475836431,1.0124907063197
"EnsingS1_SuRDC",1984,294.74,5.08888475836431,1.14918215613383
"EnsingS1_SuRDC",1985,214.14,4.22451672862454,1.77371747211896
"EnsingS1_SuRDC",1986,262.27,4.42834572490706,1.79066914498141
"EnsingS1_SuRDC",1987,180,6.62721189591078,0.0715613382899628
"EnsingS1_SuRDC",1988,239.36,6.29868029739777,0.5382156133829
"EnsingS1_SuRDC",1989,237.5,5.68795539033457,0.620297397769517
"EnsingS1_SuRDC",1990,318.72,6.12555762081784,0.968029739776952
"EnsingS1_SuRDC",1991,288.12,4.92561338289963,1.65412639405204
"EnsingS1_SuRDC",1992,155.9,7.54483271375465,0.17996282527881
"EnsingS1_SuRDC",1993,302.36,4.96674721189591,1.37237918215613
"EnsingS1_SuRDC",1994,207.66,6.51613382899628,0.147806691449814
"EnsingS1_SuRDC",1995,352.94,6.01836431226766,0.0860223048327138
"EnsingS1_SuRDC",1996,340.53,4.76747211895911,8.69684014869888
"EnsingS1_SuRDC",1997,351.81,4.6853717472119,1.37078066914498
"EnsingS1_SuRDC",1998,283.22,6.69317843866171,1.24817843866171
"EnsingS1_SuRDC",1999,302.71,6.24650557620818,0.46996282527881
"EnsingS1_SuRDC",2000,213.33,6.22319702602231,0.297397769516729
"EnsingS1_SuRDC",2001,204.57,5.45451672862453,1.34951672862454
"EnsingS1_SuRDC",2002,213.53,5.99431226765799,0.673940520446097
"EnsingS1_SuRDC",2003,207.57,6.79221189591078,0.102118959107807
"EnsingS1_SuRDC",2004,299.36,6.16232342007435,0.794981412639405
"EnsingS1_SuRDC",2005,289.51,6.49256505576208,1.7331970260223
"EnsingS1_SuRDC",2006,348.27,6.15977695167286,0.00672862453531599
"EnsingS1_SuRDC",2007,239.51,5.84200743494424,0.468996282527881
"EnsingS1_SuRDC",2008,245.95,4.92345724907063,6.32408921933085
"EnsingS1_SuRDC",2009,225.01,4.66239776951673,1.91542750929368
"EnsingS1_SuRDC",2010,311.59,5.90336431226766,0.179405204460967
"EnsingS1_SuRDC",2011,298.05,5.09092936802974,0.482565055762082
"EnsingS1_SuRDC",2012,332.28,5.34983271375465,1.25817843866171
"EnsingS1_SuRDC",2013,403.12,6.35548327137546,0.052453531598513
"EnsingS1_SuRDC",2014,282.13,5.17665427509294,0.264795539033457
"EnsingS1_SuRDC",2015,323.64,7.4639405204461,1.04825278810409
"EnsingS1_SuRDC",2016,367.04,7.07881040892193,0.799553903345725
"EnsingS1_SuRDC",2017,381.5,5.14089219330855,6.09557620817844
"EnsingS1_SuRDC",2018,391.01,5.57903345724907,0.749405204460966
"EnsingS1_SuRDC",2019,223.7,5.4642936802974,3.18669144981413
"EnsingS1_SuRDC",2020,330.22,5.40542750929368,0.834832713754647
"EnsingS1_SuRDC",2021,198.69,6.36559479553903,0.622453531598513
"EnsingS1_SuRDC",2022,347.59,5.17172862453532,4.42628252788104
"EnsingS1_SuRDC",2023,110.46,1.28586956521739,3.65695652173913
"EnsingS2_SumPrinceRd",1980,245.93,3.7433615819209,6.83056497175141
"EnsingS2_SumPrinceRd",1981,359.47,3.82514869888476,1.9014126394052
"EnsingS2_SumPrinceRd",1982,353.38,2.85804832713755,13.4853903345725
"EnsingS2_SumPrinceRd",1983,414.72,3.6364126394052,6.85650557620818
"EnsingS2_SumPrinceRd",1984,383.92,2.57942379182156,6.67546468401487
"EnsingS2_SumPrinceRd",1985,301.09,1.91838289962825,8.21312267657993
"EnsingS2_SumPrinceRd",1986,335.53,2.27446096654275,3.64884758364312
"EnsingS2_SumPrinceRd",1987,232.34,4.57011152416357,1.58706319702602
"EnsingS2_SumPrinceRd",1988,281.08,4.28947955390335,5.86903345724907
"EnsingS2_SumPrinceRd",1989,305.22,3.48395910780669,3.10888475836431
"EnsingS2_SumPrinceRd",1990,389.41,3.82933085501859,6.0514126394052
"EnsingS2_SumPrinceRd",1991,348.96,2.63944237918216,2.87702602230483
"EnsingS2_SumPrinceRd",1992,204.34,5.41061338289963,2.68617100371747
"EnsingS2_SumPrinceRd",1993,389.35,3.13910780669145,2.92940520446097
"EnsingS2_SumPrinceRd",1994,243.52,4.67741635687732,0.24728624535316
"EnsingS2_SumPrinceRd",1995,388.04,4.08639405204461,0.423494423791822
"EnsingS2_SumPrinceRd",1996,430.36,2.7392750929368,29.0505576208178
"EnsingS2_SumPrinceRd",1997,416.9,2.66139405204461,6.27951672862454
"EnsingS2_SumPrinceRd",1998,329.36,4.68001858736059,4.44007434944238
"EnsingS2_SumPrinceRd",1999,342.17,4.01996282527881,0.833122676579926
"EnsingS2_SumPrinceRd",2000,297.98,4.21210037174721,9.04602230483271
"EnsingS2_SumPrinceRd",2001,236.82,3.51195167286245,2.3417843866171
"EnsingS2_SumPrinceRd",2002,301.2,3.63671003717472,2.65899628252788
"EnsingS2_SumPrinceRd",2003,238.98,4.73061338289963,0.28003717472119
"EnsingS2_SumPrinceRd",2004,351.92,4.10470260223048,1.82884758364312
"EnsingS2_SumPrinceRd",2005,324.53,4.62009293680297,2.41412639405204
"EnsingS2_SumPrinceRd",2006,376.84,4.09483271375465,0.725947955390335
"EnsingS2_SumPrinceRd",2007,280.93,3.93003717472119,6.13368029739777
"EnsingS2_SumPrinceRd",2008,322.07,2.22449814126394,42.47156133829
"EnsingS2_SumPrinceRd",2009,299.42,1.82342007434944,17.6624535315985
"EnsingS2_SumPrinceRd",2010,416.69,3.33092936802974,0.975576208178439
"EnsingS2_SumPrinceRd",2011,387.51,2.92475836431227,2.56855018587361
"EnsingS2_SumPrinceRd",2012,376.72,3.44048327137546,2.02561338289963
"EnsingS2_SumPrinceRd",2013,471.16,4.43083643122677,0.616840148698885
"EnsingS2_SumPrinceRd",2014,367.43,3.44843866171004,1.67579925650558
"EnsingS2_SumPrinceRd",2015,388.37,5.34754646840149,11.0606319702602
"EnsingS2_SumPrinceRd",2016,519.36,4.67617100371747,7.57204460966543
"EnsingS2_SumPrinceRd",2017,469.99,2.63726765799256,19.4928624535316
"EnsingS2_SumPrinceRd",2018,541.3,3.18386617100372,2.36301115241636
"EnsingS2_SumPrinceRd",2019,302.15,3.14617100371747,10.8423048327138
"EnsingS2_SumPrinceRd",2020,398.24,2.96635687732342,2.50505576208178
"EnsingS2_SumPrinceRd",2021,248.24,3.88265799256506,7.1317843866171
"EnsingS2_SumPrinceRd",2022,444.47,2.87223048327138,19.2383643122677
"EnsingS2_SumPrinceRd",2023,134.12,-0.581847826086957,23.908152173913
"EnsingS3_BearCreek",1980,194.07,6.08257062146893,2.16039548022599
"EnsingS3_BearCreek",1981,328.59,5.94771375464684,0.652007434944238
"EnsingS3_BearCreek",1982,322.73,5.21053903345725,4.64312267657993
"EnsingS3_BearCreek",1983,370.7,6.00879182156134,1.2342750929368
"EnsingS3_BearCreek",1984,306.26,5.23232342007435,1.33635687732342
"EnsingS3_BearCreek",1985,260.18,4.55397769516729,1.77382899628253
"EnsingS3_BearCreek",1986,315.23,4.47732342007435,2.29981412639405
"EnsingS3_BearCreek",1987,215.34,6.59353159851301,0.146840148698885
"EnsingS3_BearCreek",1988,249.64,6.3914312267658,0.545650557620818
"EnsingS3_BearCreek",1989,282.74,5.80665427509294,0.45546468401487
"EnsingS3_BearCreek",1990,310.93,6.40074349442379,1.63234200743494
"EnsingS3_BearCreek",1991,323.09,5.08282527881041,2.67033457249071
"EnsingS3_BearCreek",1992,193.6,7.69882899628253,0.355278810408922
"EnsingS3_BearCreek",1993,384.59,5.03946096654275,2.12728624535316
"EnsingS3_BearCreek",1994,235.43,6.7164312267658,0.340631970260223
"EnsingS3_BearCreek",1995,327.42,6.13223048327138,0.0745724907063197
"EnsingS3_BearCreek",1996,398.92,4.81968401486989,11.2199256505576
"EnsingS3_BearCreek",1997,410.94,4.80262081784387,1.75327137546468
"EnsingS3_BearCreek",1998,280.46,6.88007434944238,3.32617100371747
"EnsingS3_BearCreek",1999,343.14,6.47078066914498,0.912453531598513
"EnsingS3_BearCreek",2000,289.8,6.21563197026022,0.641375464684015
"EnsingS3_BearCreek",2001,205.8,5.47263940520446,1.94490706319703
"EnsingS3_BearCreek",2002,245.41,5.78553903345725,0.741598513011152
"EnsingS3_BearCreek",2003,216.34,6.73646840148699,0.11092936802974
"EnsingS3_BearCreek",2004,297.57,6.14609665427509,2.3357249070632
"EnsingS3_BearCreek",2005,331.89,6.42074349442379,1.99137546468401
"EnsingS3_BearCreek",2006,335.39,6.19957249070632,0.00799256505576208
"EnsingS3_BearCreek",2007,251.24,5.79568773234201,1.51208178438662
"EnsingS3_BearCreek",2008,279.63,5.13808550185874,7.19918215613383
"EnsingS3_BearCreek",2009,246.26,4.76802973977695,2.0135687732342
"EnsingS3_BearCreek",2010,284.57,6.03039033457249,0.205130111524164
"EnsingS3_BearCreek",2011,303.91,5.23483271375465,1.30881040892193
"EnsingS3_BearCreek",2012,353.18,5.57734200743494,0.703122676579926
"EnsingS3_BearCreek",2013,410.43,6.53390334572491,0.124944237918216
"EnsingS3_BearCreek",2014,301.47,5.24040892193309,0.222081784386617
"EnsingS3_BearCreek",2015,318.66,7.41368029739777,2.82877323420074
"EnsingS3_BearCreek",2016,377.83,7.15970260223048,1.34788104089219
"EnsingS3_BearCreek",2017,425.2,5.17977695167286,10.0934944237918
"EnsingS3_BearCreek",2018,419.87,5.51115241635688,0.747397769516729
"EnsingS3_BearCreek",2019,270.24,5.3753717472119,3.92018587360595
"EnsingS3_BearCreek",2020,365.88,5.19617100371747,0.87635687732342
"EnsingS3_BearCreek",2021,241.73,6.38659851301115,1.14862453531599
"EnsingS3_BearCreek",2022,370.31,5.11622676579926,3.45289962825279
"EnsingS3_BearCreek",2023,115.99,1.17641304347826,3.00728260869565
"EnsingS4_LDBM",1980,213.42,1.31124293785311,21.125197740113
"EnsingS4_LDBM",1981,391.09,1.99299256505576,9.19301115241636
"EnsingS4_LDBM",1982,318.7,0.665148698884758,29.6760966542751
"EnsingS4_LDBM",1983,283.42,1.71862453531599,4.06531598513011
"EnsingS4_LDBM",1984,272.35,0.716133828996283,15.3051672862454
"EnsingS4_LDBM",1985,347.98,-0.300408921933086,20.3379553903346
"EnsingS4_LDBM",1986,317.42,-0.0593308550185874,10.5383271375465
"EnsingS4_LDBM",1987,250.45,2.04263940520446,5.90903345724907
"EnsingS4_LDBM",1988,282.42,1.71126394052045,7.85895910780669
"EnsingS4_LDBM",1989,335.54,1.09289962825279,11.7057620817844
"EnsingS4_LDBM",1990,418.18,1.50514869888476,29.6181040892193
"EnsingS4_LDBM",1991,471.58,0.306524163568773,8.77022304832714
"EnsingS4_LDBM",1992,332.42,2.84511152416357,14.9930111524164
"EnsingS4_LDBM",1993,371.35,0.118661710037175,11.147249070632
"EnsingS4_LDBM",1994,335.28,1.90254646840149,13.7388104089219
"EnsingS4_LDBM",1995,372.07,0.838401486988848,15.4964312267658
"EnsingS4_LDBM",1996,340.62,0.173866171003717,79.8688475836431
"EnsingS4_LDBM",1997,477.56,-0.284702602230483,22.5927881040892
"EnsingS4_LDBM",1998,303.48,1.99985130111524,15.8639776951673
"EnsingS4_LDBM",1999,331.56,1.0678624535316,20.4908178438662
"EnsingS4_LDBM",2000,313.91,1.24527881040892,20.0860594795539
"EnsingS4_LDBM",2001,218.9,0.448308550185874,28.1471747211896
"EnsingS4_LDBM",2002,347.22,0.633364312267658,19.9194795539033
"EnsingS4_LDBM",2003,255.34,1.7914126394052,6.33278810408922
"EnsingS4_LDBM",2004,358.57,1.11237918215613,18.1371003717472
"EnsingS4_LDBM",2005,334.66,1.84823420074349,10.7279182156134
"EnsingS4_LDBM",2006,311.96,1.7160594795539,19.8888847583643
"EnsingS4_LDBM",2007,282.27,1.55637546468401,21.6179553903346
"EnsingS4_LDBM",2008,273.48,0.476524163568773,35.6474721189591
"EnsingS4_LDBM",2009,213.31,0.658513011152416,11.7760966542751
"EnsingS4_LDBM",2010,356.83,1.50942379182156,4.1
"EnsingS4_LDBM",2011,363.57,0.589182156133829,23.5786988847584
"EnsingS4_LDBM",2012,343.14,0.522044609665428,42.5213382899628
"EnsingS4_LDBM",2013,421.21,1.23814126394052,18.2729739776952
"EnsingS4_LDBM",2014,376.62,0.439776951672862,12.9978810408922
"EnsingS4_LDBM",2015,318.8,2.63923791821561,46.2337546468401
"EnsingS4_LDBM",2016,514.1,1.9168029739777,19.9758364312268
"EnsingS4_LDBM",2017,462.27,-0.305408921933085,43.8533457249071
"EnsingS4_LDBM",2018,437.61,0.249368029739777,14.4033085501859
"EnsingS4_LDBM",2019,267.34,0.401802973977695,18.8584014869888
"EnsingS4_LDBM",2020,321.41,0.155817843866171,35.6169144981413
"EnsingS4_LDBM",2021,256.53,0.685539033457249,39.2434572490706
"EnsingS4_LDBM",2022,330.39,0.301524163568773,31.9579553903346
"EnsingS4_LDBM",2023,129.57,-4.36684782608696,31.6735869565217
"FtK_Cottonwood_Coulee",1980,129.09,5.05502824858757,1.58169491525424
"FtK_Cottonwood_Coulee",1981,225.86,5.45063197026022,0.363903345724907
"FtK_Cottonwood_Coulee",1982,273.98,1.57531598513011,11.4225650557621
"FtK_Cottonwood_Coulee",1983,177.03,3.97189591078067,2.27014869888476
"FtK_Cottonwood_Coulee",1984,182.59,3.11618959107807,2.21260223048327
"FtK_Cottonwood_Coulee",1985,140.56,2.12979553903346,9.08360594795539
"FtK_Cottonwood_Coulee",1986,247.56,3.26414498141264,3.51074349442379
"FtK_Cottonwood_Coulee",1987,200.79,5.77167286245353,0.328327137546468
"FtK_Cottonwood_Coulee",1988,77.17,5.25618959107807,1.49881040892193
"FtK_Cottonwood_Coulee",1989,286.98,2.54460966542751,9.55836431226766
"FtK_Cottonwood_Coulee",1990,219.41,4.38719330855019,0.962936802973978
"FtK_Cottonwood_Coulee",1991,351.51,3.88561338289963,0.906171003717472
"FtK_Cottonwood_Coulee",1992,167.08,5.74011152416357,1.44851301115242
"FtK_Cottonwood_Coulee",1993,266.05,2.45949814126394,5.03137546468401
"FtK_Cottonwood_Coulee",1994,207.25,3.58659851301115,5.6624907063197
"FtK_Cottonwood_Coulee",1995,274.26,3.79295539033457,0.721375464684015
"FtK_Cottonwood_Coulee",1996,262.56,1.9664126394052,14.9000371747212
"FtK_Cottonwood_Coulee",1997,190.83,2.22368029739777,2.63219330855019
"FtK_Cottonwood_Coulee",1998,182.45,4.45511152416357,3.33078066914498
"FtK_Cottonwood_Coulee",1999,292.59,5.07165427509294,1.95449814126394
"FtK_Cottonwood_Coulee",2000,162.62,5.94983271375465,4.64862453531599
"FtK_Cottonwood_Coulee",2001,222.77,2.4860594795539,4.51907063197026
"FtK_Cottonwood_Coulee",2002,158.79,3.38503717472119,0.903197026022305
"FtK_Cottonwood_Coulee",2003,245.02,3.69828996282528,2.61100371747212
"FtK_Cottonwood_Coulee",2004,150.23,3.67379182156134,2.87646840148699
"FtK_Cottonwood_Coulee",2005,324.98,4.74351301115242,0.235278810408922
"FtK_Cottonwood_Coulee",2006,283.12,5.157156133829,0.105055762081784
"FtK_Cottonwood_Coulee",2007,345.1,4.29053903345725,0.719702602230483
"FtK_Cottonwood_Coulee",2008,219.74,2.85407063197026,1.20423791821561
"FtK_Cottonwood_Coulee",2009,244.31,2.99,0.65271375464684
"FtK_Cottonwood_Coulee",2010,321.44,2.06239776951673,5.72066914498141
"FtK_Cottonwood_Coulee",2011,496.8,1.54972118959108,4.86702602230483
"FtK_Cottonwood_Coulee",2012,144.96,5.6253531598513,1.10754646840149
"FtK_Cottonwood_Coulee",2013,358.21,3.64613382899628,4.82624535315985
"FtK_Cottonwood_Coulee",2014,345.65,2.09966542750929,2.5307063197026
"FtK_Cottonwood_Coulee",2015,216.65,4.59003717472119,1.58468401486989
"FtK_Cottonwood_Coulee",2016,255.82,5.89808550185874,1.26895910780669
"FtK_Cottonwood_Coulee",2017,166.7,4.13224907063197,3.06263940520446
"FtK_Cottonwood_Coulee",2018,373,2.0796282527881,13.8440892193309
"FtK_Cottonwood_Coulee",2019,282.78,1.79245353159851,3.84345724907063
"FtK_Cottonwood_Coulee",2020,187.65,3.52873605947955,0.597509293680297
"FtK_Cottonwood_Coulee",2021,142.82,4.37494423791822,1.53453531598513
"FtK_Cottonwood_Coulee",2022,291,3.52524163568773,4.1035687732342
"FtK_Cottonwood_Coulee",2023,81.26,-1.35744565217391,9.07804347826087
"FtK_Lone_Pine",1980,123.96,5.18265536723164,1.12841807909605
"FtK_Lone_Pine",1981,213.14,5.567843866171,0.307657992565056
"FtK_Lone_Pine",1982,266.16,1.6774907063197,11.0025278810409
