"SiteCode","climYr","prcp","tmean","swe_mean","swe_days"
"Boise_High",2010,489.16,2.96836431226766,1.18271375464684,54
"Boise_High",2011,620.05,3.3068029739777,2.76055762081784,60
"Boise_High",2012,358.87,4.18622676579926,1.25011152416357,43
"Boise_High",2013,269.81,4.09868029739777,2.54951672862454,70
"Boise_High",2014,336.96,4.59163568773234,3.26048327137546,70
"Boise_High",2015,354.78,6.2332156133829,1.64802973977695,34
"Boise_High",2016,416.66,5.41262081784387,3.46754646840149,58
"Boise_High",2017,515.15,4.19830855018587,17.9520446096654,105
"Boise_High",2018,359.73,4.80795539033457,1.28799256505576,39
"Boise_High",2019,536.57,3.95293680297398,2.46884758364312,69
"Boise_High",2020,383.65,4.26395910780669,1.12223048327138,39
"Boise_High",2021,327.44,5.06840148698885,1.78040892193309,63
"Boise_High",2022,428.19,4.12351301115242,4.18446096654275,91
"Boise_High",2023,478.25,3.26615241635688,9.39368029739777,145
"Boise_High",2024,NA,NA,NA,NA
"Boise_Low",1980,246.96,8.27022598870056,0.112485875706215,11
"Boise_Low",1981,283.69,7.22444237918216,0.259405204460967,25
"Boise_Low",1982,275.98,6.50762081784387,0.527881040892193,28
"Boise_Low",1983,315.27,6.95057620817844,0.822602230483271,25
"Boise_Low",1984,295.18,5.5553717472119,0.807732342007435,53
"Boise_Low",1985,138.65,5.45252788104089,7.7260594795539,99
"Boise_Low",1986,246.63,6.21728624535316,4.02293680297398,59
"Boise_Low",1987,150.48,7.80052044609665,0.0625650557620818,5
"Boise_Low",1988,123.58,7.66254646840149,0.534163568773234,18
"Boise_Low",1989,185.98,6.922843866171,1.3031970260223,54
"Boise_Low",1990,157.73,7.68131970260223,0.397657992565056,11
"Boise_Low",1991,165.04,5.85096654275093,0.490743494423792,25
"Boise_Low",1992,147.59,8.59048327137547,0,0
"Boise_Low",1993,299.44,6.14340148698885,2.04297397769517,77
"Boise_Low",1994,134.99,7.65167286245353,0.143791821561338,18
"Boise_Low",1995,256.35,7.0089219330855,0.429888475836431,35
"Boise_Low",1996,290.52,7.38719330855019,0.407323420074349,19
"Boise_Low",1997,280.36,7.94442379182156,0.361561338289963,13
"Boise_Low",1998,315.64,7.33721189591078,0,0
"Boise_Low",1999,161.42,7.01652416356877,0.135204460966543,17
"Boise_Low",2000,181.8,8.31836431226766,0.0305204460966543,5
"Boise_Low",2001,208.62,6.87433085501859,0.378029739776952,32
"Boise_Low",2002,177.14,7.34914498141264,0.0896654275092937,15
"Boise_Low",2003,219.16,8.05782527881041,0,0
"Boise_Low",2004,146.07,7.90555762081784,0.16546468401487,28
"Boise_Low",2005,237.27,7.43773234200744,0.0320446096654275,9
"Boise_Low",2006,273.27,7.33496282527881,0.077546468401487,5
"Boise_Low",2007,130.22,7.80449814126394,0.166505576208178,11
"Boise_Low",2008,151.52,6.3924907063197,1.87669144981413,49
"Boise_Low",2009,224.75,7.21691449814126,1.1071375464684,22
"Boise_Low",2010,204.15,6.21276951672862,0.0587732342007435,10
"Boise_Low",2011,304.9,6.35957249070632,0.242490706319703,16
"Boise_Low",2012,184.97,7.24940520446097,0.00572490706319703,2
"Boise_Low",2013,100.4,7.01115241635688,0.346840148698885,33
"Boise_Low",2014,184.68,7.00312267657993,0.842602230483271,46
"Boise_Low",2015,220.95,8.75446096654275,0.851710037174721,22
"Boise_Low",2016,203.62,8.47291821561338,1.30479553903346,23
"Boise_Low",2017,320.3,7.00704460966543,7.70397769516729,77
"Boise_Low",2018,210.68,7.77120817843866,0.552230483271375,24
"Boise_Low",2019,249.46,7.1757063197026,0.0278066914498141,9
"Boise_Low",2020,232.39,7.31065055762082,0.0437546468401487,3
"Boise_Low",2021,181.5,7.96098513011152,0.13814126394052,15
"Boise_Low",2022,199.29,6.96120817843866,0.41453531598513,23
"Boise_Low",2023,207.46,6.40955390334573,0.0324907063197026,8
"Boise_Low",2024,NA,NA,NA,NA
"CG PASTURE",1980,219.42,3.3135593220339,34.0665536723164,122
"CG PASTURE",1981,299.35,5.00280669144981,2.33156133828996,107
"CG PASTURE",1982,267.71,2.89449814126394,2.58055762081784,105
"CG PASTURE",1983,459.28,2.51895910780669,20.4104089219331,197
"CG PASTURE",1984,347.32,1.6285687732342,16.8824163568773,180
"CG PASTURE",1985,193.18,2.75239776951673,23.983531598513,176
"CG PASTURE",1986,268.5,3.66050185873606,7.01546468401487,105
"CG PASTURE",1987,321.39,3.70879182156134,7.20985130111524,147
"CG PASTURE",1988,314.46,2.91940520446097,15.8856133828996,154
"CG PASTURE",1989,212.96,3.40245353159851,9.11947955390335,148
"CG PASTURE",1990,321.71,3.51395910780669,4.75148698884758,132
"CG PASTURE",1991,355.43,3.58994423791822,1.8892936802974,109
"CG PASTURE",1992,227.76,4.72665427509294,8.7796282527881,121
"CG PASTURE",1993,326.77,2.69124535315985,7.65579925650558,139
"CG PASTURE",1994,236.48,3.82076208178439,4.68762081784387,147
"CG PASTURE",1995,418.57,3.3507249070632,1.77617100371747,83
"CG PASTURE",1996,267.04,3.49778810408922,1.35657992565056,81
"CG PASTURE",1997,273.3,3.21745353159851,2.20453531598513,105
"CG PASTURE",1998,265.13,3.23269516728625,4.84048327137547,156
"CG PASTURE",1999,332.38,3.81527881040892,1.36947955390335,92
"CG PASTURE",2000,142.21,5.56224907063197,4.05375464684015,109
"CG PASTURE",2001,228.11,2.97182156133829,3.46695167286245,122
"CG PASTURE",2002,117.54,3.89903345724907,2.35237918215613,111
"CG PASTURE",2003,306.14,3.6785873605948,2.08449814126394,109
"CG PASTURE",2004,188.26,4.5974907063197,2.61933085501859,95
"CG PASTURE",2005,361,4.38979553903346,1.38040892193309,75
"CG PASTURE",2006,158.78,4.69992565055762,7.86412639405204,129
"CG PASTURE",2007,217.7,3.95559479553903,7.71174721189591,105
"CG PASTURE",2008,259.26,3.02239776951673,2.31360594795539,87
"CG PASTURE",2009,312.89,4.205,1.76048327137546,111
"CG PASTURE",2010,354.88,2.62732342007435,2.92806691449814,134
"CG PASTURE",2011,294.56,3.50120817843866,1.34799256505576,81
"CG PASTURE",2012,158.43,5.28626394052045,1.38263940520446,88
"CG PASTURE",2013,171.56,3.76053903345725,4.06442379182156,121
"CG PASTURE",2014,253.66,3.22923791821561,5.28810408921933,133
"CG PASTURE",2015,345.29,4.75128252788104,2.08040892193309,78
"CG PASTURE",2016,384.35,4.63862453531599,2.96085501858736,100
"CG PASTURE",2017,274.08,5.29343866171004,3.69851301115242,89
"CG PASTURE",2018,298.11,4.99830855018587,0.794795539033457,66
"CG PASTURE",2019,377.82,2.93152416356877,4.8253531598513,134
"CG PASTURE",2020,237.7,3.67150557620818,3.10405204460967,130
"CG PASTURE",2021,295.34,3.96122676579926,3.21762081784387,140
"CG PASTURE",2022,152.81,4.68702602230483,1.36237918215613,78
"CG PASTURE",2023,315.31,3.10159851301115,6.06223048327138,143
"CG PASTURE",2024,NA,NA,NA,NA
"CaseAoyamaS1",1980,155.48,4.90709039548023,0.0114689265536723,2
"CaseAoyamaS1",1981,268.46,4.55059479553903,3.12665427509294,65
"CaseAoyamaS1",1982,349.05,3.03773234200743,2.09011152416357,83
"CaseAoyamaS1",1983,352.91,3.53921933085502,6.31973977695167,72
"CaseAoyamaS1",1984,404.18,2.58734200743494,4.35743494423792,100
"CaseAoyamaS1",1985,176.48,2.4731970260223,21.5430111524164,129
"CaseAoyamaS1",1986,248.75,3.44578066914498,7.68918215613383,82
"CaseAoyamaS1",1987,193.07,4.80955390334572,0.836133828996283,57
"CaseAoyamaS1",1988,241.37,4.49747211895911,6.15100371747212,87
"CaseAoyamaS1",1989,293.44,3.93741635687732,4.87011152416357,95
"CaseAoyamaS1",1990,147.96,4.6560780669145,1.36345724907063,64
"CaseAoyamaS1",1991,253.44,3.25382899628253,0.61182156133829,33
"CaseAoyamaS1",1992,181.83,6.24775092936803,1.60460966542751,47
"CaseAoyamaS1",1993,425.5,2.85204460966543,18.3451672862454,127
"CaseAoyamaS1",1994,212.85,4.81442379182156,1.09736059479554,38
"CaseAoyamaS1",1995,378.53,3.94840148698885,1.25516728624535,56
"CaseAoyamaS1",1996,383.83,4.52020446096654,2.82,52
"CaseAoyamaS1",1997,343.63,4.91592936802974,1.93237918215613,72
"CaseAoyamaS1",1998,486.66,4.00825278810409,1.55126394052045,63
"CaseAoyamaS1",1999,343,3.39044609665428,1.42085501858736,59
"CaseAoyamaS1",2000,247.56,5.41693308550186,0.467434944237918,32
"CaseAoyamaS1",2001,112.13,3.90447955390335,3.17371747211896,87
"CaseAoyamaS1",2002,146.3,4.28539033457249,2.56635687732342,69
"CaseAoyamaS1",2003,181.62,5.2460780669145,0.432007434944238,12
"CaseAoyamaS1",2004,246.2,4.54661710037175,8.4249814126394,94
"CaseAoyamaS1",2005,332.65,4.47091078066915,1.51345724907063,53
"CaseAoyamaS1",2006,335.57,3.93328996282528,3.27799256505576,94
"CaseAoyamaS1",2007,192.81,4.50334572490706,1.58847583643123,70
"CaseAoyamaS1",2008,189.79,2.6146468401487,16.7988475836431,133
"CaseAoyamaS1",2009,290.55,4.48951672862453,2.19747211895911,66
"CaseAoyamaS1",2010,294.32,3.2282156133829,1.56620817843866,85
"CaseAoyamaS1",2011,428.12,3.1017843866171,4.17955390334572,82
"CaseAoyamaS1",2012,190.69,4.21710037174721,4.15951672862453,83
"CaseAoyamaS1",2013,254.06,4.16622676579926,1.24167286245353,65
"CaseAoyamaS1",2014,228.55,4.66195167286245,1.23089219330855,66
"CaseAoyamaS1",2015,292.53,6.19674721189591,1.22736059479554,32
"CaseAoyamaS1",2016,293.88,4.81882899628253,3.6557249070632,59
"CaseAoyamaS1",2017,317.29,3.68838289962825,11.3121189591078,104
"CaseAoyamaS1",2018,244.79,4.42063197026022,1.86866171003717,81
"CaseAoyamaS1",2019,356.04,3.78197026022305,2.6724907063197,83
"CaseAoyamaS1",2020,224.31,4.31802973977695,1.31539033457249,51
"CaseAoyamaS1",2021,181.41,5.06347583643123,1.68669144981413,71
"CaseAoyamaS1",2022,276.55,4.22509293680297,12.2498141263941,106
"CaseAoyamaS1",2023,344.67,2.79074349442379,17.2363568773234,175
"CaseAoyamaS1",2024,NA,NA,NA,NA
"CastValley",1980,207.86,10.2299152542373,0,0
"CastValley",1981,141.5,10.4284944237918,0,0
"CastValley",1982,133.17,8.8164312267658,0.121561338289963,23
"CastValley",1983,231.88,8.38990706319703,0,0
"CastValley",1984,255.88,7.9081970260223,0.925092936802974,47
"CastValley",1985,251.6,9.09973977695167,0.0590706319702602,13
"CastValley",1986,217.55,10.3276951672862,0.0123048327137546,2
"CastValley",1987,197.61,9.0760594795539,0.440297397769517,31
"CastValley",1988,235.23,8.01801115241636,3.87910780669145,74
"CastValley",1989,113.59,9.17328996282528,1.21167286245353,61
"CastValley",1990,103.79,9.83983271375465,0.0716728624535316,13
"CastValley",1991,162.51,7.78085501858736,3.37970260223048,60
"CastValley",1992,239.55,9.2474907063197,1.19866171003717,64
"CastValley",1993,346.9,9.04514869888476,0.447360594795539,23
"CastValley",1994,178.29,9.6003531598513,0.0178810408921933,3
"CastValley",1995,285.79,9.20938661710037,0,0
"CastValley",1996,137.05,10.515,0,0
"CastValley",1997,239.68,9.35550185873606,0,0
"CastValley",1998,188.16,8.89672862453532,0.0998884758364312,13
"CastValley",1999,219.38,9.32762081784387,0,0
"CastValley",2000,128.46,10.4132713754647,0.379256505576208,14
"CastValley",2001,168.8,9.51812267657993,0.224163568773234,16
"CastValley",2002,95.6,9.46747211895911,0.100334572490706,9
"CastValley",2003,130.46,9.49672862453532,0.0627137546468401,11
"CastValley",2004,152.56,9.68202602230483,0.108773234200744,29
"CastValley",2005,253.7,9.95128252788104,0.011003717472119,3
"CastValley",2006,108.03,10.1333085501859,0.145687732342007,14
"CastValley",2007,211.68,9.4296468401487,0,0
"CastValley",2008,158.59,8.26182156133829,4.38405204460967,59
"CastValley",2009,156.87,9.55314126394052,3.2764312267658,55
"CastValley",2010,194.51,7.36449814126394,2.05565055762082,61
"CastValley",2011,186.88,8.68697026022305,0.0492193308550186,8
"CastValley",2012,107.76,10.027936802974,0.786468401486989,41
"CastValley",2013,131.84,8.74120817843866,0.800223048327138,34
"CastValley",2014,173.27,8.56838289962825,0.567992565055762,41
"CastValley",2015,187.62,10.4261524163569,0.493791821561338,18
"CastValley",2016,233.51,9.4396468401487,0.147769516728625,9
"CastValley",2017,150.99,11.2907992565056,0.0199628252788104,5
"CastValley",2018,104.52,10.7109665427509,0.372118959107807,31
"CastValley",2019,352.63,8.28472118959108,1.16074349442379,33
"CastValley",2020,172.12,9.37736059479554,0.0685130111524164,11
"CastValley",2021,114.83,10.0145910780669,0.00639405204460967,12
"CastValley",2022,184.76,9.65814126394052,0,0
"CastValley",2023,256.8,8.51239776951673,0,0
"CastValley",2024,NA,NA,NA,NA
"EOARC",1980,159.95,4.70305084745763,0.0124858757062147,2
"EOARC",1981,283.1,4.37260223048327,3.50126394052045,70
"EOARC",1982,364.34,2.80579925650558,4.76118959107807,90
"EOARC",1983,367.19,3.30689591078067,15.4879553903346,107
"EOARC",1984,429.28,2.39193308550186,6.76650557620818,104
"EOARC",1985,184.79,2.30758364312268,21.9838289962825,148
"EOARC",1986,258.74,3.29366171003717,7.39007434944238,82
"EOARC",1987,202.13,4.63578066914498,0.775204460966543,53
"EOARC",1988,248.51,4.37198884758364,6.19334572490706,87
"EOARC",1989,303.91,3.81447955390335,5.17769516728625,98
"EOARC",1990,157.7,4.51825278810409,1.53832713754647,67
"EOARC",1991,263.61,3.08431226765799,0.66996282527881,35
"EOARC",1992,187.63,6.10721189591078,1.79869888475836,47
"EOARC",1993,440.77,2.71527881040892,19.9939033457249,133
"EOARC",1994,221.29,4.6553531598513,1.18579925650558,39
"EOARC",1995,382.33,3.77414498141264,1.29843866171004,60
"EOARC",1996,390.32,4.3635873605948,2.9364312267658,54
"EOARC",1997,354.94,4.7460594795539,2.07695167286245,73
"EOARC",1998,494.98,3.84451672862454,1.27810408921933,60
"EOARC",1999,346.74,3.22001858736059,1.21907063197026,57
"EOARC",2000,250.09,5.25671003717472,0.570446096654275,35
"EOARC",2001,118.45,3.77122676579926,5.26888475836431,97
"EOARC",2002,150.43,4.15375464684015,3.25085501858736,71
"EOARC",2003,188.07,5.08518587360595,0.478401486988848,12
"EOARC",2004,254.85,4.40842007434944,8.44382899628253,82
"EOARC",2005,331.79,4.33672862453532,1.63579925650558,53
"EOARC",2006,328.98,3.80133828996283,3.1539405204461,90
"EOARC",2007,205.64,4.37405204460967,1.84174721189591,79
"EOARC",2008,195.84,2.51117100371747,20.3010037174721,135
"EOARC",2009,300.4,4.37533457249071,2.41602230483271,66
"EOARC",2010,306.53,3.08864312267658,1.70702602230483,82
"EOARC",2011,447.77,2.96693308550186,4.48085501858736,84
"EOARC",2012,200.84,4.07827137546468,4.72349442379182,86
"EOARC",2013,266.96,4.04973977695167,1.38717472118959,65
"EOARC",2014,244.96,4.53254646840149,1.3782156133829,71
"EOARC",2015,302.42,6.07081784386617,1.28334572490706,33
"EOARC",2016,307.83,4.68708178438662,4.18877323420074,60
"EOARC",2017,339.87,3.56654275092937,12.6191821561338,106
"EOARC",2018,258.5,4.28254646840149,2.05044609665428,86
"EOARC",2019,375.11,3.64661710037175,3.20252788104089,84
"EOARC",2020,232.37,4.1639405204461,1.46416356877323,52
"EOARC",2021,189.09,4.90613382899628,2.23263940520446,81
"EOARC",2022,292.66,4.07899628252788,13.8385501858736,108
"EOARC",2023,361.53,2.67550185873606,18.0074721189591,175
"EOARC",2024,NA,NA,NA,NA
"EnsingS1_SuRDC",1980,200.6,6.14146892655367,1.65949152542373,37
"EnsingS1_SuRDC",1981,306.16,6.06955390334573,0.401338289962825,18
"EnsingS1_SuRDC",1982,265.86,5.25031598513011,2.7824907063197,63
"EnsingS1_SuRDC",1983,360.52,6.02388475836431,1.0124907063197,27
"EnsingS1_SuRDC",1984,294.74,5.08888475836431,1.14918215613383,39
"EnsingS1_SuRDC",1985,214.14,4.22451672862454,1.77371747211896,69
"EnsingS1_SuRDC",1986,262.27,4.42834572490706,1.79066914498141,60
"EnsingS1_SuRDC",1987,180,6.62721189591078,0.0715613382899628,13
"EnsingS1_SuRDC",1988,239.36,6.29868029739777,0.5382156133829,32
"EnsingS1_SuRDC",1989,237.5,5.68795539033457,0.620297397769517,41
"EnsingS1_SuRDC",1990,318.72,6.12555762081784,0.968029739776952,30
"EnsingS1_SuRDC",1991,288.12,4.92561338289963,1.65412639405204,44
"EnsingS1_SuRDC",1992,155.9,7.54483271375465,0.17996282527881,8
"EnsingS1_SuRDC",1993,302.36,4.96674721189591,1.37237918215613,54
"EnsingS1_SuRDC",1994,207.66,6.51613382899628,0.147806691449814,6
"EnsingS1_SuRDC",1995,352.94,6.01836431226766,0.0860223048327138,13
"EnsingS1_SuRDC",1996,340.53,4.76747211895911,8.69684014869888,82
"EnsingS1_SuRDC",1997,351.81,4.6853717472119,1.37078066914498,34
"EnsingS1_SuRDC",1998,283.22,6.69317843866171,1.24817843866171,24
"EnsingS1_SuRDC",1999,302.71,6.24650557620818,0.46996282527881,8
"EnsingS1_SuRDC",2000,213.33,6.22319702602231,0.297397769516729,15
"EnsingS1_SuRDC",2001,204.57,5.45451672862453,1.34951672862454,32
"EnsingS1_SuRDC",2002,213.53,5.99431226765799,0.673940520446097,33
"EnsingS1_SuRDC",2003,207.57,6.79221189591078,0.102118959107807,6
"EnsingS1_SuRDC",2004,299.36,6.16232342007435,0.794981412639405,33
"EnsingS1_SuRDC",2005,289.51,6.49256505576208,1.7331970260223,23
"EnsingS1_SuRDC",2006,348.27,6.15977695167286,0.00672862453531599,2
"EnsingS1_SuRDC",2007,239.51,5.84200743494424,0.468996282527881,31
"EnsingS1_SuRDC",2008,245.95,4.92345724907063,6.32408921933085,76
"EnsingS1_SuRDC",2009,225.01,4.66239776951673,1.91542750929368,30
"EnsingS1_SuRDC",2010,311.59,5.90336431226766,0.179405204460967,8
"EnsingS1_SuRDC",2011,298.05,5.09092936802974,0.482565055762082,29
"EnsingS1_SuRDC",2012,332.28,5.34983271375465,1.25817843866171,38
"EnsingS1_SuRDC",2013,403.12,6.35548327137546,0.052453531598513,14
"EnsingS1_SuRDC",2014,282.13,5.17665427509294,0.264795539033457,27
"EnsingS1_SuRDC",2015,323.64,7.4639405204461,1.04825278810409,24
"EnsingS1_SuRDC",2016,367.04,7.07881040892193,0.799553903345725,28
"EnsingS1_SuRDC",2017,381.5,5.14089219330855,6.09557620817844,92
"EnsingS1_SuRDC",2018,391.01,5.57903345724907,0.749405204460966,34
"EnsingS1_SuRDC",2019,223.7,5.4642936802974,3.18669144981413,52
"EnsingS1_SuRDC",2020,330.22,5.40542750929368,0.834832713754647,24
"EnsingS1_SuRDC",2021,198.69,6.36559479553903,0.622453531598513,29
"EnsingS1_SuRDC",2022,347.59,5.17172862453532,4.42628252788104,67
"EnsingS1_SuRDC",2023,223.73,5.44085501858736,1.28988847583643,39
"EnsingS1_SuRDC",2024,NA,NA,NA,NA
"EnsingS2_SumPrinceRd",1980,245.93,3.7433615819209,6.83056497175141,65
"EnsingS2_SumPrinceRd",1981,359.47,3.82514869888476,1.9014126394052,49
"EnsingS2_SumPrinceRd",1982,353.38,2.85804832713755,13.4853903345725,120
"EnsingS2_SumPrinceRd",1983,414.72,3.6364126394052,6.85650557620818,68
"EnsingS2_SumPrinceRd",1984,383.92,2.57942379182156,6.67546468401487,87
"EnsingS2_SumPrinceRd",1985,301.09,1.91838289962825,8.21312267657993,126
"EnsingS2_SumPrinceRd",1986,335.53,2.27446096654275,3.64884758364312,77
"EnsingS2_SumPrinceRd",1987,232.34,4.57011152416357,1.58706319702602,63
"EnsingS2_SumPrinceRd",1988,281.08,4.28947955390335,5.86903345724907,75
"EnsingS2_SumPrinceRd",1989,305.22,3.48395910780669,3.10888475836431,81
"EnsingS2_SumPrinceRd",1990,389.41,3.82933085501859,6.0514126394052,77
"EnsingS2_SumPrinceRd",1991,348.96,2.63944237918216,2.87702602230483,73
"EnsingS2_SumPrinceRd",1992,204.34,5.41061338289963,2.68617100371747,32
"EnsingS2_SumPrinceRd",1993,389.35,3.13910780669145,2.92940520446097,74
"EnsingS2_SumPrinceRd",1994,243.52,4.67741635687732,0.24728624535316,20
"EnsingS2_SumPrinceRd",1995,388.04,4.08639405204461,0.423494423791822,35
"EnsingS2_SumPrinceRd",1996,430.36,2.7392750929368,29.0505576208178,126
"EnsingS2_SumPrinceRd",1997,416.9,2.66139405204461,6.27951672862454,61
"EnsingS2_SumPrinceRd",1998,329.36,4.68001858736059,4.44007434944238,46
"EnsingS2_SumPrinceRd",1999,342.17,4.01996282527881,0.833122676579926,14
"EnsingS2_SumPrinceRd",2000,297.98,4.21210037174721,9.04602230483271,78
"EnsingS2_SumPrinceRd",2001,236.82,3.51195167286245,2.3417843866171,51
"EnsingS2_SumPrinceRd",2002,301.2,3.63671003717472,2.65899628252788,83
"EnsingS2_SumPrinceRd",2003,238.98,4.73061338289963,0.28003717472119,15
"EnsingS2_SumPrinceRd",2004,351.92,4.10470260223048,1.82884758364312,58
"EnsingS2_SumPrinceRd",2005,324.53,4.62009293680297,2.41412639405204,50
"EnsingS2_SumPrinceRd",2006,376.84,4.09483271375465,0.725947955390335,37
"EnsingS2_SumPrinceRd",2007,280.93,3.93003717472119,6.13368029739777,99
"EnsingS2_SumPrinceRd",2008,322.07,2.22449814126394,42.47156133829,171
"EnsingS2_SumPrinceRd",2009,299.42,1.82342007434944,17.6624535315985,142
"EnsingS2_SumPrinceRd",2010,416.69,3.33092936802974,0.975576208178439,36
"EnsingS2_SumPrinceRd",2011,387.51,2.92475836431227,2.56855018587361,71
"EnsingS2_SumPrinceRd",2012,376.72,3.44048327137546,2.02561338289963,53
"EnsingS2_SumPrinceRd",2013,471.16,4.43083643122677,0.616840148698885,43
"EnsingS2_SumPrinceRd",2014,367.43,3.44843866171004,1.67579925650558,58
"EnsingS2_SumPrinceRd",2015,388.37,5.34754646840149,11.0606319702602,89
"EnsingS2_SumPrinceRd",2016,519.36,4.67617100371747,7.57204460966543,72
"EnsingS2_SumPrinceRd",2017,469.99,2.63726765799256,19.4928624535316,120
"EnsingS2_SumPrinceRd",2018,541.3,3.18386617100372,2.36301115241636,75
"EnsingS2_SumPrinceRd",2019,302.15,3.14617100371747,10.8423048327138,97
"EnsingS2_SumPrinceRd",2020,398.24,2.96635687732342,2.50505576208178,69
"EnsingS2_SumPrinceRd",2021,248.24,3.88265799256506,7.1317843866171,89
"EnsingS2_SumPrinceRd",2022,444.47,2.87223048327138,19.2383643122677,110
"EnsingS2_SumPrinceRd",2023,293.46,3.29565055762082,8.51044609665428,86
"EnsingS2_SumPrinceRd",2024,NA,NA,NA,NA
"EnsingS3_BearCreek",1980,194.07,6.08257062146893,2.16039548022599,39
"EnsingS3_BearCreek",1981,328.59,5.94771375464684,0.652007434944238,22
"EnsingS3_BearCreek",1982,322.73,5.21053903345725,4.64312267657993,77
"EnsingS3_BearCreek",1983,370.7,6.00879182156134,1.2342750929368,27
"EnsingS3_BearCreek",1984,306.26,5.23232342007435,1.33635687732342,37
"EnsingS3_BearCreek",1985,260.18,4.55397769516729,1.77382899628253,62
"EnsingS3_BearCreek",1986,315.23,4.47732342007435,2.29981412639405,72
"EnsingS3_BearCreek",1987,215.34,6.59353159851301,0.146840148698885,19
"EnsingS3_BearCreek",1988,249.64,6.3914312267658,0.545650557620818,35
"EnsingS3_BearCreek",1989,282.74,5.80665427509294,0.45546468401487,27
"EnsingS3_BearCreek",1990,310.93,6.40074349442379,1.63234200743494,37
"EnsingS3_BearCreek",1991,323.09,5.08282527881041,2.67033457249071,41
"EnsingS3_BearCreek",1992,193.6,7.69882899628253,0.355278810408922,10
"EnsingS3_BearCreek",1993,384.59,5.03946096654275,2.12728624535316,60
"EnsingS3_BearCreek",1994,235.43,6.7164312267658,0.340631970260223,17
"EnsingS3_BearCreek",1995,327.42,6.13223048327138,0.0745724907063197,14
"EnsingS3_BearCreek",1996,398.92,4.81968401486989,11.2199256505576,92
"EnsingS3_BearCreek",1997,410.94,4.80262081784387,1.75327137546468,42
"EnsingS3_BearCreek",1998,280.46,6.88007434944238,3.32617100371747,35
"EnsingS3_BearCreek",1999,343.14,6.47078066914498,0.912453531598513,13
"EnsingS3_BearCreek",2000,289.8,6.21563197026022,0.641375464684015,32
"EnsingS3_BearCreek",2001,205.8,5.47263940520446,1.94490706319703,37
"EnsingS3_BearCreek",2002,245.41,5.78553903345725,0.741598513011152,37
"EnsingS3_BearCreek",2003,216.34,6.73646840148699,0.11092936802974,7
"EnsingS3_BearCreek",2004,297.57,6.14609665427509,2.3357249070632,50
"EnsingS3_BearCreek",2005,331.89,6.42074349442379,1.99137546468401,24
"EnsingS3_BearCreek",2006,335.39,6.19957249070632,0.00799256505576208,2
"EnsingS3_BearCreek",2007,251.24,5.79568773234201,1.51208178438662,43
"EnsingS3_BearCreek",2008,279.63,5.13808550185874,7.19918215613383,82
"EnsingS3_BearCreek",2009,246.26,4.76802973977695,2.0135687732342,29
"EnsingS3_BearCreek",2010,284.57,6.03039033457249,0.205130111524164,8
"EnsingS3_BearCreek",2011,303.91,5.23483271375465,1.30881040892193,53
"EnsingS3_BearCreek",2012,353.18,5.57734200743494,0.703122676579926,28
"EnsingS3_BearCreek",2013,410.43,6.53390334572491,0.124944237918216,16
"EnsingS3_BearCreek",2014,301.47,5.24040892193309,0.222081784386617,24
"EnsingS3_BearCreek",2015,318.66,7.41368029739777,2.82877323420074,32
"EnsingS3_BearCreek",2016,377.83,7.15970260223048,1.34788104089219,36
"EnsingS3_BearCreek",2017,425.2,5.17977695167286,10.0934944237918,96
"EnsingS3_BearCreek",2018,419.87,5.51115241635688,0.747397769516729,26
