"species","duration","duration2","type","type2","c3c4","notes"
"Logfia arvensis","annual",NA,"forb",NA,NA,NA
"Lomatium foeniculaceum","perennial",NA,"forb",NA,NA,NA
"Lomatium triternatum","perennial",NA,"forb",NA,NA,NA
"Lonicera arizonica","perennial",NA,"shrub","vine",NA,NA
"Lupinus arboreus","perennial",NA,"shrub","subshrub",NA,"should doublecheck"
"Lupinus argenteus","perennial",NA,"forb",NA,NA,NA
"Lupinus sericeus","perennial",NA,"forb","subshrub",NA,NA
"Lupinus spp","perennial",NA,"forb",NA,NA,"not sure of type"
"Lygodesmia juncea","perennial",NA,"forb",NA,NA,NA
"Medicago lupulina","annual","perennial","forb",NA,NA,NA
"Medicago sativa","annual","perennial","forb",NA,NA,NA
"Melilotus officinalis","annual","biennial","forb",NA,NA,NA
"Mertensia lanceolata","perennial",NA,"forb",NA,NA,NA
"Microsteris gracilis","annual",NA,"forb",NA,NA,NA
"Mirabilis linearis","perennial",NA,"forb","subshrub",NA,NA
"missing",NA,NA,NA,NA,NA,NA
"Myosotis micrantha","annual",NA,"forb",NA,NA,NA
"Myosotis stricta","annual",NA,"forb",NA,NA,NA
"Nassella viridula","perennial",NA,"grass",NA,"c3",NA
"Nothocalais spp","perennial",NA,"forb",NA,NA,NA
"Nothocalais troximoides","perennial",NA,"forb",NA,NA,NA
"Oenothera suffrutescens","perennial",NA,"forb","subshrub",NA,NA
"Oligoneuron rigidum","perennial",NA,"forb",NA,NA,NA
"Opuntia polyacantha","perennial",NA,"shrub",NA,NA,NA
"Opuntia spp","perennial",NA,"shrub",NA,NA,NA
"Orthocarpus tenuifolius","annual",NA,"forb",NA,NA,NA
"Penstemon virens","perennial",NA,"forb","subshrub",NA,NA
"Phleum pratense","perennial",NA,"grass",NA,"c3",NA
"Phlox aculeata","perennial",NA,"forb","subshrub",NA,NA
"Phlox andicola","perennial",NA,"forb",NA,NA,NA
"Phlox hoodii","perennial",NA,"forb",NA,NA,NA
"Phlox longifolia","perennial",NA,"forb","subshrub",NA,NA
"Picradeniopsis oppositifolia","perennial",NA,"forb","subshrub",NA,NA
"Pinus ponderosa","perennial",NA,"shrub",NA,NA,NA
"Plantago patagonica","annual",NA,"forb",NA,NA,NA
"Pleiacanthus spinosus","perennial",NA,"forb","subshrub",NA,NA
"Pleuraphis jamesii","perennial",NA,"grass",NA,"c4",NA
"Poa bulbosa","perennial",NA,"grass",NA,"c3",NA
"Poa pratensis","perennial",NA,"grass",NA,"c3",NA
"Poa sandbergii","perennial",NA,"grass",NA,"c3",NA
"Poa secunda","perennial",NA,"grass",NA,"c3",NA
"Poa spp","perennial",NA,"grass",NA,"c3",NA
"Polygonum aviculare","annual","perennial","forb",NA,NA,NA
"Polygonum douglasii","annual",NA,"forb",NA,NA,NA
"Polygonum spp.","annual","perennial","forb",NA,NA,NA
"Portulaca oleracea","annual",NA,"forb",NA,NA,NA
"Prunus andersonii","perennial",NA,"shrub",NA,NA,NA
"Pseudoroegneria spicata","perennial",NA,"grass",NA,"c3",NA
"Psoralidium tenuiflorum","perennial",NA,"forb",NA,NA,NA
"Purshia tridentata","perennial",NA,"shrub",NA,NA,NA
"Ratibida columnifera","perennial",NA,"forb",NA,NA,NA
"Rhus trilobata","perennial",NA,"shrub",NA,NA,NA
"Ribes cereum","perennial",NA,"shrub",NA,NA,NA
"rock",NA,NA,"non-plant",NA,NA,NA
"Rose spp","perennial",NA,"forb",NA,NA,NA
"Rubus idaeus","perennial",NA,"shrub",NA,NA,NA
"Salsola tragus","annual",NA,"forb",NA,NA,NA
"scat",NA,NA,"non-plant",NA,NA,NA
"Schedonnardus paniculatus","perennial",NA,"grass",NA,"c4","not sure C4"
"Senecio integerrimus","biennial","perennial","forb",NA,NA,NA
"Sisymbrium altissimum","annual","biennial","forb",NA,NA,NA
"Solanum triflorum","annual",NA,"forb",NA,NA,NA
"Solidago missouriensis","perennial",NA,"forb",NA,NA,NA
"Solidago rigida","perennial",NA,"forb",NA,NA,NA
"Solidago speciosa","perennial",NA,"forb",NA,NA,NA
"Sphaeralcea coccinea","perennial",NA,"forb","subshrub",NA,NA
"Sphaeralcea spp","perennial",NA,"forb",NA,NA,"not sure of duration"
"Sporobolus cryptandrus","perennial",NA,"grass",NA,"c4",NA
"Sporobolus spp","perennial",NA,"grass",NA,"c4",NA
"Stipa spp","perennial",NA,"grass",NA,"c3",NA
"Symphoricarpos albus","perennial",NA,"shrub","subshrub",NA,NA
"Symphyotrichum ericoides","perennial",NA,"forb",NA,NA,NA
"Symphyotrichum laeve","perennial",NA,"forb",NA,NA,NA
"Symphyotrichum oblongifolium","perennial",NA,"forb",NA,NA,NA
"Symphyotrichum porteri","perennial",NA,"forb",NA,NA,NA
"Taeniatherum caput-medusae","annual",NA,"grass",NA,NA,NA
"Taraxacum officinale","perennial",NA,"forb",NA,NA,NA
"Tetradymia canescens","perennial",NA,"shrub","subshrub",NA,NA
"Thinopyrum intermedium","perennial",NA,"grass",NA,"c3",NA
"Thlaspi arvense","annual",NA,"forb",NA,NA,NA
"Tradescantia bracteata","perennial",NA,"forb",NA,NA,NA
"Tradescantia occidentalis","perennial",NA,"forb",NA,NA,NA
"Tragopogon dubius","annual","biennial","forb",NA,NA,NA
"unknown","unknown",NA,NA,NA,NA,NA
"unknown annual forb","annual",NA,"forb",NA,NA,NA
"unknown annual grass","annual",NA,"grass",NA,NA,NA
"unknown forb","unknown",NA,"forb",NA,NA,"not sure of duration"
"unknown grass","unknown",NA,"grass",NA,NA,"not sure of duration"
"unknown perennial forb","perennial",NA,"forb",NA,NA,NA
"unknown shrub","perennial",NA,"shrub",NA,NA,"not sure of duration"
"Verbascum thapsus","biennial",NA,"forb",NA,NA,NA
"Verbena bracteata","annual",NA,"forb",NA,NA,NA
"Veronica peregrina","annual",NA,"forb",NA,NA,NA
"Veronica verna","annual",NA,"forb",NA,NA,NA
"Vicia villosa","annual","biennial","forb","vine",NA,NA
"Viola nuttallii","perennial",NA,"forb",NA,NA,NA
"Viola spp","perennial",NA,"forb",NA,NA,NA
"Vulpia octoflora","annual",NA,"grass",NA,NA,NA
"Vulpia spp","annual",NA,"grass",NA,NA,NA
"Zigadenus paniculatus ","perennial",NA,"forb",NA,NA,NA
