species,update
Camelina microcarpa,
Camisonia,NA
Carex,Carex spp
Carex duriuscula,
Carex filifolia,
Carex sp.,Carex spp
Carex spp,
Carex.spp.,NA
Carex/Cyperus sp.,NA
Castilleja angustifolia,
Castilleja thompsonii,
Centaurea stoebe,
Ceratocephala testiculata,
Chamaesyce glyptosperma,NA
Chenopodium leptophyllum,NA
Chenopodium sp.,NA
Chrysothamnus viscidiflorus,
CHVI,NA
Cirsium arvense,NA
Cirsium undulatum,NA
Collinsia parviflora,
Collomia linearis,
Comandra umbellata,
Convolvulus arvensis,
Convolvulus spp,
Conyza canadensis,NA
COPA,NA
COPA3,NA
CORA5,NA
Cordylanthus parviflorus,
Cordylanthus spp,
Coryphantha vivipara,NA
COSP,NA
Crepis accumenata,NA
Crepis acuminata,
CRIN,Crategus spp
CRIN4,NA
crust,NA
Cryptantha minima,NA
Crypthantha sp.,NA
CYMOP?,Cymopterus spp
Dactylis glomerata,NA
Dark cyanobacteria,cyanobacteria
dead Bouteloua gracilis crown,NA
dead Opuntia polyacantha,NA
Descurainia pinnata,
Descurainia sophia,
Descurania.sophia,NA
Dieteria canescens/bigelovii,NA
Draba nemorosa,NA
Draba repens,
Draba reptans,NA
Draba spp,
Draba verna,
dung,NA
Dung,scat
early crust,NA
Early successional biocrust,biocrust
eb,NA
EB,NA
Echinacea angustifolia,
EFRI,NA
EHLO,NA
ELEL,NA
Elymus elymoides,
EPBR,Epilobium spp
Ephedra viridis,
ERAP,NA
ERAR,NA
ERCI,NA
ERCO,
ERCO6,NA
ERFI,
Eriastrum sparsiflorum,
Eriastrum spp,
Ericameria nauseosum,Ericameria nauseosa
Erigeron compositus,
Erigeron corymbosus,
Erigeron pumilus,
Erigeron speciosus,
Eriogonum effusum,NA
Eriogonum heracleoides,
Eriogonum shrub,Eriogonum spp
Eriogonum spp,Eriogonum spp
Erodium cicutarium,
ERPU,
Escobaria vivipara,NA
Euphorbia,Euphorbia spp
Euphorbia esula,
Euphorbia spathulata,
Exotic forb,
Exotic grass,
Fallopia convolvulus,NA
FEID,NA
Festuca campestris,
Festuca idahoensis,
Festuca.idahoensis,NA
forb,NA
Forb,unknown forb
FORB,unknown forb
forb1,NA
forb2,NA
forb3,NA
forb4,NA
GADE,
Gaillardia aristata,
Gaillardia pinnatifida,
Galium spurium,NA
Geranium,NA
Geranium spp,
Gnaphalium sp.,NA
Grass,NA
grass 1,NA
Grass 1,NA
grass1,NA
Gravel,NA
Gutierrezia sarothrae,
HECO,NA
Hedeoma hispida,
Helianthus annuus,
Helianthus petiolaris,NA
Hesperostipa comata,
Heterotheca villosa,
Holosteum umbellatum,
Hordeum pusillum,
HOUM,Holosteum umbellatum
Koeleria macrantha,
Koeleria micrantha,Koeleria macrantha
Lactuca serriola,
Lappula occidentalis,
Lappula occidentalis var occidentalis,Lappula occidentalis
Lappula redowskii,
Lappula spp,
LARA,
LASE,NA
LASP,NA
late biocr,NA
late successional biocrust,biocrust
Late successional biocrust,biocrust
lb,NA
LB,NA
Lepidium,Lepidium spp
Lepidium densiflorum,NA
LEPU,
LESB,
Leucocrinum montanum,
Lewisia rediviva,
Liatrus punctata,Liatris punctata
lichen,NA
Lichen,
Light cyanobacteria,cyanobacteria
Linanthus pungens,
Linanthus septentrionalis,
Linaria dalmatica,NA
Linum lewisii,
Linum perenne,
LISE,NA
Lithophragma parviflorum,
Lithospemum incisum,Lithospermum incisum
Lithospermum ruderale,
litter,
Litter,litter
Logfia arvense,Logfia arvensis
Logfia arvensis,
Lomatium foeniculaceum,
Lomatium triternatum,
Lonicera arizonica,
LOTR2,NA
LSB,
LUAR,Lupinus arboreus
Lupinus argenteus,NA
Lupinus sericeus,
Lupinus sp.,NA
Lupinus spp,
Lygodesmia juncea,NA
Medicago lupulina,
Medicago sativa,
Melilotus officinalis,
Mertensia lanceolata,NA
Microsteris gracilis,
Mirabilis linearis,NA
missing,NA
moss,NA
Moss,moss
MOSS,moss
moss (LSB),NA
mushroom,NA
Mushroom,
Myosotis micrantha,
Myosotis stricta,
N/A,NA
Nasella viridula,NA
Nassella viridula,
neighbor Bromus tectorum,NA
NOSP,NA
not found,unknown
Nothocalis,NA
ob,NA
Oenothera suffrutescens,
Oligoneuron rigidum,
Opuntia,NA
Opuntia polyacantha,
Orthocarpus tenuifolius,
Pascopyrum smithii,
Penstemon virens,NA
Perennial forb,unknown perennial forb
Perennial grass,unknown perennial grass
Perennial short grass,unknown perennial grass
Perennial tall grass,unknown perennial grass
PHAC,
PHHO,NA
Phleum pratense,NA
PHLO,NA
Phlox andicola,
Phlox hoodii,
Phlox longifolia,
Picradeniopsis oppositifolia,NA
Pink,unknown
Pinus ponderosa,NA
Pinus ponderosa stump,NA
Plantago patagonica,
planted Bromus tectorum,NA
Pleiacanthus spinosus,
Pleuraphis jamesii,
Poa bulbosa,
Poa pratensis,
Poa sandbergii,
Poa secunda,
Poa secunda (dead),dead
Poa sp.,NA
POAV,NA
POBU,NA
Polygonum aviculare,
Polygonum douglasii,
POPR,Poa pratensis
Portulaca oleracea,NA
pose,NA
POSE,NA
Pseudoroegnaria spicata,Pseudoroegneria spicata
Pseudoroegneria spicata,
Pseudoroegneria.spicata,NA
Psoralidium tenuiflorum,
PSSP6,NA
Rabbit feces,NA
RATE,NA
Ratibida columnifera,
Rhus trilobata,
Ribes cereum,NA
rock,
Rock,rock
Rocks,NA
Rosa sp.,NA
Rubus idaeus,NA
Salsola tragus,NA
SATR,
Schedonnardus paniculatus,NA
SEIN,
Shrub,unknown shrub
Sisymbrium altissimum,
Sisymbrium.altimissimum,NA
soil,
Soil,soil
Solanum triflorum,NA
Solidago missouriensis,
Solidago ridiga,Solidago rigida
Solidago speciosa,NA
SPCR,
Sphaeralcea coccinea,
Sphaeralcea spp,
Sphaercia.coccinea,NA
Sporobolus,Sporobolus spp
Sporobolus cryptandrus,
Sporobulus cryptandrus,NA
SPSP,NA
standing dead,NA
Standing dead,dead
standing dead Opuntia polyacantha,NA
Stipa comata,Hesperostipa comata
stipa.comata,NA
stump,NA
Symphoricarpos albus,NA
Symphyotrichum ericoides,
Symphyotrichum laeve,NA
Symphyotrichum oblongifolium,
Symphyotrichum porteri,NA
Taeniatherum caput-medusae,
TAOF,NA
Taraxacum officinale,
Taraxacum.officinalis,NA
Tetradymia canescens,
Thinopyrum intermedium,
Tradescantia bracteata,
Tradescantia occidentalis,NA
Tragapogon.dubius,NA
Tragopogon dubius,
TRDU,NA
Tree,unknown tree
UNCH,NA
unk ann forb,unknown annual forb
unk forb,unknown forb
unk per forb,unknown perennial forb
UNKFB1,unknown forb
UNKFB3,unknown forb
UNKGS1,unknown grass
UNKGS2,unknown grass
unknown 2,NA
unknown annual,NA
unknown annual forb,NA
unknown annual forb (colomia?),NA
unknown annual grass,NA
unknown forb,
unknown forb 3,NA
"unknown forb, hairy, linear leaves, no flowers",unknown forb
unknown grass 1,NA
unknown grass 4,NA
Unknown pink,unknown
unknown seedling forb,NA
UNPF,NA
Verbascum thapsis,NA
Verbascum thapsus,NA
Veronica peregrina,
Veronica verna,
Vicia villosa,
Viola,NA
Viola nuttallii,
Viola sp. (perenn.),NA
Vulpia octoflora,
Vulpia spp,
Wood,litter
ZIPA,
