species,update
Linanthus septentrionalis,
Linaria dalmatica,
Linum,Linum lewisii
Linum ,Linum lewisii
Linum lewisii,
Linum perenne,
LISE,Linanthus septentrionalis
Lithophragma parviflorum,
Lithospemum incisum,Lithospermum incisum
Lithospermum ruderale,
litter,
Litter,litter
LITTER,litter
Litter ,litter
Logfia arvense,Logfia arvensis
Logfia arvensis,
Lomatium foeniculaceum,
Lomatium triternatum,
Lonicera arizonica,
LOTR2,Lomatium triternatum
LSB,biocrust
LUAR,Lupinus arboreus
Lupine sp.,Lupinus spp
Lupinus,Lupinus spp
Lupinus argenteus,
Lupinus sericeus,
Lupinus sp,Lupinus spp
Lupinus sp.,Lupinus spp
Lupinus spp,
Lygodesmia juncea,
manure,scat
Medicago lupulina,
Medicago sativa,
Melilotus officinalis,
Mertensia lanceolata,
Microsteris gracilis,
MIGR,Microsteris gracilis
Mirabilis linearis,
missing,
Missing,missing
moss,biocrust
Moss,biocrust
MOSS,biocrust
moss (LSB),biocrust
mushroom,biocrust
Mushroom,biocrust
Myosotis micrantha,
Myosotis stricta,
N/A,missing
Nasella viridula,Nassella viridula
Nassella viridula,
neighbor Bromus tectorum,Bromus tectorum
NOSP,Nothocalais spp
not found,missing
Nothocalais,Nothocalais spp
Nothocalais trox.,Nothocalais troximoides
Nothocalis,Nothocalais spp
ob,biocrust
Oenothera suffrutescens,
Oligoneuron rigidum,
Opuntia,Opuntia spp
Opuntia polyacantha,
Orthocarpus tenuifolius,
Pascopyrum smithii,Agropyron smithii
Penstemon virens,
Perennial forb,unknown perennial forb
Perennial grass,unknown perennial grass
Perennial short grass,unknown perennial grass
Perennial tall grass,unknown perennial grass
PHAC,Phlox aculeata
PHHO,Phlox hoodii
Phleum pratense,
PHLO,Phlox longifolia
Phlox andicola,
Phlox hoodii,
Phlox longifolia,
Picradeniopsis oppositifolia,
Pink,unknown forb
Pinus ponderosa,
Pinus ponderosa stump,litter
Plantago patagonica,
Plantago patagonica ,Plantago patagonica
planted Bromus tectorum,cut_this_record
Pleiacanthus spinosus,
Pleuraphis jamesii,
Pleuraphis jamesii ,Pleuraphis jamesii
PLSP,Pleiacanthus spinosus
Poa bulbosa,
Poa pratensis,
Poa sandbergii,
Poa secunda,
Poa secunda (dead),litter
Poa sp.,Poa spp
POAV,Polygonum aviculare
POBU,Poa bulbosa
PODO,Polygonum douglasii
Polygonum aviculare,
Polygonum douglasii,
Polygonum spp.,Polygonum spp.
POPR,Poa pratensis
Portulaca oleracea,
pose,Poa secunda
POSE,Poa secunda
PRAN,Prunus andersonii
Pseudoroegnaria spicata,Pseudoroegneria spicata
Pseudoroegneria spicata,
Pseudoroegneria.spicata,Pseudoroegneria spicata
Psoralidium tenuiflorum,
PSSP,Pseudoroegneria spicata
PSSP6,Pseudoroegneria spicata
Purshia tridentata,
rabbit feces,scat
Rabbit feces,scat
RATE,Ceratocephala testiculata
Ratibida columnifera,
Rhus trilobata,
Ribes cereum,
rock,rock
Rock,rock
ROCK,rock
rock ,rock
Rock ,rock
Rocks,rock
Rosa sp.,Rose spp
Rubus idaeus,
Salsola tragus,
SATR,Salsola tragus
Schedonnardus paniculatus,
SEIN,Senecio integerrimus
Shrub,unknown shrub
SIAL,Sisymbrium altissimum
Sisymbrium altissimum,
Sisymbrium.altimissimum,Sisymbrium altissimum
soil,bare
Soil,bare
Solanum triflorum,
Solidago missouriensis,
Solidago ridiga,Solidago rigida
Solidago speciosa,
SPCR,Sporobolus cryptandrus
Sphaeralcea coccinea,
Sphaeralcea spp,
Sphaercia.coccinea,Sphaeralcea coccinea
Spider hole,bare
Sporobolus,Sporobolus spp
Sporobolus cryptandrus,
Sporobulus cryptandrus,Sporobolus cryptandrus
SPSP,Sphaeralcea spp
standing dead,litter
Standing dead,litter
standing dead Opuntia polyacantha,litter
Stipa comata,Hesperostipa comata
Stipa sp,Stipa spp
Stipa sp ,Stipa spp
stipa.comata,Hesperostipa comata
stump,litter
Symphoricarpos albus,
Symphyotrichum ericoides,
Symphyotrichum laeve,
Symphyotrichum oblongifolium,
Symphyotrichum porteri,
Taeniatherum caput-medusae,
TAOF,Taraxacum officinale
Taraxacum officinale,
Taraxacum.officinalis,Taraxacum officinale
TECA,Tetradymia canescens
TECA (Tetrademia canescens),Tetradymia canescens
Tetradymia,Tetradymia canescens
Tetradymia canescens,
Thinopyrum intermedium,
Thlaspi arvense,
Tradescantia bracteata,
Tradescantia occidentalis,
Tragapogon.dubius,Tragopogon dubius
Tragopogon dubius,
TRDU,Tragopogon dubius
Tree,unknown tree
UNCH,unknown perennial forb
unk ann forb,unknown annual forb
unk forb,unknown forb
unk per forb,unknown perennial forb
UNKFB1,unknown forb
UNKFB3,unknown forb
UNKGS1,unknown grass
UNKGS2,unknown grass
unknown 2,unknown
unknown annual,unknown annual forb
unknown annual forb,
unknown annual forb (colomia?),unknown annual forb
unknown annual grass,
unknown aster,unknown perennial forb
unknown Asteraceae,unknown forb
unknown forb,
Unknown forb,unknown forb
unknown forb 3,unknown forb
"unknown forb, hairy, linear leaves, no flowers",unknown forb
Unknown forb2,unknown forb
unknown grass 1,unknown grass
unknown grass 4,unknown grass
unknown peren. forb,unknown perennial forb
unknown perennial Boraginaceae,unknown perennial forb
unknown perennial forb,unknown perennial forb
Unknown pink,unknown
unknown seedling forb,unknown forb
UNPF,unknown perennial forb
Verbascum thapsis,Verbascum thapsus
Verbascum thapsus,
Verbena bracteata,
Veronica peregrina,
Veronica verna,
Vicia villosa,
VINE,Viola nuttallii
VINU,Viola nuttallii
VINU - Viola nuttalii,Viola nuttallii
Viola,Viola spp
Viola nuttallii,
Viola sp. (perenn.),Viola spp
Vulpia octoflora,
Vulpia spp,
Wood,litter
ZIPA,Zigadenus paniculatus 
