species,update
Brassicaceae,Brassicaceae spp
bristly linear forb,unknown forb
bristly linear leaved unknown forb,unknown forb
BRJA,Bromus japonicus
Brodiaea douglasii,
Brome,Bromus spp
Bromus arvensis,
Bromus inermis,
Bromus japonicus,
Bromus tectorum,
BRTE,Bromus tectorum
Buglossoides arvensis,
CAAN,Camissonia andina
Cacti,Cacti spp
calacortus,Calochortus spp
calicortus,Calochortus spp
Calochortus,Calochortus spp
CAMA,Calochortus macrocarpus
Camelina microcarpa,
Camisonia,Camissonia spp
Carex,Carex spp
Carex duriuscula,
Carex filifolia,
Carex sp,Carex spp
Carex sp.,Carex spp
Carex spp,
Carex.spp.,Carex spp
Carex/Cyperus sp.,Carex spp
Castilleja angustifolia,
Castilleja thompsonii,
Centaurea stoebe,
Ceratocephala testiculata,
Chamaesyce glyptosperma,
Chenopodium leptoph.,Chenopodium leptophyllum
Chenopodium leptophyllum,
Chenopodium sp.,Chenopodium spp
CHLE,Chenopodium leptophyllum
Chrysothamnus viscidiflorus,
CHVI,Chrysothamnus viscidiflorus
Cirsium arvense,
Cirsium undulatum,
Collinsia parviflora,
Collomia linearis,
Comandra umbellata,
Convolvulus arvensis,
Convolvulus spp,
Conyza canadensis,
COPA,Collinsia parviflora
COPA (Collinsia parviflora),Collinsia parviflora
COPA3,Collinsia parviflora
CORA5,Cordylanthus ramosus
Cordylanthus parviflorus,
Cordylanthus spp,
Coryphantha vivipara,
COSP,Cordylanthus spp
COUM,Comandra umbellata
CRAC,Crepis acuminata
Crepis accumenata,Crepis acuminata
Crepis acuminata,
CRIN,Crepis intermedia
CRIN4,Crepis intermedia
crust,biocrust
Cryptantha minima,
Crypthantha sp.,Cryptantha spp
CYMOP?,Cymopterus spp
Dactylis glomerata,
Dark cyanobacteria,biocrust
dead Bouteloua gracilis crown,litter
dead Opuntia polyacantha,litter
Descurainia pinnata,
Descurainia sophia,
Descurania.sophia,Descurainia sophia
Dieteria canescens/bigelovii,Dieteria spp
Draba nemorosa,
Draba repens,
Draba reptans,Draba repens
Draba spp,
Draba verna,
dung,scat
Dung,scat
early crust,biocrust
Early successional biocrust,biocrust
eb,biocrust
EB,biocrust
Echinacea angustifolia,
EFRI,Erigeron filifolius
EHLO,Phlox longifolia
ELEL,Elymus elymoides
Elymus elymoides,
EPBR,Epilobium brachycarpum
Ephedra viridis,
ERAP,Erigeron aphanactis
ERAR,Erigeron aphanactis
ERCI,Erodium cicutarium
ERCO,Erigeron corymbosus
ERCO6,Erigeron coulteri
ERFI,Eriastrum filifolium
Eriastrum sparsiflorum,
Eriastrum spp,
Ericameria nauseosum,Ericameria nauseosa
Erigeron compositus,
Erigeron corymbosus,
Erigeron pumilus,
Erigeron speciosus,
Eriogonum effusum,
Eriogonum heracleoides,
Eriogonum shrub,Eriogonum spp
Eriogonum sp (ERSP),Eriogonum spp
Eriogonum spp,Eriogonum spp
Erodium cicutarium,
ERPU,Erigeron pumilis
ERSP,Eriogonum spp
Escobaria vivipara,
Euphorbia,Euphorbia spp
Euphorbia esula,
Euphorbia spathulata,
Exotic forb,unknown forb
Exotic grass,unknown grass
Fallopia convolvulus,
FEID,Festuca idahoensis
Festuca campestris,
Festuca idahoensis,
Festuca.idahoensis,Festuca idahoensis
forb,unknown forb
Forb,unknown forb
FORB,unknown forb
forb 1,unknown forb
forb 2,unknown forb
forb 3,unknown forb
forb 4,unknown forb
forb 5,unknown forb
forb 6,unknown forb
forb 7,unknown forb
forb 8,unknown forb
forb 9,unknown forb
forb1,unknown forb
forb2,unknown forb
forb3,unknown forb
forb4,unknown forb
GADE,Gayophytum decipiens
Gaillardia aristata,
Gaillardia pinnatifida,
Galium spurium,
Geranium,Geranium spp
Geranium spp,
Gnaphalium sp.,Gnaphalium spp
Grass,unknown grass
grass 1,unknown grass
Grass 1,unknown grass
grass 2,unknown grass
grass 3,unknown grass
grass1,unknown grass
gravel,bare
Gravel,bare
Gutierrezia sarothrae,
HECO,Hesperostipa comata
Hedeoma hispida,
Helianthus annuus,
Helianthus petiolaris,
Hesperostipa comata,
Heterotheca villosa,
Holosteum umbellatum,
Hordeum pusillum,
HOUM,Holosteum umbellatum
KOCR,Koeleria macrantha
Koeleria macrantha,
Koeleria micrantha,Koeleria macrantha
Lactuca serriola,
Lappula occidentalis,
Lappula occidentalis var occidentalis,Lappula occidentalis
Lappula redowskii,
Lappula spp,
LARA,Lagophylla ramosissima
LARE,Lappula redowskii
LARE - Lappula red.,Lappula redowskii
LASE,Lactuca serriola
LASP,Lappula spp
late biocr,biocrust
late successional biocrust,biocrust
Late successional biocrust,biocrust
lb,biocrust
LB,biocrust
Lepidium,Lepidium spp
Lepidium densiflorum,
LEPU,Lepidium pubecarpum
LESB,biocrust
Leucocrinum montanum,
Lewisia rediviva,
Liatrus punctata,Liatris punctata
lichen,biocrust
Lichen,biocrust
Light cyanobacteria,biocrust
LILE,Linum lewisii
Linanthus pungens,
Linanthus septentrionalis,
Linaria dalmatica,
Linum lewisii,
Linum perenne,
LISE,Linanthus septentrionalis
Lithophragma parviflorum,
Lithospemum incisum,Lithospermum incisum
Lithospermum ruderale,
litter,
Litter,litter
Logfia arvense,Logfia arvensis
Logfia arvensis,
Lomatium foeniculaceum,
Lomatium triternatum,
Lonicera arizonica,
LOTR2,Lomatium triternatum
LSB,biocrust
LUAR,Lupinus arboreus
Lupinus argenteus,
Lupinus sericeus,
Lupinus sp,Lupinus spp
Lupinus sp.,Lupinus spp
Lupinus spp,
Lygodesmia juncea,
Medicago lupulina,
Medicago sativa,
Melilotus officinalis,
Mertensia lanceolata,
Microsteris gracilis,
Mirabilis linearis,
missing,
moss,biocrust
Moss,biocrust
MOSS,biocrust
moss (LSB),biocrust
mushroom,biocrust
Mushroom,biocrust
Myosotis micrantha,
Myosotis stricta,
N/A,missing
Nasella viridula,Nassella viridula
Nassella viridula,
neighbor Bromus tectorum,Bromus tectorum
NOSP,Nothocalais spp
not found,missing
Nothocalais trox.,Nothocalais troximoides
Nothocalis,Nothocalais spp
ob,biocrust
Oenothera suffrutescens,
Oligoneuron rigidum,
Opuntia,Opuntia spp
Opuntia polyacantha,
Orthocarpus tenuifolius,
Pascopyrum smithii,Agropyron smithii
Penstemon virens,
Perennial forb,unknown perennial forb
Perennial grass,unknown perennial grass
Perennial short grass,unknown perennial grass
Perennial tall grass,unknown perennial grass
PHAC,Phlox aculeata
PHHO,Phlox hoodii
Phleum pratense,
PHLO,Phlox longifolia
Phlox andicola,
Phlox hoodii,
Phlox longifolia,
Picradeniopsis oppositifolia,
Pink,unknown forb
Pinus ponderosa,
Pinus ponderosa stump,litter
Plantago patagonica,
planted Bromus tectorum,cut_this_record
Pleiacanthus spinosus,
Pleuraphis jamesii,
Poa bulbosa,
Poa pratensis,
Poa sandbergii,
Poa secunda,
Poa secunda (dead),litter
Poa sp.,Poa spp
POAV,Polygonum aviculare
POBU,Poa bulbosa
Polygonum aviculare,
Polygonum douglasii,
POPR,Poa pratensis
Portulaca oleracea,
pose,Poa secunda
POSE,Poa secunda
Pseudoroegnaria spicata,Pseudoroegneria spicata
Pseudoroegneria spicata,
Pseudoroegneria.spicata,Pseudoroegneria spicata
Psoralidium tenuiflorum,
PSSP,Pseudoroegneria spicata
PSSP6,Pseudoroegneria spicata
rabbit feces,scat
Rabbit feces,scat
RATE,Ceratocephala testiculata
Ratibida columnifera,
Rhus trilobata,
Ribes cereum,
rock,rock
Rock,rock
Rocks,rock
Rosa sp.,Rose spp
Rubus idaeus,
Salsola tragus,
SATR,Salsola tragus
Schedonnardus paniculatus,
SEIN,Senecio integerrimus
Shrub,unknown shrub
Sisymbrium altissimum,
Sisymbrium.altimissimum,Sisymbrium altissimum
soil,bare
Soil,bare
Solanum triflorum,
Solidago missouriensis,
Solidago ridiga,Solidago rigida
Solidago speciosa,
SPCR,Sporobolus cryptandrus
Sphaeralcea coccinea,
Sphaeralcea spp,
Sphaercia.coccinea,Sphaeralcea coccinea
Sporobolus,Sporobolus spp
Sporobolus cryptandrus,
Sporobulus cryptandrus,Sporobolus cryptandrus
SPSP,Sphaeralcea spp
standing dead,litter
Standing dead,litter
standing dead Opuntia polyacantha,litter
Stipa comata,Hesperostipa comata
Stipa sp,Stipa spp
stipa.comata,Hesperostipa comata
stump,litter
Symphoricarpos albus,
Symphyotrichum ericoides,
Symphyotrichum laeve,
Symphyotrichum oblongifolium,
Symphyotrichum porteri,
Taeniatherum caput-medusae,
TAOF,Taraxacum officinale
Taraxacum officinale,
Taraxacum.officinalis,Taraxacum officinale
TECA,Tetradymia canescens
TECA (Tetrademia canescens),Tetradymia canescens
Tetradymia canescens,
Thinopyrum intermedium,
Tradescantia bracteata,
Tradescantia occidentalis,
Tragapogon.dubius,Tragopogon dubius
Tragopogon dubius,
TRDU,Tragopogon dubius
Tree,unknown tree
UNCH,unknown perennial forb
unk ann forb,unknown annual forb
unk forb,unknown forb
unk per forb,unknown perennial forb
UNKFB1,unknown forb
UNKFB3,unknown forb
UNKGS1,unknown grass
UNKGS2,unknown grass
unknown 2,unknown
unknown annual,unknown annual forb
unknown annual forb,
unknown annual forb (colomia?),unknown annual forb
unknown annual grass,
unknown aster,unknown perennial forb
unknown forb,
unknown forb 3,unknown forb
"unknown forb, hairy, linear leaves, no flowers",unknown forb
unknown grass 1,unknown grass
unknown grass 4,unknown grass
unknown peren. forb,unknown perennial forb
Unknown pink,unknown
unknown seedling forb,unknown forb
UNPF,unknown perennial forb
Verbascum thapsis,Verbascum thapsus
Verbascum thapsus,
Veronica peregrina,
Veronica verna,
Vicia villosa,
VINE,Viola nuttallii
VINU - Viola nuttalii,Viola nuttallii
Viola,Viola spp
Viola nuttallii,
Viola sp. (perenn.),Viola spp
Vulpia octoflora,
Vulpia spp,
Wood,litter
ZIPA,Zigadenus paniculatus 
