species,update,site
bristly linear leaved unknown forb,unknown forb,
BRJA,Bromus japonicus,
Brodiaea douglasii,,
Brome,Bromus spp,
Bromus arvensis,,
Bromus inermis,,
Bromus japonicus,,
Bromus tectorum,,
BRTE,Bromus tectorum,
Buglossoides arvensis,,
Cacti,Cacti spp,
calacortus,Calochortus spp,
calicortus,Calochortus spp,
CAMA,Calochortus macrocarpus,
Camelina microcarpa,,
Camisonia,Camissonia spp,
Carex,Carex spp,
Carex duriuscula,,
Carex filifolia,,
Carex sp.,Carex spp,
Carex spp,,
Carex.spp.,Carex spp,
Carex/Cyperus sp.,Carex spp,
Castilleja angustifolia,,
Castilleja thompsonii,,
Centaurea stoebe,,
Ceratocephala testiculata,,
Chamaesyce glyptosperma,,
Chenopodium leptophyllum,,
Chenopodium sp.,Chenopodium spp,
Chrysothamnus viscidiflorus,,
CHVI,Chrysothamnus viscidiflorus,
Cirsium arvense,,
Cirsium undulatum,,
Collinsia parviflora,,
Collomia linearis,,
Comandra umbellata,,
Convolvulus arvensis,,
Convolvulus spp,,
Conyza canadensis,,
COPA,Collinsia parviflora,
COPA3,,CaseAoyama
CORA5,,CaseAoyama
Cordylanthus parviflorus,,
Cordylanthus spp,,
Coryphantha vivipara,,
COSP,,Hardware
Crepis accumenata,Crepis acuminata,
Crepis acuminata,,
CRIN,,CaseAoyama
CRIN4,,CaseAoyama
crust,biocrust,
Cryptantha minima,,
Crypthantha sp.,Cryptantha spp,
CYMOP?,Cymopterus spp,
Dactylis glomerata,,
Dark cyanobacteria,biocrust,
dead Bouteloua gracilis crown,litter,
dead Opuntia polyacantha,litter,
Descurainia pinnata,,
Descurainia sophia,,
Descurania.sophia,Descurainia sophia,
Dieteria canescens/bigelovii,Dieteria spp,
Draba nemorosa,,
Draba repens,,
Draba reptans,Draba repens,
Draba spp,,
Draba verna,,
dung,scat,
Dung,scat,
early crust,biocrust,
Early successional biocrust,biocrust,
eb,,CaseAoyama
EB,,CaseAoyama
Echinacea angustifolia,,
EFRI,,CaseAoyama
EHLO,,CaseAoyama
ELEL,Elymus elymoides,
Elymus elymoides,,
EPBR,,BoiseHigh
Ephedra viridis,,
ERAP,,CaseAoyama
ERAR,,CaseAoyama
ERCI,Erodium cicutarium,
ERCO,Erigeron corymbosus,
ERCO6,Erigeron coulteri ,
ERFI,Eriastrum filifolium,
Eriastrum sparsiflorum,,
Eriastrum spp,,
Ericameria nauseosum,Ericameria nauseosa,
Erigeron compositus,,
Erigeron corymbosus,,
Erigeron pumilus,,
Erigeron speciosus,,
Eriogonum effusum,,
Eriogonum heracleoides,,
Eriogonum shrub,Eriogonum spp,
Eriogonum spp,Eriogonum spp,
Erodium cicutarium,,
ERPU,Erigeron pumilis,
Escobaria vivipara,,
Euphorbia,Euphorbia spp,
Euphorbia esula,,
Euphorbia spathulata,,
Exotic forb,unknown forb,
Exotic grass,unknown grass,
Fallopia convolvulus,,
FEID,Festuca idahoensis,
Festuca campestris,,
Festuca idahoensis,,
Festuca.idahoensis,Festuca idahoensis,
forb,unknown forb,
Forb,unknown forb,
FORB,unknown forb,
forb1,unknown forb,
forb2,unknown forb,
forb3,unknown forb,
forb4,unknown forb,
GADE,,CaseAoyama
Gaillardia aristata,,
Gaillardia pinnatifida,,
Galium spurium,,
Geranium,Geranium spp,
Geranium spp,,
Gnaphalium sp.,Gnaphalium spp,
Grass,unknown grass,
grass 1,unknown grass,
Grass 1,unknown grass,
grass1,unknown grass,
Gravel,bare,
Gutierrezia sarothrae,,
HECO,Hesperostipa comata,
Hedeoma hispida,,
Helianthus annuus,,
Helianthus petiolaris,,
Hesperostipa comata,,
Heterotheca villosa,,
Holosteum umbellatum,,
Hordeum pusillum,,
HOUM,Holosteum umbellatum,
Koeleria macrantha,,
Koeleria micrantha,Koeleria macrantha,
Lactuca serriola,,
Lappula occidentalis,,
Lappula occidentalis var occidentalis,Lappula occidentalis,
Lappula redowskii,,
Lappula spp,,
LARA,,
LASE,,
LASP,,
late biocr,,
late successional biocrust,biocrust,
Late successional biocrust,biocrust,
lb,,
LB,,
Lepidium,Lepidium spp,
Lepidium densiflorum,,
LEPU,,
LESB,,
Leucocrinum montanum,,
Lewisia rediviva,,
Liatrus punctata,Liatris punctata,
lichen,biocrust,
Lichen,biocrust,
Light cyanobacteria,biocrust,
Linanthus pungens,,
Linanthus septentrionalis,,
Linaria dalmatica,,
Linum lewisii,,
Linum perenne,,
LISE,,
Lithophragma parviflorum,,
Lithospemum incisum,Lithospermum incisum,
Lithospermum ruderale,,
litter,,
Litter,litter,
Logfia arvense,Logfia arvensis,
Logfia arvensis,,
Lomatium foeniculaceum,,
Lomatium triternatum,,
Lonicera arizonica,,
LOTR2,,
LSB,,
LUAR,Lupinus arboreus,
Lupinus argenteus,,
Lupinus sericeus,,
Lupinus sp.,Lupinus spp,
Lupinus spp,,
Lygodesmia juncea,,
Medicago lupulina,,
Medicago sativa,,
Melilotus officinalis,,
Mertensia lanceolata,,
Microsteris gracilis,,
Mirabilis linearis,,
missing,not-plant,
moss,biocrust,
Moss,biocrust,
MOSS,biocrust,
moss (LSB),biocrust,
mushroom,biocrust,
Mushroom,biocrust,
Myosotis micrantha,,
Myosotis stricta,,
N/A,missing,
Nasella viridula,NA,
Nassella viridula,,
neighbor Bromus tectorum,Bromus tectorum,
NOSP,,
not found,missing,
Nothocalis,Nothocalis spp,
ob,,
Oenothera suffrutescens,,
Oligoneuron rigidum,,
Opuntia,Opuntia spp,
Opuntia polyacantha,,
Orthocarpus tenuifolius,,
Pascopyrum smithii,,
Penstemon virens,NA,
Perennial forb,unknown perennial forb,
Perennial grass,unknown perennial grass,
Perennial short grass,unknown perennial grass,
Perennial tall grass,unknown perennial grass,
PHAC,,
PHHO,,
Phleum pratense,,
PHLO,Phlox longifolia,
Phlox andicola,,
Phlox hoodii,,
Phlox longifolia,,
Picradeniopsis oppositifolia,,
Pink,unknown forb,
Pinus ponderosa,,
Pinus ponderosa stump,litter,
Plantago patagonica,,
planted Bromus tectorum,cut_this_record,
Pleiacanthus spinosus,,
Pleuraphis jamesii,,
Poa bulbosa,,
Poa pratensis,,
Poa sandbergii,,
Poa secunda,,
Poa secunda (dead),litter,
Poa sp.,Poa spp,
POAV,,
POBU,,
Polygonum aviculare,,
Polygonum douglasii,,
POPR,Poa pratensis,
Portulaca oleracea,,
pose,Poa secunda,
POSE,Poa secunda,
Pseudoroegnaria spicata,Pseudoroegneria spicata,
Pseudoroegneria spicata,,
Pseudoroegneria.spicata,Pseudoroegneria spicata,
Psoralidium tenuiflorum,,
PSSP6,Pseudoroegneria spicata,
Rabbit feces,scat,
RATE,,
Ratibida columnifera,,
Rhus trilobata,,
Ribes cereum,,
rock,rock,
Rock,rock,
Rocks,rock,
Rosa sp.,Rose spp,
Rubus idaeus,,
Salsola tragus,,
SATR,,
Schedonnardus paniculatus,,
SEIN,,CaseAoyama
Shrub,unknown shrub,
Sisymbrium altissimum,,
Sisymbrium.altimissimum,Sisymbrium altissimum,
soil,bare,
Soil,bare,
Solanum triflorum,,
Solidago missouriensis,,
Solidago ridiga,Solidago rigida,
Solidago speciosa,,
SPCR,,
Sphaeralcea coccinea,,
Sphaeralcea spp,,
Sphaercia.coccinea,Sphaeralcea coccinea,
Sporobolus,Sporobolus spp,
Sporobolus cryptandrus,,
Sporobulus cryptandrus,Sporobolus cryptandrus,
SPSP,,
standing dead,litter,
Standing dead,litter,
standing dead Opuntia polyacantha,litter,
Stipa comata,Hesperostipa comata,
stipa.comata,Hesperostipa comata,
stump,litter,
Symphoricarpos albus,,
Symphyotrichum ericoides,,
Symphyotrichum laeve,,
Symphyotrichum oblongifolium,,
Symphyotrichum porteri,,
Taeniatherum caput-medusae,,
TAOF,Taraxacum officinale,
Taraxacum officinale,,
Taraxacum.officinalis,Taraxacum officinale,
Tetradymia canescens,,
Thinopyrum intermedium,,
Tradescantia bracteata,,
Tradescantia occidentalis,,
Tragapogon.dubius,Tragopogon dubius,
Tragopogon dubius,,
TRDU,Tragopogon dubius,
Tree,unknown tree,
UNCH,,
unk ann forb,unknown annual forb,
unk forb,unknown forb,
unk per forb,unknown perennial forb,
UNKFB1,unknown forb,
UNKFB3,unknown forb,
UNKGS1,unknown grass,
UNKGS2,unknown grass,
unknown 2,unknown,
unknown annual,unknown annual forb,
unknown annual forb,,
unknown annual forb (colomia?),unknown annual forb,
unknown annual grass,,
unknown forb,,
unknown forb 3,unknown forb,
"unknown forb, hairy, linear leaves, no flowers",unknown forb,
unknown grass 1,unknown grass,
unknown grass 4,unknown grass,
Unknown pink,unknown,
unknown seedling forb,unknown forb,
UNPF,,
Verbascum thapsis,,
Verbascum thapsus,,
Veronica peregrina,,
Veronica verna,,
Vicia villosa,,
Viola,Viola spp,
Viola nuttallii,,
Viola sp. (perenn.),Viola spp,
Vulpia octoflora,,
Vulpia spp,,
Wood,litter,
ZIPA,,
