,,,,,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes,plant_length,v_stage,notes
6/9/22,black,high,1,9,,,,163,FG,,,,,,,,,,,126,FG,,96,FG,,136,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,black,high,1,10,230,FG,,156,FG,,155,FG,,H,H,,206,FG,,133,FG,,133,FG,,116,FG,,,,,127,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,white,low,1,1,,,,,,,90,FG,,136,FG,,,,,,,,,,,,,,116,FG,,,,,128,FG,,137,V3+,herbivory,81,V3+,,,,,,,,170,V3+,herbivory,60,V3+,,,,,118,FG,,75,V3+,herbivory
6/9/22,white,low,1,2,,,,203,FG,,,,,,,,,,,,,,,,,229,FG,,,,,243,FG,,,,,49,V3+,,,,,,,,97,V3+,herbivory,,,,,,,164,FG,,83,FG,,,,
6/9/22,white,low,1,3,,,,,,,175,IB,,184,V3+,,,,,169,V3+,,,,,,,,112,FG,,95,FG,post-harvest regrowth,194,FG,,146,V3+,,,,,,,,64,V3+,,206,IB,herbivory,,,,,,,124,FG,,,,
6/9/22,white,low,1,4,91,V3+,,124,FG,,,,,,,,,,,,,,,,,,,,93,V3+,,157,FG,,,,,79,IB,herbivory,190,FG,,,,,,,,,,,,,,,,,178,IB,herbivory,,,
6/9/22,white,low,1,5,,,,101,V3+,,,,,125,IB,,,,,,,,189,IB,,,,,,,,,,,101,V3+,,106,FG,herbivory,,,,,,,,,,,,,,,,149,FG,,67,V3+,herbivory,72,V3+,herbivory
6/9/22,black,high,2,1,,,,,,,,,,165,IB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,black,high,2,2,122,V3+,,125,V3+,,72,V3,,,,,,,,87,IB,post-harvest regrowth,74,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,black,high,2,3,72,V3+,,116,FG,,H,H,,97,FG,,156,FG,,120,FG,,,,,213,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,black,high,2,4,111,V3+,,,,,,,,85,IB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,black,high,2,5,164,IB,,154,FG,,,,,69,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,black,high,2,6,,,,,,,,,,,,,,,,104,FG,,123,FG,,113,IB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,black,high,2,7,151,FG,,,,,38,V3,post-harvest regrowth,,,,122,FG,,,,,109,V3+,,150,FG,,172,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,black,high,2,8,,,,,,,141,IB,,,,,,,,,,,110,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,black,high,2,9,141,FG,,46,FG,,74,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,black,high,2,10,,,,,,,,,,,,,,,,237,IB,,199,FG,,,,,,,,55,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,white,low,2,1,79,V3+,,88,V3+,herbivory,,,,98,IB,herbivory,,,,244,IB,,,,,162,FG,,111,V3+,,125,V3+,,181,FG,,,,,64,V3+,herbivory,71,V3+,,149,V3+,herbivory,206,IB,,211,V3+,herbivory,199,IB,herbivory,229,FG,herbivory,178,V3+,herbivory
6/9/22,white,low,2,2,65,V3+,,246,IB,,,,,,,,,,,,,,,,,151,FG,,226,FG,,203,FG,,235,FG,,,,,173,IB,herbivory,,,,,,,177,IB,herbivory,,,,,,,238,FG,,,,
6/9/22,white,low,2,3,,,,,,,202,FG,,60,V3+,herbivory,,,,77,V3+,,91,FG,,,,,190,FG,,173,IB,,164,IB,,,,,,,,,,,,,,119,FG,,,,,,,,,,,232,IB,herbivory
6/9/22,white,low,2,4,,,,112,V3+,,,,,67,V3+,,224,FG,,,,,188,FG,,80,V3+,,,,,121,V3+,,,,,,,,,,,,,,,,,,,,316,FG,,311,FG,,221,FG,,266,IB,herbivory
6/9/22,white,low,2,5,,,,,,,177,FG,,,,,239,FG,,155,IB,,146,FG,,141,IB,,,,,,,,,,,,,,,,,,,,,,,336,FG,,292,FG,,212,FG,,140,FG,post-harvest regrowth,264,FG,
6/9/22,white,high,2,1,,,,135,FG,,140,FG,,100,FG,,,,,167,IB,,145,FG,,96,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,white,high,2,2,108,V3+,,,,,131,FG,,163,IB,,121,IB,,139,FG,,201,FG,,171,FG,,101,V3+,,26,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,white,high,2,3,129,FG,,135,FG,,,,,190,FG,,108,FG,,170,FG,,171,FG,,,,,161,FG,,223,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,white,high,2,4,,,,201,FG,,128,FG,,159,FG,,153,FG,,151,FG,,169,FG,,125,FG,,130,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,white,high,2,5,155,FG,,128,IB,,134,FG,,160,FG,,,,,,,,148,FG,,136,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,white,high,2,6,166,FG,,,,,150,FG,,132,FG,,145,IB,,130,IB,,141,FG,,115,FG,,69,V3+,,145,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,white,high,2,7,57,V2,,174,IB,,44,V3,,134,FG,,69,IB,,93,FG,,121,FG,,,,,,,,159,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,white,high,2,8,,,,,,,,,,220,FG,,119,FG,,122,FG,,,,,,,,,,,42,V3+,post-harvest regrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,white,high,2,9,,,,,,,,,,160,FG,,185,IB,,165,IB,,H,H,,,,,114,IB,,90,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,white,high,2,10,179,FG,,,,,,,,,,,153,FG,,92,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,black,low,2,1,268,FG,,,,,227,FG,,,,,135,V3+,,218,FG,herbivory,145,V3+,,94,IB,herbivory,,,,302,FG,herbivory,,,,188,IB,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,black,low,2,2,144,FG,,182,FG,,187,FG,,275,IB,,,,,209,IB,herbivory,,,,117,FG,,222,IB,,,,,42,V3+,,189,FG,,,,,,,,,,,,,,,,,,,,,,,H,H,
6/9/22,black,low,2,3,215,FG,,169,FG,,221,FG,,269,FG,herbivory,,,,253,FG,herbivory,,,,,,,242,FG,,123,IB,herbivory,,,,91,FG,,,,,,,,,,,,,,,,,235,IB,herbivory,,,,,,
6/9/22,black,low,2,4,60,FG,,,,,243,FG,,196,FG,,151,IB,herbivory,,,,162,V3+,herbivory,,,,,,,,,,,,,36,V3+,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,black,low,2,5,,,,157,FG,,,,,139,FG,,,,,180,FG,,,,,135,FG,,,,,150,FG,herbivory,,,,,,,,,,,,,,,,,,,212,FG,herbivory,,,,,,,,,
6/9/22,white,low,3,1,,,,190,FG,,,,,,,,36,V3+,,,,,53,V3+,,,,,126,IB,herbivory,,,,128,IB,herbivory,,,,,,,115,IB,,,,,,,,,,,,,,,,,,,
6/9/22,white,low,3,2,,,,,,,,,,177,IB,,,,,,,,135,V3+,,94,V3+,,58,V3+,,143,V3+,herbivory,125,IB,herbivory,,,,106,V3+,,92,V3+,,82,V3+,,,,,74,V3+,,,,,,,,,,
6/9/22,white,low,3,3,,,,,,,205,FG,,,,,,,,,,,144,V3+,,151,V3+,,105,V3+,,87,V3+,,,,,,,,,,,79,V3+,,,,,128,V3+,,85,V3+,,,,,,,,,,
6/9/22,white,low,3,4,240,FG,,,,,,,,,,,,,,,,,,,,,,,,,,90,V3+,,44,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,74,V3+,
6/9/22,white,low,3,5,,,,,,,,,,,,,,,,,,,,,,,,,133,V3+,,69,V3+,,,,,,,,91,V3+,herbivory,,,,,,,,,,,,,127,IB,herbivory,,,,41,V3+,
6/9/22,black,low,3,1,,,,139,V3+,,42,V3+,,210,FG,,218,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,black,low,3,2,,,,,,,,,,309,FG,,150,V3+,,,,,,,,202,FG,,,,,238,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,315,FG,,,,
6/9/22,black,low,3,3,,,,,,,,,,,,,,,,,,,,,,,,,229,IB,,,,,,,,40,V1,post-harvest regrowth,,,,,,,,,,,,,99,FG,,,,,,,,,,
6/9/22,black,low,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,black,low,3,5,,,,,,,,,,,,,,,,,,,,,,186,IB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,white,high,3,1,,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",61,V3+,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,white,high,3,2,48,IB,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",40,V3+,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",139,FG,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,white,high,3,3,102,V3+,"recording error, no data exists for this date",158,FG,"recording error, no data exists for this date",112,FG,"recording error, no data exists for this date",,,"recording error, no data exists for this date",144,IB,"recording error, no data exists for this date",100,V3+,"recording error, no data exists for this date",60,V3+,"recording error, no data exists for this date",,,"recording error, no data exists for this date",59,V3+,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,white,high,3,4,,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",68,V3+,"recording error, no data exists for this date",126,V3+,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",94,V3+,"recording error, no data exists for this date",29,V2,"recording error, no data exists for this date",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,white,high,3,5,126,FG,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",115,V3+,"recording error, no data exists for this date",177,FG,"recording error, no data exists for this date",111,FG,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",53,V3+,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,white,high,3,6,172,FG,"recording error, no data exists for this date",,,"recording error, no data exists for this date",82,V3+,"recording error, no data exists for this date",,,"recording error, no data exists for this date",123,FG,"recording error, no data exists for this date",151,IB,"recording error, no data exists for this date",137,IB,"recording error, no data exists for this date",,,"recording error, no data exists for this date",146,FG,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,white,high,3,7,44,V3+,"recording error, no data exists for this date",76,V3+,"recording error, no data exists for this date",,,"recording error, no data exists for this date",160,FG,"recording error, no data exists for this date",,,"recording error, no data exists for this date",101,V3+,"recording error, no data exists for this date",,,"recording error, no data exists for this date",158,IB,"recording error, no data exists for this date",45,V3+,"recording error, no data exists for this date",78,V3+,"recording error, no data exists for this date",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,white,high,3,8,,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",83,V3+,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",60,V3+,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,white,high,3,9,59,IB,"recording error, no data exists for this date",,,"recording error, no data exists for this date",51,V3+,"recording error, no data exists for this date",,,"recording error, no data exists for this date",110,IB,"recording error, no data exists for this date",102,FG,"recording error, no data exists for this date",76,V3+,"recording error, no data exists for this date",126,FG,"recording error, no data exists for this date",,,"recording error, no data exists for this date",25,V2,"recording error, no data exists for this date",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,white,high,3,10,,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",104,V3+,"recording error, no data exists for this date",107,V3+,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",75,V3+,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,"recording error, no data exists for this date",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,black,high,3,1,,,,,,,,,,,,,,,,155,FG,,,,,,,,180,FG,,132,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,black,high,3,2,,,,,,,,,,,,,,,,,,"likely error if measured previously, confirmed absent",162,FG,,120,FG,,153,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,black,high,3,3,,,,217,FG,,,,,152,V3+,,,,,127,FG,,148,FG,,,,,179,FG,,143,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,black,high,3,4,201,IB,,,,,159,FG,,127,FG,,114,FG,,42,V3,,146,FG,,,,,182,FG,,114,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,black,high,3,5,,,,,,,H,H,,,,,133,FG,,,,,94,FG,,,,,130,FG,,124,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,black,high,3,6,,,,,,,102,FG,,,,,132,FG,,,,,,,,131,FG,,87,V3+,,132,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,black,high,3,7,,,,,,,191,FG,,169,FG,,,,,46,V3+,,69,FG,,,,,146,IB,,151,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,black,high,3,8,,,,139,FG,,134,FG,,103,V3+,,115,FG,,,,,167,FG,,,,,30,V3+,,138,IB,herbivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,black,high,3,9,227,FG,,139,FG,,182,FG,,198,IB,,105,FG,,156,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/22,black,high,3,10,175,FG,,,,,176,FG,,,,,134,FG,,120,FG,,,,,,,,,,,143,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,black,high,4,1,,,,149,FG,,,,,,,,126,FG,,,,,,,,,,,,,,74,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,black,high,4,2,,,,,,,127,FG,,,,,146,IB,,,,,,,,,,,84,FG,,83,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,black,high,4,3,,,,230,FG,,,,,,,,105,FG,,167,FG,,144,IB,,177,FG,,90,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,black,high,4,4,,,,,,,,,,,,,,,,103,FG,,201,FG,,189,FG,,,,,126,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,black,high,4,5,,,,127,FG,,,,,,,,130,FG,,91,FG,regrowth,142,FG,,136,FG,,176,FG,,161,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,black,high,4,6,,,,21,V3+,,154,FG,,,,,,,,164,FG,,,,,106,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,black,high,4,7,,,,,,,,,,,,,,,,61,V3+,,,,,,,,,,,156,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,black,high,4,8,131,IB,,189,FG,,80,FG,regrowth,114,FG,,121,FG,,153,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,black,high,4,9,,,,,,,,,,,,,97,FG,,,,,208,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,black,high,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,black,low,4,1,,,,,,,,,,,,,,,,,,,,,,,,,97,V3+,,,,,,,,,,,,,,216,FG,,,,,250,FG,,97,V3+,,,,,,,,,,
6/13/22,black,low,4,2,167,FG,,,,,188,FG,,62,FG,,63,V3+,,120,FG,herbivory,,,,,,,,,,334,FG,herbivory,,,,172,FG,,,,,,,,,,,,,,313,FG,herbivory,162,FG,,,,,,,
6/13/22,black,low,4,3,68,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,now absent,,,,,,,,,,,,,,,,,,,,,
6/13/22,black,low,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171,FG,,,,,190,FG,,,,
6/13/22,black,low,4,5,,,,,,,,,,,,,,,,148,V3+,,179,FG,,,,,,,,,,,283,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,white,low,4,1,,,,,,,126,IB,herbivory,,,,,,,,,,133,V3+,herbivory,135,IB,herbivory,,,,,,,,,,,,,,,,,,,,,,135,IB,herbivory,,,,,,,,,,,,
6/13/22,white,low,4,2,,,,,,,115,IB,herbivory,,,,101,V3+,,190,IB,herbivory,,,,,,,,,,165,FG,,,,,,,,,,,,,,21,V3+,,,,,98,V3+,herbivory,,,,,,,,,
6/13/22,white,low,4,3,105,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,V3+,,159,V3+,,,,,126,V3+,,,,,128,IB,herbivory,,,,,,,,,,,,
6/13/22,white,low,4,4,,,,,,,119,V3+,herbivory,,,,110,FG,,,,,,,,,,,,,,,,,,,,,,,,,,120,IB,herbivory,,,,,,,,,,142,V3+,,239,FG,herbivory,,,
6/13/22,white,low,4,5,78,V3+,herbivory,82,IB,,,,,,,,,,,96,IB,herbivory,,,,,,,,,,,,,36,V3+,,,,,,,,53,V3+,,,,,,,,88,V3+,,,,,,,,116,IB,herbivory
6/13/22,white,high,4,1,122,FG,,227,IB,,61,V2,,208,FG,,,,,,,,,,,195,IB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,white,high,4,2,183,FG,,121,IB,,129,FG,,,,,237,FG,,179,FG,,153,V3+,,159,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,white,high,4,3,144,V3+,,,,,82,V3+,,116,FG,,130,FG,,121,FG,,,,,18,V2,,192,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,white,high,4,4,173,V3+,,143,FG,,183,FG,,47,V1,,117,FG,,110,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,white,high,4,5,232,FG,,138,FG,,204,FG,,207,FG,,74,V3+,,,,,,,,,,,255,FG,herbivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,white,high,4,6,246,FG,,77,V3+,,193,FG,,,,,26,V2,,,,,,,,51,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,white,high,4,7,213,FG,,160,FG,regrowth,,,,128,V3+,,,,,,,,,,,198,FG,,117,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,white,high,4,8,162,FG,,193,FG,,212,FG,,,,,234,FG,,,,,144,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,white,high,4,9,153,FG,,134,FG,,,,,263,FG,,,,,,,,193,FG,,42,V3+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,white,high,4,10,165,FG,,,,,,,,142,FG,,189,FG,,216,FG,herbivory,178,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,black,low,5,1,,,,,,,,,,,,,200,FG,,126,FG,,249,FG,,231,FG,,,,,273,FG,,,,,,,,,,,222,FG,,,,,,,,102,FG,,,,,,,,,,
6/13/22,black,low,5,2,,,,165,IB,,132,FG,,171,FG,,,,,,,,269,IB,,,,,,,,,,,165,FG,,310,FG,,,,,,,,227,FG,,,,,,,,212,IB,,177,FG,,,,
6/13/22,black,low,5,3,,,,231,FG,,,,,101,FG,,251,FG,,,,,,,,,,,274,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,black,low,5,4,152,FG,,,,,,,,152,FG,,,,,,,,,,,,,,,,,209,FG,,292,FG,,,,,,,,,,,,,,,,,,,,,,,171,FG,,,,
6/13/22,black,low,5,5,,,,,,,,,,148,V3+,,128,IB,,,,,392,FG,,234,FG,,,,,257,FG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/22,white,low,5,1,,,,,,,,,,,,,,,,135,V3+,,,,,,,,,,,100,V3+,,,,,,,,,,,,,,,,,,,,136,IB,herbivory,,,,,,,,,
