"plantID","site","year","block","plot","x","y","genotype","growout"
"WI2022_158","Boise",2022,1,1,6,8,29,2020
"WI2022_159","Boise",2022,1,1,6,9,88,2020
"WI2022_160","Boise",2022,1,1,6,10,61,2020
"WI2022_161","Boise",2022,1,1,7,1,67,2021
"WI2022_162","Boise",2022,1,1,7,2,65,2020
"WI2022_163","Boise",2022,1,1,7,3,82,2020
"WI2022_164","Boise",2022,1,1,7,4,101,2020
"WI2022_165","Boise",2022,1,1,7,5,9,2020
"WI2022_166","Boise",2022,1,1,7,6,39,2020
"WI2022_167","Boise",2022,1,1,7,7,18,2020
"WI2022_168","Boise",2022,1,1,7,8,6,2020
"WI2022_169","Boise",2022,1,1,7,9,57,2020
"WI2022_170","Boise",2022,1,1,7,10,27,2020
"WI2022_171","Boise",2022,1,1,8,1,98,2020
"WI2022_172","Boise",2022,1,1,8,2,51,2020
"WI2022_173","Boise",2022,1,1,8,3,11,2020
"WI2022_174","Boise",2022,1,1,8,4,52,2020
"WI2022_175","Boise",2022,1,1,8,5,7,2020
"WI2022_176","Boise",2022,1,1,8,6,12,2020
"WI2022_177","Boise",2022,1,1,8,7,105,2021
"WI2022_178","Boise",2022,1,1,8,8,11,2020
"WI2022_179","Boise",2022,1,1,8,9,92,2020
"WI2022_180","Boise",2022,1,1,8,10,5,2020
"WI2022_181","Boise",2022,1,1,9,1,48,2020
"WI2022_182","Boise",2022,1,1,9,2,102,2020
"WI2022_183","Boise",2022,1,1,9,3,71,2020
"WI2022_184","Boise",2022,1,1,9,4,56,2020
"WI2022_185","Boise",2022,1,1,9,5,55,2020
"WI2022_186","Boise",2022,1,1,9,6,32,2020
"WI2022_187","Boise",2022,1,1,9,7,53,2020
"WI2022_188","Boise",2022,1,1,9,8,34,2020
"WI2022_189","Boise",2022,1,1,9,9,44,2020
"WI2022_190","Boise",2022,1,1,9,10,75,2020
"WI2022_191","Boise",2022,1,1,10,1,91,2020
"WI2022_192","Boise",2022,1,1,10,2,59,2020
"WI2022_193","Boise",2022,1,1,10,3,6,2020
"WI2022_194","Boise",2022,1,1,10,4,54,2020
"WI2022_195","Boise",2022,1,1,10,5,64,2020
"WI2022_196","Boise",2022,1,1,10,6,58,2020
"WI2022_197","Boise",2022,1,1,10,7,86,2020
"WI2022_198","Boise",2022,1,1,10,8,81,2020
"WI2022_199","Boise",2022,1,1,10,9,96,2020
"WI2022_200","Boise",2022,1,1,10,10,79,2020
"WI2022_201","Boise",2022,1,2,1,1,19,2020
"WI2022_202","Boise",2022,1,2,1,2,61,2020
"WI2022_203","Boise",2022,1,2,1,3,38,2021
"WI2022_204","Boise",2022,1,2,1,4,51,2020
"WI2022_205","Boise",2022,1,2,1,5,84,2021
"WI2022_206","Boise",2022,1,2,2,1,44,2020
"WI2022_207","Boise",2022,1,2,2,2,35,2020
"WI2022_208","Boise",2022,1,2,2,3,101,2020
"WI2022_209","Boise",2022,1,2,2,4,89,2020
"WI2022_210","Boise",2022,1,2,2,5,2,2020
"WI2022_211","Boise",2022,1,2,3,1,45,2020
"WI2022_212","Boise",2022,1,2,3,2,66,2020
"WI2022_213","Boise",2022,1,2,3,3,49,2020
"WI2022_214","Boise",2022,1,2,3,4,13,2020
"WI2022_215","Boise",2022,1,2,3,5,14,2020
"WI2022_216","Boise",2022,1,2,4,1,32,2020
"WI2022_217","Boise",2022,1,2,4,2,69,2020
"WI2022_218","Boise",2022,1,2,4,3,90,2020
"WI2022_219","Boise",2022,1,2,4,4,83,2020
"WI2022_220","Boise",2022,1,2,4,5,6,2020
"WI2022_221","Boise",2022,1,2,5,1,72,2020
"WI2022_222","Boise",2022,1,2,5,2,67,2021
"WI2022_223","Boise",2022,1,2,5,3,79,2020
"WI2022_224","Boise",2022,1,2,5,4,11,2020
"WI2022_225","Boise",2022,1,2,5,5,17,2020
"WI2022_226","Boise",2022,1,2,6,1,71,2020
"WI2022_227","Boise",2022,1,2,6,2,97,2020
"WI2022_228","Boise",2022,1,2,6,3,55,2020
"WI2022_229","Boise",2022,1,2,6,4,75,2020
"WI2022_230","Boise",2022,1,2,6,5,26,2020
"WI2022_231","Boise",2022,1,2,7,1,86,2020
"WI2022_232","Boise",2022,1,2,7,2,59,2020
"WI2022_233","Boise",2022,1,2,7,3,27,2020
"WI2022_234","Boise",2022,1,2,7,4,74,2020
"WI2022_235","Boise",2022,1,2,7,5,28,2020
"WI2022_236","Boise",2022,1,2,8,1,5,2020
"WI2022_237","Boise",2022,1,2,8,2,63,2020
"WI2022_238","Boise",2022,1,2,8,3,104,2020
"WI2022_239","Boise",2022,1,2,8,4,1,2020
"WI2022_240","Boise",2022,1,2,8,5,53,2020
"WI2022_241","Boise",2022,1,2,9,1,64,2020
"WI2022_242","Boise",2022,1,2,9,2,100,2020
"WI2022_243","Boise",2022,1,2,9,3,34,2020
"WI2022_244","Boise",2022,1,2,9,4,76,2020
"WI2022_245","Boise",2022,1,2,9,5,46,2020
"WI2022_246","Boise",2022,1,2,10,1,31,2020
"WI2022_247","Boise",2022,1,2,10,2,16,2020
"WI2022_248","Boise",2022,1,2,10,3,33,2020
"WI2022_249","Boise",2022,1,2,10,4,57,2020
"WI2022_250","Boise",2022,1,2,10,5,73,2020
"WI2022_251","Boise",2022,1,2,11,1,43,2020
"WI2022_252","Boise",2022,1,2,11,2,8,2020
"WI2022_253","Boise",2022,1,2,11,3,36,2020
"WI2022_254","Boise",2022,1,2,11,4,60,2020
"WI2022_255","Boise",2022,1,2,11,5,21,2020
"WI2022_256","Boise",2022,1,2,12,1,105,2020
"WI2022_257","Boise",2022,1,2,12,2,20,2020
"WI2022_258","Boise",2022,1,2,12,3,24,2020
"WI2022_259","Boise",2022,1,2,12,4,48,2020
"WI2022_260","Boise",2022,1,2,12,5,63,2020
"WI2022_261","Boise",2022,1,2,13,1,29,2020
"WI2022_262","Boise",2022,1,2,13,2,98,2021
"WI2022_263","Boise",2022,1,2,13,3,54,2020
"WI2022_264","Boise",2022,1,2,13,4,81,2020
"WI2022_265","Boise",2022,1,2,13,5,62,2020
"WI2022_266","Boise",2022,1,2,14,1,30,2020
"WI2022_267","Boise",2022,1,2,14,2,102,2020
"WI2022_268","Boise",2022,1,2,14,3,40,2020
"WI2022_269","Boise",2022,1,2,14,4,7,2020
"WI2022_270","Boise",2022,1,2,14,5,58,2020
"WI2022_271","Boise",2022,1,2,15,1,88,2021
"WI2022_272","Boise",2022,1,2,15,2,93,2021
"WI2022_273","Boise",2022,1,2,15,3,25,2020
"WI2022_274","Boise",2022,1,2,15,4,3,2020
"WI2022_275","Boise",2022,1,2,15,5,47,2020
"WI2022_276","Boise",2022,1,2,16,1,96,2020
"WI2022_277","Boise",2022,1,2,16,2,58,2020
"WI2022_278","Boise",2022,1,2,16,3,65,2020
"WI2022_279","Boise",2022,1,2,16,4,18,2020
"WI2022_280","Boise",2022,1,2,16,5,12,2020
"WI2022_281","Boise",2022,1,2,17,1,103,2020
"WI2022_282","Boise",2022,1,2,17,2,56,2020
"WI2022_283","Boise",2022,1,2,17,3,39,2020
"WI2022_284","Boise",2022,1,2,17,4,95,2020
"WI2022_285","Boise",2022,1,2,17,5,100,2020
"WI2022_286","Boise",2022,1,2,18,1,9,2020
"WI2022_287","Boise",2022,1,2,18,2,70,2020
"WI2022_288","Boise",2022,1,2,18,3,87,2021
"WI2022_289","Boise",2022,1,2,18,4,34,2020
"WI2022_290","Boise",2022,1,2,18,5,77,2020
"WI2022_291","Boise",2022,1,2,19,1,92,2020
"WI2022_292","Boise",2022,1,2,19,2,42,2020
"WI2022_293","Boise",2022,1,2,19,3,99,2020
"WI2022_294","Boise",2022,1,2,19,4,52,2020
"WI2022_295","Boise",2022,1,2,19,5,82,2020
"WI2022_296","Boise",2022,1,2,20,1,150,2021
"WI2022_297","Boise",2022,1,2,20,2,37,2020
"WI2022_298","Boise",2022,1,2,20,3,91,2020
"WI2022_299","Boise",2022,1,2,20,4,89,2020
"WI2022_300","Boise",2022,1,2,20,5,68,2020
"WI2022_301","Boise",2022,1,4,1,1,27,2020
"WI2022_302","Boise",2022,1,4,1,2,30,2020
"WI2022_303","Boise",2022,1,4,1,3,97,2021
"WI2022_304","Boise",2022,1,4,1,4,75,2020
"WI2022_305","Boise",2022,1,4,1,5,48,2020
"WI2022_306","Boise",2022,1,4,2,1,74,2020
"WI2022_307","Boise",2022,1,4,2,2,101,2020
"WI2022_308","Boise",2022,1,4,2,3,6,2020
"WI2022_309","Boise",2022,1,4,2,4,86,2020
"WI2022_310","Boise",2022,1,4,2,5,87,2020
"WI2022_311","Boise",2022,1,4,3,1,72,2020
"WI2022_312","Boise",2022,1,4,3,2,82,2020
"WI2022_313","Boise",2022,1,4,3,3,8,2020
"WI2022_314","Boise",2022,1,4,3,4,32,2020
"WI2022_315","Boise",2022,1,4,3,5,21,2020
"WI2022_316","Boise",2022,1,4,4,1,18,2020
"WI2022_317","Boise",2022,1,4,4,2,44,2020
"WI2022_318","Boise",2022,1,4,4,3,96,2020
"WI2022_319","Boise",2022,1,4,4,4,65,2020
"WI2022_320","Boise",2022,1,4,4,5,61,2020
"WI2022_321","Boise",2022,1,4,5,1,60,2020
"WI2022_322","Boise",2022,1,4,5,2,93,2020
"WI2022_323","Boise",2022,1,4,5,3,102,2020
"WI2022_324","Boise",2022,1,4,5,4,56,2020
"WI2022_325","Boise",2022,1,4,5,5,14,2020
"WI2022_326","Boise",2022,1,4,6,1,73,2020
"WI2022_327","Boise",2022,1,4,6,2,51,2020
"WI2022_328","Boise",2022,1,4,6,3,52,2020
"WI2022_329","Boise",2022,1,4,6,4,99,2020
"WI2022_330","Boise",2022,1,4,6,5,105,2021
"WI2022_331","Boise",2022,1,4,7,1,42,2020
"WI2022_332","Boise",2022,1,4,7,2,34,2020
"WI2022_333","Boise",2022,1,4,7,3,49,2020
"WI2022_334","Boise",2022,1,4,7,4,59,2020
"WI2022_335","Boise",2022,1,4,7,5,51,2020
"WI2022_336","Boise",2022,1,4,8,1,12,2020
"WI2022_337","Boise",2022,1,4,8,2,31,2020
"WI2022_338","Boise",2022,1,4,8,3,40,2021
"WI2022_339","Boise",2022,1,4,8,4,57,2020
"WI2022_340","Boise",2022,1,4,8,5,29,2020
"WI2022_341","Boise",2022,1,4,9,1,81,2020
"WI2022_342","Boise",2022,1,4,9,2,37,2020
"WI2022_343","Boise",2022,1,4,9,3,62,2020
"WI2022_344","Boise",2022,1,4,9,4,76,2020
"WI2022_345","Boise",2022,1,4,9,5,7,2020
"WI2022_346","Boise",2022,1,4,10,1,3,2020
"WI2022_347","Boise",2022,1,4,10,2,47,2020
"WI2022_348","Boise",2022,1,4,10,3,53,2020
"WI2022_349","Boise",2022,1,4,10,4,9,2020
"WI2022_350","Boise",2022,1,4,10,5,20,2020
"WI2022_351","Boise",2022,1,4,11,1,54,2020
"WI2022_352","Boise",2022,1,4,11,2,83,2020
"WI2022_353","Boise",2022,1,4,11,3,98,2021
"WI2022_354","Boise",2022,1,4,11,4,104,2020
"WI2022_355","Boise",2022,1,4,11,5,17,2020
"WI2022_356","Boise",2022,1,4,12,1,45,2020
"WI2022_357","Boise",2022,1,4,12,2,104,2020
"WI2022_358","Boise",2022,1,4,12,3,13,2021
"WI2022_359","Boise",2022,1,4,12,4,69,2020
"WI2022_360","Boise",2022,1,4,12,5,2,2020
"WI2022_361","Boise",2022,1,4,13,1,84,2020
"WI2022_362","Boise",2022,1,4,13,2,66,2020
"WI2022_363","Boise",2022,1,4,13,3,14,2020
"WI2022_364","Boise",2022,1,4,13,4,39,2020
"WI2022_365","Boise",2022,1,4,13,5,103,2020
"WI2022_366","Boise",2022,1,4,14,1,89,2020
"WI2022_367","Boise",2022,1,4,14,2,26,2020
"WI2022_368","Boise",2022,1,4,14,3,35,2020
"WI2022_369","Boise",2022,1,4,14,4,64,2020
"WI2022_370","Boise",2022,1,4,14,5,33,2020
"WI2022_371","Boise",2022,1,4,15,1,92,2020
"WI2022_372","Boise",2022,1,4,15,2,25,2020
"WI2022_373","Boise",2022,1,4,15,3,150,2021
"WI2022_374","Boise",2022,1,4,15,4,28,2020
"WI2022_375","Boise",2022,1,4,15,5,36,2020
"WI2022_376","Boise",2022,1,4,16,1,91,2020
"WI2022_377","Boise",2022,1,4,16,2,68,2020
"WI2022_378","Boise",2022,1,4,16,3,71,2020
"WI2022_379","Boise",2022,1,4,16,4,58,2020
"WI2022_380","Boise",2022,1,4,16,5,28,2020
"WI2022_381","Boise",2022,1,4,17,1,38,2021
"WI2022_382","Boise",2022,1,4,17,2,70,2020
"WI2022_383","Boise",2022,1,4,17,3,43,2020
"WI2022_384","Boise",2022,1,4,17,4,24,2020
"WI2022_385","Boise",2022,1,4,17,5,5,2020
"WI2022_386","Boise",2022,1,4,18,1,90,2020
"WI2022_387","Boise",2022,1,4,18,2,79,2020
"WI2022_388","Boise",2022,1,4,18,3,88,2021
"WI2022_389","Boise",2022,1,4,18,4,16,2020
"WI2022_390","Boise",2022,1,4,18,5,11,2020
"WI2022_391","Boise",2022,1,4,19,1,46,2020
"WI2022_392","Boise",2022,1,4,19,2,100,2020
"WI2022_393","Boise",2022,1,4,19,3,55,2020
"WI2022_394","Boise",2022,1,4,19,4,77,2020
"WI2022_395","Boise",2022,1,4,19,5,95,2021
"WI2022_396","Boise",2022,1,4,20,1,63,2020
"WI2022_397","Boise",2022,1,4,20,2,1,2020
"WI2022_398","Boise",2022,1,4,20,3,67,2021
"WI2022_399","Boise",2022,1,4,20,4,19,2020
"WI2022_400","Boise",2022,1,4,20,5,77,2020
"WI2022_401","Boise",2022,2,3,1,1,58,2020
"WI2022_402","Boise",2022,2,3,1,2,2,2020
"WI2022_403","Boise",2022,2,3,1,3,47,2020
"WI2022_404","Boise",2022,2,3,1,4,17,2020
"WI2022_405","Boise",2022,2,3,1,5,38,2021
"WI2022_406","Boise",2022,2,3,1,6,8,2020
"WI2022_407","Boise",2022,2,3,1,7,57,2020
"WI2022_408","Boise",2022,2,3,1,8,13,2020
"WI2022_409","Boise",2022,2,3,1,9,101,2020
"WI2022_410","Boise",2022,2,3,1,10,51,2020
"WI2022_411","Boise",2022,2,3,2,1,43,2020
"WI2022_412","Boise",2022,2,3,2,2,92,2020
"WI2022_413","Boise",2022,2,3,2,3,77,2020
"WI2022_414","Boise",2022,2,3,2,4,45,2020
"WI2022_415","Boise",2022,2,3,2,5,91,2020
"WI2022_416","Boise",2022,2,3,2,6,81,2020
"WI2022_417","Boise",2022,2,3,2,7,60,2020
"WI2022_418","Boise",2022,2,3,2,8,63,2020
"WI2022_419","Boise",2022,2,3,2,9,32,2020
"WI2022_420","Boise",2022,2,3,2,10,82,2020
"WI2022_421","Boise",2022,2,3,3,1,24,2020
"WI2022_422","Boise",2022,2,3,3,2,29,2020
"WI2022_423","Boise",2022,2,3,3,3,98,2021
"WI2022_424","Boise",2022,2,3,3,4,1,2020
"WI2022_425","Boise",2022,2,3,3,5,71,2020
"WI2022_426","Boise",2022,2,3,3,6,59,2020
"WI2022_427","Boise",2022,2,3,3,7,24,2020
"WI2022_428","Boise",2022,2,3,3,8,83,2020
"WI2022_429","Boise",2022,2,3,3,9,44,2020
"WI2022_430","Boise",2022,2,3,3,10,32,2020
"WI2022_431","Boise",2022,2,3,4,1,89,2020
"WI2022_432","Boise",2022,2,3,4,2,36,2020
"WI2022_433","Boise",2022,2,3,4,3,55,2020
"WI2022_434","Boise",2022,2,3,4,4,95,2020
"WI2022_435","Boise",2022,2,3,4,5,19,2020
"WI2022_436","Boise",2022,2,3,4,6,102,2020
"WI2022_437","Boise",2022,2,3,4,7,29,2020
"WI2022_438","Boise",2022,2,3,4,8,65,2020
"WI2022_439","Boise",2022,2,3,4,9,31,2020
"WI2022_440","Boise",2022,2,3,4,10,14,2020
"WI2022_441","Boise",2022,2,3,5,1,68,2020
"WI2022_442","Boise",2022,2,3,5,2,88,2021
"WI2022_443","Boise",2022,2,3,5,3,93,2021
"WI2022_444","Boise",2022,2,3,5,4,86,2021
"WI2022_445","Boise",2022,2,3,5,5,33,2020
"WI2022_446","Boise",2022,2,3,5,6,84,2020
"WI2022_447","Boise",2022,2,3,5,7,30,2020
"WI2022_448","Boise",2022,2,3,5,8,72,2020
"WI2022_449","Boise",2022,2,3,5,9,105,2021
"WI2022_450","Boise",2022,2,3,5,10,16,2020
"WI2022_451","Boise",2022,2,3,6,1,54,2020
"WI2022_452","Boise",2022,2,3,6,2,8,2020
"WI2022_453","Boise",2022,2,3,6,3,12,2020
"WI2022_454","Boise",2022,2,3,6,4,96,2020
"WI2022_455","Boise",2022,2,3,6,5,74,2020
"WI2022_456","Boise",2022,2,3,6,6,100,2020
"WI2022_457","Boise",2022,2,3,6,7,5,2020
"WI2022_458","Boise",2022,2,3,6,8,7,2020
"WI2022_459","Boise",2022,2,3,6,9,104,2020
"WI2022_460","Boise",2022,2,3,6,10,42,2020
"WI2022_461","Boise",2022,2,3,7,1,46,2020
"WI2022_462","Boise",2022,2,3,7,2,28,2020
"WI2022_463","Boise",2022,2,3,7,3,79,2020
"WI2022_464","Boise",2022,2,3,7,4,56,2020
"WI2022_465","Boise",2022,2,3,7,5,70,2020
"WI2022_466","Boise",2022,2,3,7,6,61,2020
"WI2022_467","Boise",2022,2,3,7,7,26,2020
"WI2022_468","Boise",2022,2,3,7,8,87,2020
"WI2022_469","Boise",2022,2,3,7,9,64,2020
"WI2022_470","Boise",2022,2,3,7,10,103,2020
"WI2022_471","Boise",2022,2,3,8,1,52,2020
"WI2022_472","Boise",2022,2,3,8,2,39,2020
"WI2022_473","Boise",2022,2,3,8,3,18,2020
"WI2022_474","Boise",2022,2,3,8,4,62,2020
"WI2022_475","Boise",2022,2,3,8,5,73,2020
"WI2022_476","Boise",2022,2,3,8,6,75,2020
"WI2022_477","Boise",2022,2,3,8,7,20,2020
"WI2022_478","Boise",2022,2,3,8,8,19,2020
"WI2022_479","Boise",2022,2,3,8,9,11,2020
"WI2022_480","Boise",2022,2,3,8,10,40,2021
"WI2022_481","Boise",2022,2,3,9,1,49,2020
"WI2022_482","Boise",2022,2,3,9,2,66,2020
"WI2022_483","Boise",2022,2,3,9,3,53,2020
"WI2022_484","Boise",2022,2,3,9,4,34,2020
"WI2022_485","Boise",2022,2,3,9,5,9,2020
"WI2022_486","Boise",2022,2,3,9,6,69,2020
"WI2022_487","Boise",2022,2,3,9,7,90,2020
"WI2022_488","Boise",2022,2,3,9,8,28,2020
"WI2022_489","Boise",2022,2,3,9,9,48,2020
"WI2022_490","Boise",2022,2,3,9,10,25,2020
"WI2022_491","Boise",2022,2,3,10,1,27,2020
"WI2022_492","Boise",2022,2,3,10,2,37,2020
"WI2022_493","Boise",2022,2,3,10,3,67,2021
"WI2022_494","Boise",2022,2,3,10,4,35,2020
"WI2022_495","Boise",2022,2,3,10,5,97,2021
"WI2022_496","Boise",2022,2,3,10,6,33,2020
"WI2022_497","Boise",2022,2,3,10,7,6,2020
"WI2022_498","Boise",2022,2,3,10,8,76,2020
