plantID,site,block,gravel,density,x,y,genotype,first_flower,live,v,seed_count_total,inflor_mass,biomass_whole,tillers,standard_note,all_seed_drop,herbivory,physical_damage,seed_drop,smut
Boise2022_358,BA,1,black,hi,6,8,54,157,Y,FG,20,0.06,0.016,1,NA,NA,NA,NA,NA,NA
Boise2022_359,BA,1,black,hi,6,9,104,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_360,BA,1,black,hi,6,10,37,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_361,BA,1,black,hi,7,1,72,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_362,BA,1,black,hi,7,2,66,157,Y,FG,38,0.1,0.023,1,NA,NA,NA,NA,NA,NA
Boise2022_363,BA,1,black,hi,7,3,25,180,Y,FP,12,0.04,0.009,1,NA,NA,NA,NA,NA,NA
Boise2022_364,BA,1,black,hi,7,4,36,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_365,BA,1,black,hi,7,5,65,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_366,BA,1,black,hi,7,6,42,143,Y,FP,6,0.012,0.023,1,NA,NA,NA,NA,NA,NA
Boise2022_367,BA,1,black,hi,7,7,30,131,Y,FG,23,0.05,0.011,2,NA,NA,NA,NA,NA,NA
Boise2022_368,BA,1,black,hi,7,8,32,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_369,BA,1,black,hi,7,9,38,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_370,BA,1,black,hi,7,10,86,157,Y,FG,7,0.022,0.01,1,NA,NA,NA,NA,NA,NA
Boise2022_371,BA,1,black,hi,8,1,51,157,Y,FG,39,0.1,0.043,3,NA,NA,NA,NA,NA,NA
Boise2022_374,BA,1,black,hi,8,4,103,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_375,BA,1,black,hi,8,5,14,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_376,BA,1,black,hi,8,6,19,143,Y,FG,31,0.093,0.045,2,NA,NA,NA,NA,NA,NA
Boise2022_377,BA,1,black,hi,8,7,40,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_378,BA,1,black,hi,8,8,17,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_379,BA,1,black,hi,8,9,18,157,Y,FG,19,0.025,0.026,1,NA,NA,NA,NA,NA,NA
Boise2022_380,BA,1,black,hi,8,10,5,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_381,BA,1,black,hi,9,1,58,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_382,BA,1,black,hi,9,2,61,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_383,BA,1,black,hi,9,3,71,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_384,BA,1,black,hi,9,4,28,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_385,BA,1,black,hi,9,5,1,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_387,BA,1,black,hi,9,7,20,157,Y,FG,56,0.164,0.09,1,NA,NA,NA,NA,NA,NA
Boise2022_388,BA,1,black,hi,9,8,8,157,Y,FG,15,0.051,0.023,1,NA,NA,NA,NA,NA,NA
Boise2022_389,BA,1,black,hi,9,9,26,157,Y,FG,45,0.09,0.073,3,NA,NA,NA,NA,NA,NA
Boise2022_390,BA,1,black,hi,9,10,18,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_392,BA,1,black,hi,10,2,33,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_393,BA,1,black,hi,10,3,1,157,Y,FG,88,0.188,0.087,1,NA,NA,NA,NA,NA,NA
Boise2022_394,BA,1,black,hi,10,4,9,157,Y,FG,11,0.03,0.035,2,NA,NA,NA,NA,NA,NA
Boise2022_395,BA,1,black,hi,10,5,100,157,Y,FG,63,0.152,0.092,2,NA,NA,NA,NA,NA,NA
Boise2022_396,BA,1,black,hi,10,6,53,157,Y,FG,21,0.08,0.041,1,NA,NA,NA,NA,NA,NA
Boise2022_397,BA,1,black,hi,10,7,49,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_398,BA,1,black,hi,10,8,93,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_400,BA,1,black,hi,10,10,98,157,Y,FG,21,0.059,0.034,1,NA,NA,NA,NA,NA,NA
Boise2022_2,BA,1,black,lo,1,2,31,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_3,BA,1,black,lo,1,3,9,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_4,BA,1,black,lo,1,4,76,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_6,BA,1,black,lo,2,1,93,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_7,BA,1,black,lo,2,2,86,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_8,BA,1,black,lo,2,3,92,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_9,BA,1,black,lo,2,4,2,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_10,BA,1,black,lo,2,5,43,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_12,BA,1,black,lo,3,2,37,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_13,BA,1,black,lo,3,3,72,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_15,BA,1,black,lo,3,5,2,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_18,BA,1,black,lo,4,3,83,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_19,BA,1,black,lo,4,4,59,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_20,BA,1,black,lo,4,5,56,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_21,BA,1,black,lo,5,1,47,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_22,BA,1,black,lo,5,2,29,157,Y,FG,165,0.56,0.5,6,herbivory,NA,1,NA,NA,NA
Boise2022_24,BA,1,black,lo,5,4,71,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_25,BA,1,black,lo,5,5,63,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_26,BA,1,black,lo,6,1,32,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_27,BA,1,black,lo,6,2,39,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_28,BA,1,black,lo,6,3,105,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_29,BA,1,black,lo,6,4,36,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_33,BA,1,black,lo,7,3,18,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_35,BA,1,black,lo,7,5,26,157,Y,FG,382,0.87,0.5,3,NA,NA,NA,NA,NA,NA
Boise2022_36,BA,1,black,lo,8,1,40,157,Y,FG,390,0.6,0.45,3,NA,NA,NA,NA,NA,NA
Boise2022_38,BA,1,black,lo,8,3,7,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_39,BA,1,black,lo,8,4,74,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_41,BA,1,black,lo,9,1,95,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_42,BA,1,black,lo,9,2,52,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_44,BA,1,black,lo,9,4,30,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_47,BA,1,black,lo,10,2,100,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_48,BA,1,black,lo,10,3,28,157,Y,FG,4,0.004,0.46,12,herbivory,NA,1,NA,NA,NA
Boise2022_49,BA,1,black,lo,10,4,18,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_52,BA,1,black,lo,11,2,20,174,Y,FG,78,0.1,0.29,1,NA,NA,NA,NA,NA,NA
Boise2022_53,BA,1,black,lo,11,3,5,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_56,BA,1,black,lo,12,1,38,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_57,BA,1,black,lo,12,2,6,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_58,BA,1,black,lo,12,3,25,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_59,BA,1,black,lo,12,4,48,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_63,BA,1,black,lo,13,3,90,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_64,BA,1,black,lo,13,4,87,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_65,BA,1,black,lo,13,5,65,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_67,BA,1,black,lo,14,2,35,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_68,BA,1,black,lo,14,3,19,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_69,BA,1,black,lo,14,4,101,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_70,BA,1,black,lo,14,5,5,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_71,BA,1,black,lo,15,1,79,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_72,BA,1,black,lo,15,2,67,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_75,BA,1,black,lo,15,5,1,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_77,BA,1,black,lo,16,2,81,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_79,BA,1,black,lo,16,4,11,157,Y,FG,224,0.38,1.22,11,herbivory,NA,1,NA,NA,NA
Boise2022_81,BA,1,black,lo,17,1,34,143,Y,FG,48,0.15,0.173,1,herbivory,NA,1,NA,NA,NA
Boise2022_82,BA,1,black,lo,17,2,9,157,Y,FG,454,1.29,1.47,8,NA,NA,NA,NA,NA,NA
Boise2022_84,BA,1,black,lo,17,4,60,157,Y,FG,176,0.19,1.29,2,NA,NA,NA,NA,NA,NA
Boise2022_86,BA,1,black,lo,18,1,51,157,Y,FG,1000,2.22,2.07,19,NA,NA,NA,NA,NA,NA
Boise2022_87,BA,1,black,lo,18,2,64,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_90,BA,1,black,lo,18,5,68,157,Y,FG,383,0.85,0.69,7,herbivory,NA,1,NA,NA,NA
Boise2022_91,BA,1,black,lo,19,1,16,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_93,BA,1,black,lo,19,3,49,157,Y,FG,288,0.94,0.64,3,NA,NA,NA,NA,NA,NA
Boise2022_94,BA,1,black,lo,19,4,33,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_95,BA,1,black,lo,19,5,97,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_96,BA,1,black,lo,20,1,61,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_98,BA,1,black,lo,20,3,103,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_100,BA,1,black,lo,20,5,14,157,Y,FG,440,1.11,0.99,6,NA,NA,NA,NA,NA,NA
Boise2022_201,BA,1,white,hi,1,1,7,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_202,BA,1,white,hi,1,2,65,188,Y,FP,1,0.003,0.005,1,NA,NA,NA,NA,NA,NA
Boise2022_203,BA,1,white,hi,1,3,32,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_204,BA,1,white,hi,1,4,5,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_205,BA,1,white,hi,1,5,103,157,Y,FG,12,0.038,0.023,1,NA,NA,NA,NA,NA,NA
Boise2022_207,BA,1,white,hi,1,7,30,157,Y,FG,7,0.018,0.012,1,NA,NA,NA,NA,NA,NA
Boise2022_208,BA,1,white,hi,1,8,36,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_209,BA,1,white,hi,1,9,20,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_211,BA,1,white,hi,2,1,61,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_212,BA,1,white,hi,2,2,14,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_213,BA,1,white,hi,2,3,1,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_214,BA,1,white,hi,2,4,13,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_215,BA,1,white,hi,2,5,75,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_216,BA,1,white,hi,2,6,55,157,Y,FG,35,0.122,0.079,1,NA,NA,NA,NA,NA,NA
Boise2022_217,BA,1,white,hi,2,7,37,180,Y,FP,8,0.025,0.015,1,NA,NA,NA,NA,NA,NA
Boise2022_218,BA,1,white,hi,2,8,27,157,Y,FG,19,0.083,0.061,3,NA,NA,NA,NA,NA,NA
Boise2022_219,BA,1,white,hi,2,9,87,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_220,BA,1,white,hi,2,10,51,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_221,BA,1,white,hi,3,1,12,157,Y,FG,40,0.09,0.07,3,NA,NA,NA,NA,NA,NA
Boise2022_222,BA,1,white,hi,3,2,48,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_223,BA,1,white,hi,3,3,47,157,Y,FG,13,0.05,0.039,1,NA,NA,NA,NA,NA,NA
Boise2022_224,BA,1,white,hi,3,4,24,157,Y,FG,16,0.05,0.04,1,NA,NA,NA,NA,NA,NA
Boise2022_225,BA,1,white,hi,3,5,58,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_226,BA,1,white,hi,3,6,54,157,Y,FG,22,0.07,0.036,1,NA,NA,NA,NA,NA,NA
Boise2022_228,BA,1,white,hi,3,8,96,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_229,BA,1,white,hi,3,9,88,143,Y,FG,53,0.17,0.076,3,NA,NA,NA,NA,NA,NA
Boise2022_230,BA,1,white,hi,3,10,90,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_231,BA,1,white,hi,4,1,91,157,Y,FG,16,0.046,0.029,1,NA,NA,NA,NA,NA,NA
Boise2022_232,BA,1,white,hi,4,2,59,157,Y,FG,17,0.06,0.03,1,NA,NA,NA,NA,NA,NA
Boise2022_233,BA,1,white,hi,4,3,98,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_234,BA,1,white,hi,4,4,9,174,Y,FG,2,0.007,0.003,1,herbivory,NA,1,NA,NA,NA
Boise2022_235,BA,1,white,hi,4,5,63,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_236,BA,1,white,hi,4,6,76,157,Y,FG,34,0.115,0.067,1,NA,NA,NA,NA,NA,NA
Boise2022_237,BA,1,white,hi,4,7,83,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_238,BA,1,white,hi,4,8,5,157,Y,FG,36,0.083,0.044,1,NA,NA,NA,NA,NA,NA
Boise2022_239,BA,1,white,hi,4,9,82,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_240,BA,1,white,hi,4,10,53,157,Y,FG,16,0.033,0.011,1,herbivory,NA,1,NA,NA,NA
Boise2022_241,BA,1,white,hi,5,1,105,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_242,BA,1,white,hi,5,2,42,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_243,BA,1,white,hi,5,3,79,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_245,BA,1,white,hi,5,5,72,143,Y,FG,46,0.152,0.113,1,herbivory,NA,1,NA,NA,NA
Boise2022_246,BA,1,white,hi,5,6,29,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_247,BA,1,white,hi,5,7,14,157,Y,FG,20,0.08,0.041,1,NA,NA,NA,NA,NA,NA
Boise2022_248,BA,1,white,hi,5,8,31,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_249,BA,1,white,hi,5,9,70,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_250,BA,1,white,hi,5,10,68,157,Y,FG,5,0.012,0.005,1,NA,NA,NA,NA,NA,NA
Boise2022_251,BA,1,white,hi,6,1,39,188,Y,FB,2,0.005,0.008,1,NA,NA,NA,NA,NA,NA
Boise2022_252,BA,1,white,hi,6,2,40,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_253,BA,1,white,hi,6,3,95,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_255,BA,1,white,hi,6,5,6,188,Y,FP,8,0.019,0.012,1,NA,NA,NA,NA,NA,NA
Boise2022_256,BA,1,white,hi,6,6,33,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_257,BA,1,white,hi,6,7,18,188,Y,FP,16,0.05,0.029,1,NA,NA,NA,NA,NA,NA
Boise2022_258,BA,1,white,hi,6,8,93,157,Y,FG,24,0.09,0.06,1,NA,NA,NA,NA,NA,NA
Boise2022_259,BA,1,white,hi,6,9,89,157,Y,FP,2,0.001,0.005,1,herbivory,NA,1,NA,NA,NA
Boise2022_260,BA,1,white,hi,6,10,97,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_261,BA,1,white,hi,7,1,62,157,Y,FG,23,0.05,0.022,1,NA,NA,NA,NA,NA,NA
Boise2022_262,BA,1,white,hi,7,2,69,157,Y,FG,41,0.1,0.051,1,NA,NA,NA,NA,NA,NA
Boise2022_263,BA,1,white,hi,7,3,19,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_268,BA,1,white,hi,7,8,73,157,Y,FG,24,0.06,0.027,1,NA,NA,NA,NA,NA,NA
Boise2022_269,BA,1,white,hi,7,9,100,157,Y,FG,7,0.021,0.009,1,NA,NA,NA,NA,NA,NA
Boise2022_271,BA,1,white,hi,8,1,92,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_272,BA,1,white,hi,8,2,56,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_273,BA,1,white,hi,8,3,77,157,Y,FG,36,0.11,0.08,1,NA,NA,NA,NA,NA,NA
Boise2022_274,BA,1,white,hi,8,4,25,157,Y,FG,14,0.037,0.017,1,NA,NA,NA,NA,NA,NA
Boise2022_275,BA,1,white,hi,8,5,6,174,Y,FG,18,0.045,0.026,1,NA,NA,NA,NA,NA,NA
Boise2022_276,BA,1,white,hi,8,6,67,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_277,BA,1,white,hi,8,7,11,157,Y,FG,18,0.043,0.057,2,NA,NA,NA,NA,NA,NA
Boise2022_278,BA,1,white,hi,8,8,16,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_279,BA,1,white,hi,8,9,26,157,Y,FG,25,0.061,0.023,1,NA,NA,NA,NA,NA,NA
Boise2022_280,BA,1,white,hi,8,10,46,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_281,BA,1,white,hi,9,1,38,0,N,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_282,BA,1,white,hi,9,2,11,0,Y,V0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise2022_285,BA,1,white,hi,9,5,35,180,Y,FP,6,0.018,0.01,1,NA,NA,NA,NA,NA,NA
Boise2022_286,BA,1,white,hi,9,6,49,157,Y,FG,4,0.01,0.011,1,NA,NA,NA,NA,NA,NA
Boise2022_287,BA,1,white,hi,9,7,9,157,Y,FG,26,0.09,0.054,1,NA,NA,NA,NA,NA,NA
Boise2022_289,BA,1,white,hi,9,9,104,157,Y,FG,35,0.103,0.06,1,NA,NA,NA,NA,NA,NA
Boise2022_290,BA,1,white,hi,9,10,17,188,Y,FP,26,0.073,0.034,1,NA,NA,NA,NA,NA,NA
