"plantID","jday","live","v","length_mm","herbivory","frost_heave","tillers","harvested","notes"
"CH_2022_79",60,"Y","V0","14",NA,NA,NA,"N",NA
"CH_2022_80",60,"Y","V2","31",NA,NA,NA,"N",NA
"CH_2022_81",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_82",60,"Y","V3+","42",NA,NA,NA,"N",NA
"CH_2022_83",60,"Y","V3+","32",NA,NA,NA,"N",NA
"CH_2022_84",60,"Y","V1","16",NA,NA,NA,"N",NA
"CH_2022_85",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_86",60,"Y","V3","24",NA,NA,NA,"N",NA
"CH_2022_87",60,"Y","V3","35",NA,NA,NA,"N",NA
"CH_2022_88",60,"Y","V3","32",NA,NA,NA,"N",NA
"CH_2022_89",60,"Y","V3","32",NA,NA,NA,"N",NA
"CH_2022_90",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_91",60,"Y","V3","28",NA,NA,NA,"N",NA
"CH_2022_92",60,"Y","V3","32",NA,NA,NA,"N",NA
"CH_2022_93",60,"Y","V2","32",NA,NA,NA,"N",NA
"CH_2022_94",60,"Y","V3","33",NA,NA,NA,"N",NA
"CH_2022_95",60,"Y","V3+","29",NA,NA,NA,"N",NA
"CH_2022_96",60,"Y","V3+","27",NA,NA,NA,"N",NA
"CH_2022_97",60,"Y","V3","22",NA,NA,NA,"N",NA
"CH_2022_98",60,"Y","V2","30",NA,NA,NA,"N",NA
"CH_2022_99",60,"Y","V3","31",NA,NA,NA,"N",NA
"CH_2022_100",60,"Y","V2","39",NA,NA,NA,"N",NA
"CH_2022_101",60,"Y","V3","13",NA,NA,NA,"N",NA
"CH_2022_102",60,"Y","V2","15",NA,NA,NA,"N",NA
"CH_2022_103",60,"Y","V3+","28",NA,NA,NA,"N",NA
"CH_2022_104",60,"Y","V3","7",NA,NA,NA,"N",NA
"CH_2022_105",60,"Y","V2","6",NA,NA,NA,"N",NA
"CH_2022_106",60,"Y","V3+","20",NA,NA,NA,"N",NA
"CH_2022_107",60,"Y","V2","26",NA,NA,NA,"N",NA
"CH_2022_108",60,"Y","V3","9",NA,NA,NA,"N",NA
"CH_2022_109",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_110",60,"Y","V3","25",NA,NA,NA,"N",NA
"CH_2022_111",60,"Y","V3","19",NA,NA,NA,"N",NA
"CH_2022_112",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_113",60,"Y","V3","17",NA,NA,NA,"N",NA
"CH_2022_114",60,"Y","V1","4",NA,NA,NA,"N",NA
"CH_2022_115",60,"Y","V3","19",NA,NA,NA,"N",NA
"CH_2022_116",60,"Y","V2","24",NA,NA,NA,"N",NA
"CH_2022_117",60,"Y","V3","5",NA,NA,NA,"N",NA
"CH_2022_118",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_119",60,"Y","V3","3",NA,NA,NA,"N",NA
"CH_2022_120",60,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_121",60,"Y","V3+","12",NA,NA,NA,"N",NA
"CH_2022_122",60,"Y","V3","22",NA,NA,NA,"N",NA
"CH_2022_123",60,"Y","V2","4",NA,NA,NA,"N",NA
"CH_2022_124",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_125",60,"Y","V2","14",NA,NA,NA,"N",NA
"CH_2022_126",60,"Y","V3+","35",NA,NA,NA,"N",NA
"CH_2022_127",60,"Y","V2","33",NA,NA,NA,"N",NA
"CH_2022_128",60,"Y","V3","21",NA,NA,NA,"N",NA
"CH_2022_129",60,"Y","V3","8",NA,NA,NA,"N",NA
"CH_2022_130",60,"Y","V3+","12",NA,NA,NA,"N",NA
"CH_2022_131",60,"Y","V3","3",NA,NA,NA,"N",NA
"CH_2022_132",60,"Y","V3","20",NA,NA,NA,"N",NA
"CH_2022_133",60,"Y","V3+","28",NA,NA,NA,"N",NA
"CH_2022_134",60,"Y","V2","11",NA,NA,NA,"N",NA
"CH_2022_135",60,"Y","V3","17",NA,NA,NA,"N",NA
"CH_2022_136",60,"Y","V2","14",NA,NA,NA,"N",NA
"CH_2022_137",60,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_138",60,"Y","V3","15",NA,NA,NA,"N",NA
"CH_2022_139",60,"Y","V3","16",NA,NA,NA,"N",NA
"CH_2022_140",60,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_141",60,"Y","V2","9",NA,NA,NA,"N",NA
"CH_2022_142",60,"Y","V2","14",NA,NA,NA,"N",NA
"CH_2022_143",60,"Y","V3+","21",NA,NA,NA,"N",NA
"CH_2022_144",60,"Y","V2","27",NA,NA,NA,"N",NA
"CH_2022_145",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_146",60,"Y","V2","13",NA,NA,NA,"N",NA
"CH_2022_147",60,"Y","V3","21",NA,NA,NA,"N",NA
"CH_2022_148",60,"Y","V3","21",NA,NA,NA,"N",NA
"CH_2022_149",60,"Y","V3+","14",NA,NA,NA,"N",NA
"CH_2022_150",60,"Y","V3","17",NA,NA,NA,"N",NA
"CH_2022_151",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_152",60,"Y","V3","22",NA,NA,NA,"N",NA
"CH_2022_153",60,"Y","V3+","24",NA,NA,NA,"N",NA
"CH_2022_154",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_155",60,"Y","V3","18",NA,NA,NA,"N",NA
"CH_2022_156",60,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_157",60,"Y","V3+","27",NA,NA,NA,"N",NA
"CH_2022_158",60,"Y","V3+","24",NA,NA,NA,"N",NA
"CH_2022_159",60,"Y","V1","17",NA,NA,NA,"N",NA
"CH_2022_160",60,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_161",60,"Y","V2","21",NA,NA,NA,"N",NA
"CH_2022_162",60,"Y","V3+","17",NA,NA,NA,"N",NA
"CH_2022_163",60,"Y","V2","13",NA,NA,NA,"N",NA
"CH_2022_164",60,"Y","V2","5",NA,NA,NA,"N",NA
"CH_2022_165",60,"Y","V2","11",NA,NA,NA,"N",NA
"CH_2022_166",60,"Y","V3","18",NA,NA,NA,"N",NA
"CH_2022_167",60,"Y","V3","8",NA,NA,NA,"N",NA
"CH_2022_168",60,"Y","V3","12",NA,NA,NA,"N",NA
"CH_2022_169",60,"Y","V3+","39",NA,NA,NA,"N",NA
"CH_2022_170",60,"Y","V3+","15",NA,NA,NA,"N",NA
"CH_2022_171",60,"Y","V3","23",NA,NA,NA,"N",NA
"CH_2022_172",60,"Y","V3+","16",NA,NA,NA,"N",NA
"CH_2022_173",60,"Y","V3","22",NA,NA,NA,"N",NA
"CH_2022_174",60,"Y","V2","11",NA,NA,NA,"N",NA
"CH_2022_175",60,"Y","V3","3",NA,NA,NA,"N",NA
"CH_2022_176",60,"Y","V2","5",NA,NA,NA,"N",NA
"CH_2022_177",60,"Y","V2","7",NA,NA,NA,"N",NA
"CH_2022_178",60,"Y","V2","7",NA,NA,NA,"N",NA
"CH_2022_179",60,"Y","V3+","28",NA,NA,NA,"N",NA
"CH_2022_180",60,"Y","V2","10",NA,NA,NA,"N",NA
"CH_2022_181",60,"Y","V3","14",NA,NA,NA,"N",NA
"CH_2022_182",60,"Y","V2","12",NA,NA,NA,"N",NA
"CH_2022_183",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_184",60,"Y","V3","9",NA,NA,NA,"N",NA
"CH_2022_185",60,"Y","V2","15",NA,NA,NA,"N",NA
"CH_2022_186",60,"Y","V2","5",NA,NA,NA,"N",NA
"CH_2022_187",60,"Y","V3","15",NA,NA,NA,"N",NA
"CH_2022_188",60,"Y","V3+","9",NA,NA,NA,"N",NA
"CH_2022_189",60,"Y","V3+","24",NA,NA,NA,"N",NA
"CH_2022_190",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_191",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_192",60,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_193",60,"Y","V3+","22",NA,NA,NA,"N",NA
"CH_2022_194",60,"Y","V2","10",NA,NA,NA,"N",NA
"CH_2022_195",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_196",60,"Y","V3+","47",NA,NA,NA,"N",NA
"CH_2022_197",60,"Y","V3+","29",NA,NA,NA,"N",NA
"CH_2022_198",60,"Y","V3+","12",NA,NA,NA,"N",NA
"CH_2022_199",60,"Y","V2","7",NA,NA,NA,"N",NA
"CH_2022_200",60,"Y","V3","35",NA,NA,NA,"N",NA
"CH_2022_201",60,"Y","V2","28",NA,NA,NA,"N",NA
"CH_2022_202",60,"Y","V3","27",NA,NA,NA,"N",NA
"CH_2022_203",60,"Y","V2","22",NA,NA,NA,"N",NA
"CH_2022_204",60,"Y","V2","19",NA,NA,NA,"N",NA
"CH_2022_205",60,"Y","V2","34",NA,NA,NA,"N",NA
"CH_2022_206",60,"Y","V1","34",NA,NA,NA,"N",NA
"CH_2022_207",60,"Y","V2","26",NA,NA,NA,"N",NA
"CH_2022_208",60,"Y","V2","26",NA,NA,NA,"N",NA
"CH_2022_209",60,"Y","V2","34",NA,NA,NA,"N",NA
"CH_2022_210",60,"Y","V3","35",NA,NA,NA,"N",NA
"CH_2022_211",60,"Y","V2","35",NA,NA,NA,"N",NA
"CH_2022_212",60,"Y","V2","33",NA,NA,NA,"N",NA
"CH_2022_213",60,"Y","V2","29",NA,NA,NA,"N",NA
"CH_2022_214",60,"Y","V2","30",NA,NA,NA,"N",NA
"CH_2022_215",60,"Y","V2","36",NA,NA,NA,"N",NA
"CH_2022_216",60,"Y","V2","37",NA,NA,NA,"N",NA
"CH_2022_217",60,"Y","V2","32",NA,NA,NA,"N",NA
"CH_2022_218",60,"Y","V2","34",NA,NA,NA,"N",NA
"CH_2022_219",60,"Y","V1","33",NA,NA,NA,"N",NA
"CH_2022_220",60,"Y","V1","20",NA,NA,NA,"N",NA
"CH_2022_221",60,"Y","V1","11",NA,NA,NA,"N",NA
"CH_2022_222",60,"Y","V2","32",NA,NA,NA,"N",NA
"CH_2022_223",60,"Y","V2","36",NA,NA,NA,"N",NA
"CH_2022_224",60,"Y","V2","33",NA,NA,NA,"N",NA
"CH_2022_225",60,"Y","V1","12",NA,NA,NA,"N",NA
"CH_2022_226",60,"Y","V1","32",NA,NA,NA,"N",NA
"CH_2022_227",60,"Y","V1","23",NA,NA,NA,"N",NA
"CH_2022_228",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_229",60,"Y","V1","39",NA,NA,NA,"N",NA
"CH_2022_230",60,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_231",60,"Y","V1","28",NA,NA,NA,"N",NA
"CH_2022_232",60,"Y","V1","30",NA,NA,NA,"N",NA
"CH_2022_233",60,"Y","V2","36",NA,NA,NA,"N",NA
"CH_2022_234",60,"Y","V2","31",NA,NA,NA,"N",NA
"CH_2022_235",60,"Y","V3","42",NA,NA,NA,"N",NA
"CH_2022_236",60,"Y","V1","33",NA,NA,NA,"N",NA
"CH_2022_237",60,"Y","V1","26",NA,NA,NA,"N",NA
"CH_2022_238",60,"Y","V2","35",NA,NA,NA,"N",NA
"CH_2022_239",60,"Y","V2","25",NA,NA,NA,"N",NA
"CH_2022_240",60,"Y","V2","33",NA,NA,NA,"N",NA
"CH_2022_241",60,"Y","V2","38",NA,NA,NA,"N",NA
"CH_2022_242",60,"Y","V1","17",NA,NA,NA,"N",NA
"CH_2022_243",60,"Y","V2","33",NA,NA,NA,"N",NA
"CH_2022_244",60,"Y","V3","23",NA,NA,NA,"N",NA
"CH_2022_245",60,"Y","V2","41",NA,NA,NA,"N",NA
"CH_2022_246",60,"Y","V1","25",NA,NA,NA,"N",NA
"CH_2022_247",60,"Y","V1","26",NA,NA,NA,"N",NA
"CH_2022_248",60,"Y","V2","32",NA,NA,NA,"N",NA
"CH_2022_249",60,"Y","V1","29",NA,NA,NA,"N",NA
"CH_2022_250",60,"Y","V3","29",NA,NA,NA,"N",NA
"CH_2022_251",60,"Y","V1","24",NA,NA,NA,"N",NA
"CH_2022_252",60,"Y","V2","31",NA,NA,NA,"N",NA
"CH_2022_253",60,"Y","V2","38",NA,NA,NA,"N",NA
"CH_2022_254",60,"Y","V2","37",NA,NA,NA,"N",NA
"CH_2022_255",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_256",60,"Y","V2","40",NA,NA,NA,"N",NA
"CH_2022_257",60,"Y","V2","30",NA,NA,NA,"N",NA
"CH_2022_258",60,"Y","V1","29",NA,NA,NA,"N",NA
"CH_2022_259",60,"Y","V1","20",NA,NA,NA,"N",NA
"CH_2022_260",60,"Y","V2","36",NA,NA,NA,"N",NA
"CH_2022_261",60,"Y","V1","22",NA,NA,NA,"N",NA
"CH_2022_262",60,"Y","V2","35",NA,NA,NA,"N",NA
"CH_2022_263",60,"Y","V2","33",NA,NA,NA,"N",NA
"CH_2022_264",60,"Y","V2","32",NA,NA,NA,"N",NA
"CH_2022_265",60,"Y","V2","37",NA,NA,NA,"N",NA
"CH_2022_266",60,"Y","V2","33",NA,NA,NA,"N",NA
"CH_2022_267",60,"Y","V2","32",NA,NA,NA,"N",NA
"CH_2022_268",60,"Y","V1","25",NA,NA,NA,"N",NA
"CH_2022_269",60,"Y","V1","34",NA,NA,NA,"N",NA
"CH_2022_270",60,"Y","V2","32",NA,NA,NA,"N",NA
"CH_2022_271",60,"Y","V1","27",NA,NA,NA,"N",NA
"CH_2022_272",60,"Y","V1","33",NA,NA,NA,"N",NA
"CH_2022_273",60,"Y","V1","13",NA,NA,NA,"N",NA
"CH_2022_274",60,"Y","V3+","43",NA,NA,NA,"N",NA
"CH_2022_275",60,"Y","V3","38",NA,NA,NA,"N",NA
"CH_2022_276",60,"Y","V3","28",NA,NA,NA,"N",NA
"CH_2022_277",60,"Y","V2","40",NA,NA,NA,"N",NA
"CH_2022_278",60,"Y","V1","27",NA,NA,NA,"N",NA
"CH_2022_279",60,"Y","V2","36",NA,NA,NA,"N",NA
"CH_2022_280",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_281",60,"Y","V1","28",NA,NA,NA,"N",NA
"CH_2022_282",60,"Y","V2","30",NA,NA,NA,"N",NA
"CH_2022_283",60,"Y","V3+","35",NA,NA,NA,"N",NA
"CH_2022_284",60,"Y","V2","37",NA,NA,NA,"N",NA
"CH_2022_285",60,"Y","V2","36",NA,NA,NA,"N",NA
"CH_2022_286",60,"Y","V2","33",NA,NA,NA,"N",NA
"CH_2022_287",60,"Y","V2","33",NA,NA,NA,"N",NA
"CH_2022_288",60,"Y","V2","36",NA,NA,NA,"N",NA
"CH_2022_289",60,"Y","V1","28",NA,NA,NA,"N",NA
"CH_2022_290",60,"Y","V1","33",NA,NA,NA,"N",NA
"CH_2022_291",60,"Y","V2","36",NA,NA,NA,"N",NA
"CH_2022_292",60,"Y","V2","32",NA,NA,NA,"N",NA
"CH_2022_293",60,"Y","V2","32",NA,NA,NA,"N",NA
"CH_2022_294",60,"Y","V2","39",NA,NA,NA,"N",NA
"CH_2022_295",60,"Y","V2","30",NA,NA,NA,"N",NA
"CH_2022_296",60,"Y","V2","31",NA,NA,NA,"N",NA
"CH_2022_297",60,"Y","V1","15",NA,NA,NA,"N",NA
"CH_2022_298",60,"Y","V2","29",NA,NA,NA,"N",NA
"CH_2022_299",60,"Y","V2","39",NA,NA,NA,"N",NA
"CH_2022_300",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_301",60,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_302",60,"Y","V0","3",NA,NA,NA,"N",NA
"CH_2022_303",60,"Y","V3","24",NA,NA,NA,"N",NA
"CH_2022_304",60,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_305",60,"Y","V1","14",NA,NA,NA,"N",NA
"CH_2022_306",60,"Y","V1","19",NA,NA,NA,"N",NA
"CH_2022_307",60,"Y","V1","22",NA,NA,NA,"N",NA
"CH_2022_308",60,"Y","V1","2",NA,NA,NA,"N",NA
"CH_2022_309",60,"Y","V1","17",NA,NA,NA,"N",NA
"CH_2022_310",60,"Y","V1","11",NA,NA,NA,"N",NA
"CH_2022_311",60,"Y","V1","12",NA,NA,NA,"N",NA
"CH_2022_312",60,"Y","V1","7",NA,NA,NA,"N",NA
"CH_2022_313",60,"Y","V2","26",NA,NA,NA,"N",NA
"CH_2022_314",60,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_315",60,"Y","V1","6",NA,NA,NA,"N",NA
"CH_2022_316",60,"Y","V1","24",NA,NA,NA,"N",NA
"CH_2022_317",60,"Y","V1","10",NA,NA,NA,"N",NA
"CH_2022_318",60,"Y","V2","23",NA,NA,NA,"N",NA
"CH_2022_319",60,"Y","V0","9",NA,NA,NA,"N",NA
"CH_2022_320",60,"Y","V1","16",NA,NA,NA,"N",NA
"CH_2022_321",60,"Y","V2","4",NA,NA,NA,"N",NA
"CH_2022_322",60,"Y","V3+","19",NA,NA,NA,"N",NA
"CH_2022_323",60,"Y","V2","21",NA,NA,NA,"N",NA
"CH_2022_324",60,"Y","V2","23",NA,NA,NA,"N",NA
"CH_2022_325",60,"Y","V2","17",NA,NA,NA,"N",NA
"CH_2022_326",60,"Y","V0","13",NA,NA,NA,"N",NA
"CH_2022_327",60,"Y","V2","17",NA,NA,NA,"N",NA
"CH_2022_328",60,"Y","V2","26",NA,NA,NA,"N",NA
"CH_2022_329",60,"Y","V2","15",NA,NA,NA,"N",NA
"CH_2022_330",60,"Y","V2","23",NA,NA,NA,"N",NA
"CH_2022_331",60,"Y","V1","19",NA,NA,NA,"N",NA
"CH_2022_332",60,"Y","V1","12",NA,NA,NA,"N",NA
"CH_2022_333",60,"Y","V2","21",NA,NA,NA,"N",NA
"CH_2022_334",60,"Y","V2","17",NA,NA,NA,"N",NA
"CH_2022_335",60,"Y","V2","11",NA,NA,NA,"N",NA
"CH_2022_336",60,"Y","V2","13",NA,NA,NA,"N",NA
"CH_2022_337",60,"Y","V2","21",NA,NA,NA,"N",NA
"CH_2022_338",60,"Y","V2","9",NA,NA,NA,"N",NA
"CH_2022_339",60,"Y","V2","21",NA,NA,NA,"N",NA
"CH_2022_340",60,"Y","V2","21",NA,NA,NA,"N",NA
"CH_2022_341",60,"Y","V1","10",NA,NA,NA,"N",NA
"CH_2022_342",60,"Y","V3","26",NA,NA,NA,"N",NA
"CH_2022_343",60,"Y","V2","23",NA,NA,NA,"N",NA
"CH_2022_344",60,"Y","V1","18",NA,NA,NA,"N",NA
"CH_2022_345",60,"Y","V1","10",NA,NA,NA,"N",NA
"CH_2022_346",60,"Y","V2","22",NA,NA,NA,"N",NA
"CH_2022_347",60,"Y","V2","11",NA,NA,NA,"N",NA
"CH_2022_348",60,"Y","V1","8",NA,NA,NA,"N",NA
"CH_2022_349",60,"Y","V1","15",NA,NA,NA,"N",NA
"CH_2022_350",60,"Y","V2","12",NA,NA,NA,"N",NA
"CH_2022_351",60,"Y","V1","20",NA,NA,NA,"N",NA
"CH_2022_352",60,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_353",60,"Y","V1","12",NA,NA,NA,"N",NA
"CH_2022_354",60,"Y","V2","33",NA,NA,NA,"N",NA
"CH_2022_355",60,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_356",60,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_357",60,"Y","V2","19",NA,NA,NA,"N",NA
"CH_2022_358",60,"Y","V3","27",NA,NA,NA,"N",NA
"CH_2022_359",60,"Y","V3","28",NA,NA,NA,"N",NA
"CH_2022_360",60,"Y","V2","11",NA,NA,NA,"N",NA
"CH_2022_361",60,"Y","V1","21",NA,NA,NA,"N",NA
"CH_2022_362",60,"Y","V3","17",NA,NA,NA,"N",NA
"CH_2022_363",60,"Y","V1","17",NA,NA,NA,"N",NA
"CH_2022_364",60,"Y","V1","11",NA,NA,NA,"N",NA
"CH_2022_365",60,"Y","V0","21",NA,NA,NA,"N",NA
"CH_2022_366",60,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_367",60,"Y","V1","12",NA,NA,NA,"N",NA
"CH_2022_368",60,"Y","V2","26",NA,NA,NA,"N",NA
"CH_2022_369",60,"Y","V3","13",NA,NA,NA,"N",NA
"CH_2022_370",60,"Y","V2","21",NA,NA,NA,"N",NA
"CH_2022_371",60,"Y","V1","8",NA,NA,NA,"N",NA
"CH_2022_372",60,"Y","V1","13",NA,NA,NA,"N",NA
"CH_2022_373",60,"Y","V1","27",NA,NA,NA,"N",NA
"CH_2022_374",60,"Y","V1","14",NA,NA,NA,"N",NA
"CH_2022_375",60,"Y","V2","16",NA,NA,NA,"N",NA
"CH_2022_376",60,"Y","V2","26",NA,NA,NA,"N",NA
"CH_2022_377",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_378",60,"Y","V3","14",NA,NA,NA,"N",NA
"CH_2022_379",60,"Y","V3","21",NA,NA,NA,"N",NA
"CH_2022_380",60,"Y","V2","18",NA,NA,NA,"N",NA
"CH_2022_381",60,"N",NA,NA,NA,NA,NA,"N",NA
"CH_2022_382",60,"Y","V1","7",NA,NA,NA,"N",NA
"CH_2022_383",60,"Y","V1","19",NA,NA,NA,"N",NA
"CH_2022_384",60,"Y","V1","9",NA,NA,NA,"N",NA
"CH_2022_385",60,"Y","V2","12",NA,NA,NA,"N",NA
"CH_2022_386",60,"Y","V1","18",NA,NA,NA,"N",NA
"CH_2022_387",60,"Y","V2","19",NA,NA,NA,"N",NA
"CH_2022_388",60,"Y","V2","26",NA,NA,NA,"N",NA
"CH_2022_389",60,"Y","V3+","23",NA,NA,NA,"N",NA
"CH_2022_390",60,"Y","V2","15",NA,NA,NA,"N",NA
"CH_2022_391",60,"Y","V2","19",NA,NA,NA,"N",NA
"CH_2022_392",60,"Y","V3+","27",NA,NA,NA,"N",NA
"CH_2022_393",60,"Y","V2","22",NA,NA,NA,"N",NA
"CH_2022_394",60,"Y","V2","13",NA,NA,NA,"N",NA
"CH_2022_395",60,"Y","V2","20",NA,NA,NA,"N",NA
"CH_2022_396",60,"Y","V2","11",NA,NA,NA,"N",NA
