"plantID","jday","live","v","length_mm","herbivory","frost_heave","harvested","notes"
"Boise2022_1001",180,"Y","NA",195,"N","N","N",""
"Boise2022_1002",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1002",96,"N","NA",NA,"N","N","N",""
"Boise2022_1002",115,"N","NA",NA,"N","N","N",""
"Boise2022_1002",132,"N","NA",NA,"N","N","N",""
"Boise2022_1002",144,"N","NA",NA,"N","N","N",""
"Boise2022_1002",157,"Y","FG",NA,"N","N","N",""
"Boise2022_1002",174,"N","NA",NA,"N","N","N",""
"Boise2022_1003",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1003",96,"N","NA",NA,"N","N","N",""
"Boise2022_1003",115,"N","NA",NA,"N","N","N",""
"Boise2022_1003",132,"N","NA",NA,"N","N","N",""
"Boise2022_1003",144,"N","NA",NA,"N","N","N",""
"Boise2022_1003",157,"N","NA",NA,"N","N","N",""
"Boise2022_1003",174,"N","NA",NA,"N","N","N",""
"Boise2022_1004",-21,"Y","V0",27,"N","N","N",""
"Boise2022_1004",96,"Y","V3+",56,"N","N","N",""
"Boise2022_1004",115,"Y","V3+",54,"N","N","N",""
"Boise2022_1004",132,"Y","V3+",104,"N","N","N",""
"Boise2022_1004",144,"Y","BS",NA,"N","N","N",""
"Boise2022_1004",157,"Y","FG",NA,"N","N","N",""
"Boise2022_1004",174,"N","NA",NA,"N","N","N",""
"Boise2022_1005",-21,"Y","V0",32,"N","N","N",""
"Boise2022_1005",96,"Y","V3+",45,"N","N","N",""
"Boise2022_1005",115,"Y","V3+",67,"N","N","N",""
"Boise2022_1005",132,"Y","BS",125,"N","N","N",""
"Boise2022_1005",144,"Y","FG",NA,"N","N","N",""
"Boise2022_1005",157,"Y","FG",NA,"N","N","N",""
"Boise2022_1005",174,"Y","FP",100,"N","N","N",""
"Boise2022_1006",-21,"Y","V0",15,"N","N","N",""
"Boise2022_1006",96,"Y","V2",65,"N","N","N",""
"Boise2022_1006",115,"Y","V3+",58,"N","N","N",""
"Boise2022_1006",132,"Y","V3+",95,"N","N","N",""
"Boise2022_1006",144,"Y","BS",NA,"N","N","N",""
"Boise2022_1006",157,"Y","FG",NA,"N","N","N",""
"Boise2022_1006",174,"N","NA",NA,"N","N","N",""
"Boise2022_1007",-21,"Y","V0",25,"N","N","N",""
"Boise2022_1007",96,"Y","V3",50,"N","N","N",""
"Boise2022_1007",115,"Y","V3+",52,"N","N","N",""
"Boise2022_1007",132,"Y","V3+",62,"N","N","N",""
"Boise2022_1007",144,"Y","BS",NA,"N","N","N",""
"Boise2022_1007",174,"Y","FG",NA,"N","N","N",""
"Boise2022_1007",180,"Y","NA",184,"N","N","N",""
"Boise2022_1008",-21,"Y","V0",22,"N","N","N",""
"Boise2022_1008",96,"Y","V1",42,"N","N","N",""
"Boise2022_1008",115,"Y","V3+",56,"N","N","N",""
"Boise2022_1008",132,"Y","V3+",93,"N","N","N",""
"Boise2022_1008",144,"Y","BS",NA,"N","N","N",""
"Boise2022_1008",157,"Y","FG",NA,"N","N","N",""
"Boise2022_1008",174,"Y","FG",NA,"N","N","N",""
"Boise2022_1009",-21,"Y","V0",29,"N","N","N",""
"Boise2022_1009",96,"N","NA",NA,"N","N","N",""
"Boise2022_1009",115,"N","NA",NA,"N","N","N",""
"Boise2022_1009",132,"N","NA",NA,"N","N","N",""
"Boise2022_1009",144,"N","NA",NA,"N","N","N",""
"Boise2022_1009",157,"N","NA",NA,"N","N","N",""
"Boise2022_1009",174,"N","NA",NA,"N","N","N",""
"Boise2022_101",-21,"Y","V0",16,"N","N","N",""
"Boise2022_101",96,"N","NA",NA,"N","N","N",""
"Boise2022_101",115,"N","NA",NA,"N","N","N",""
"Boise2022_101",131,"N","NA",NA,"N","N","N",""
"Boise2022_101",143,"N","NA",NA,"N","N","N",""
"Boise2022_101",157,"N","NA",NA,"N","N","N",""
"Boise2022_101",180,"N","NA",NA,"N","N","N",""
"Boise2022_1010",-21,"Y","V0",24,"N","N","N",""
"Boise2022_1010",96,"Y","V2",56,"N","N","N",""
"Boise2022_1010",115,"Y","V3+",55,"N","N","N",""
"Boise2022_1010",132,"Y","V3+",81,"N","N","N",""
"Boise2022_1010",144,"Y","V3+",NA,"N","N","N",""
"Boise2022_1010",157,"Y","BS",NA,"N","N","N",""
"Boise2022_1010",174,"Y","FG",NA,"N","N","N",""
"Boise2022_1011",-21,"Y","V0",26,"N","N","N",""
"Boise2022_1011",96,"N","NA",NA,"N","N","N",""
"Boise2022_1011",115,"N","NA",NA,"N","N","N",""
"Boise2022_1011",132,"N","NA",NA,"N","N","N",""
"Boise2022_1011",144,"Y","V3+",NA,"N","N","N",""
"Boise2022_1011",157,"N","NA",NA,"N","N","N",""
"Boise2022_1011",174,"Y","FG",NA,"N","N","N",""
"Boise2022_1012",-21,"Y","V0",36,"N","N","N",""
"Boise2022_1012",96,"N","NA",NA,"N","N","N",""
"Boise2022_1012",115,"N","NA",NA,"N","N","N",""
"Boise2022_1012",157,"Y","BS",NA,"N","N","N",""
"Boise2022_1012",174,"N","NA",NA,"N","N","N",""
"Boise2022_1013",-21,"Y","V0",30,"N","N","N",""
"Boise2022_1013",96,"Y","V2",67,"N","N","N",""
"Boise2022_1013",115,"Y","V3+",72,"N","N","N",""
"Boise2022_1013",132,"Y","V3+",108,"N","N","N",""
"Boise2022_1013",144,"Y","BS",NA,"N","N","N",""
"Boise2022_1013",157,"Y","FG",NA,"N","N","N",""
"Boise2022_1013",174,"Y","FG",NA,"N","N","N",""
"Boise2022_1014",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1014",96,"N","NA",NA,"N","N","N",""
"Boise2022_1014",115,"N","NA",NA,"N","N","N",""
"Boise2022_1014",132,"N","NA",NA,"N","N","N",""
"Boise2022_1014",144,"N","NA",NA,"N","N","N",""
"Boise2022_1014",157,"N","NA",NA,"N","N","N",""
"Boise2022_1014",174,"N","NA",NA,"N","N","N",""
"Boise2022_1015",-21,"Y","V0",34,"N","N","N",""
"Boise2022_1015",96,"N","NA",NA,"N","N","N",""
"Boise2022_1015",115,"N","NA",NA,"N","N","N",""
"Boise2022_1015",132,"Y","V3+",46,"N","N","N",""
"Boise2022_1015",144,"Y","V3+",NA,"N","N","N",""
"Boise2022_1015",157,"N","NA",NA,"N","N","N",""
"Boise2022_1015",174,"Y","V3+",NA,"N","N","N",""
"Boise2022_1016",-21,"Y","V0",35,"N","N","N",""
"Boise2022_1016",96,"Y","V3+",50,"N","N","N",""
"Boise2022_1016",115,"Y","V3+",63,"N","N","N",""
"Boise2022_1016",132,"Y","V3+",112,"N","N","N",""
"Boise2022_1016",144,"Y","FG",NA,"N","N","N",""
"Boise2022_1016",157,"Y","FG",NA,"N","N","N",""
"Boise2022_1016",174,"Y","FG",NA,"N","N","N",""
"Boise2022_1017",-21,"Y","V0",15,"N","N","N",""
"Boise2022_1017",96,"Y","V2",10,"N","N","N",""
"Boise2022_1017",115,"Y","V2",30,"N","N","N",""
"Boise2022_1017",132,"Y","V3",37,"N","N","N",""
"Boise2022_1017",144,"Y","V3+",NA,"N","N","N",""
"Boise2022_1017",157,"Y","V3+",NA,"N","N","N",""
"Boise2022_1017",174,"Y","FG",NA,"N","N","N",""
"Boise2022_1018",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1018",96,"N","NA",NA,"N","N","N",""
"Boise2022_1018",115,"N","NA",NA,"N","N","N",""
"Boise2022_1018",132,"N","NA",NA,"N","N","N",""
"Boise2022_1018",144,"N","NA",NA,"N","N","N",""
"Boise2022_1018",157,"N","NA",NA,"N","N","N",""
"Boise2022_1018",174,"N","NA",NA,"N","N","N",""
"Boise2022_1019",-21,"Y","V0",12,"N","N","N",""
"Boise2022_1019",96,"N","NA",NA,"N","N","N",""
"Boise2022_1019",115,"N","NA",NA,"N","N","N",""
"Boise2022_1019",132,"N","NA",NA,"N","N","N",""
"Boise2022_1019",144,"N","NA",NA,"N","N","N",""
"Boise2022_1019",157,"N","NA",NA,"N","N","N",""
"Boise2022_1019",174,"N","NA",NA,"N","N","N",""
"Boise2022_102",-21,"N","NA",NA,"N","N","N",""
"Boise2022_102",96,"N","NA",NA,"N","N","N",""
"Boise2022_102",115,"N","NA",NA,"N","N","N",""
"Boise2022_102",131,"N","NA",NA,"N","N","N",""
"Boise2022_102",143,"N","NA",NA,"N","N","N",""
"Boise2022_102",157,"N","NA",NA,"N","N","N",""
"Boise2022_102",180,"N","NA",NA,"N","N","N",""
"Boise2022_1020",-21,"Y","V0",28,"N","N","N",""
"Boise2022_1020",96,"N","NA",NA,"N","N","N",""
"Boise2022_1020",115,"N","NA",NA,"N","N","N",""
"Boise2022_1020",132,"N","NA",NA,"N","N","N",""
"Boise2022_1020",144,"N","NA",NA,"N","N","N",""
"Boise2022_1020",157,"N","NA",NA,"N","N","N",""
"Boise2022_1020",174,"N","NA",NA,"N","N","N",""
"Boise2022_1021",-21,"Y","V0",23,"N","N","N",""
"Boise2022_1021",96,"Y","V3+",35,"N","N","N",""
"Boise2022_1021",115,"Y","V3+",34,"N","N","N",""
"Boise2022_1021",132,"Y","V3+",40,"N","N","N",""
"Boise2022_1021",144,"Y","V3+",NA,"N","N","N",""
"Boise2022_1021",157,"Y","V3+",NA,"N","N","N",""
"Boise2022_1021",174,"N","NA",NA,"N","N","N",""
"Boise2022_1022",-21,"Y","V0",16,"N","N","N",""
"Boise2022_1022",96,"Y","V2",36,"N","N","N",""
"Boise2022_1022",115,"Y","V3",37,"N","N","N",""
"Boise2022_1022",132,"Y","V3+",50,"N","N","N",""
"Boise2022_1022",144,"Y","V3+",NA,"N","N","N",""
"Boise2022_1022",157,"N","NA",NA,"N","N","N",""
"Boise2022_1022",174,"N","NA",NA,"N","N","N",""
"Boise2022_1023",-21,"Y","V0",22,"N","N","N",""
"Boise2022_1023",96,"Y","V2",56,"N","N","N",""
"Boise2022_1023",115,"Y","V3+",57,"N","N","N",""
"Boise2022_1023",132,"Y","V3+",94,"N","N","N",""
"Boise2022_1023",144,"Y","V3+",NA,"N","N","N",""
"Boise2022_1023",157,"Y","BS",NA,"N","N","N",""
"Boise2022_1023",174,"Y","BS",NA,"N","N","N",""
"Boise2022_1024",-21,"Y","V0",9,"N","N","N",""
"Boise2022_1024",96,"N","NA",NA,"N","N","N",""
"Boise2022_1024",115,"N","NA",NA,"N","N","N",""
"Boise2022_1024",132,"N","NA",NA,"N","N","N",""
"Boise2022_1024",144,"N","NA",NA,"N","N","N",""
"Boise2022_1024",157,"N","NA",NA,"N","N","N",""
"Boise2022_1024",174,"N","NA",NA,"N","N","N",""
"Boise2022_1025",-21,"Y","V0",21,"N","N","N",""
"Boise2022_1025",96,"N","NA",NA,"N","N","N",""
"Boise2022_1025",115,"N","NA",NA,"N","N","N",""
"Boise2022_1025",144,"N","NA",NA,"N","N","N",""
"Boise2022_1025",157,"N","NA",NA,"N","N","N",""
"Boise2022_1025",174,"N","NA",NA,"N","N","N",""
"Boise2022_1026",-21,"Y","V0",31,"N","N","N",""
"Boise2022_1026",96,"N","NA",NA,"N","N","N",""
"Boise2022_1026",115,"N","NA",NA,"N","N","N",""
"Boise2022_1026",174,"N","NA",NA,"N","N","N",""
"Boise2022_1027",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1027",96,"N","NA",NA,"N","N","N",""
"Boise2022_1027",115,"N","NA",NA,"N","N","N",""
"Boise2022_1027",132,"N","NA",NA,"N","N","N",""
"Boise2022_1027",144,"N","NA",NA,"N","N","N",""
"Boise2022_1027",157,"N","NA",NA,"N","N","N",""
"Boise2022_1027",174,"N","NA",NA,"N","N","N",""
"Boise2022_1028",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1028",96,"N","NA",NA,"N","N","N",""
"Boise2022_1028",115,"N","NA",NA,"N","N","N",""
"Boise2022_1028",132,"N","NA",NA,"N","N","N",""
"Boise2022_1028",144,"N","NA",NA,"N","N","N",""
"Boise2022_1028",157,"N","NA",NA,"N","N","N",""
"Boise2022_1028",174,"N","NA",NA,"N","N","N",""
"Boise2022_1029",-21,"Y","V0",7,"N","N","N",""
"Boise2022_1029",96,"N","NA",NA,"N","N","N",""
"Boise2022_1029",115,"N","NA",NA,"N","N","N",""
"Boise2022_1029",132,"N","NA",NA,"N","N","N",""
"Boise2022_1029",144,"N","NA",NA,"N","N","N",""
"Boise2022_1029",157,"N","NA",NA,"N","N","N",""
"Boise2022_1029",174,"N","NA",NA,"N","N","N",""
"Boise2022_103",-21,"Y","V0",23,"N","N","N",""
"Boise2022_103",96,"Y","V2",21,"N","N","N",""
"Boise2022_103",115,"Y","V2",26,"N","N","N",""
"Boise2022_103",131,"Y","V3+",45,"N","N","N",""
"Boise2022_103",143,"Y","V3+",NA,"N","N","N",""
"Boise2022_103",157,"Y","V3+",NA,"N","N","N",""
"Boise2022_103",180,"Y","FG",NA,"N","N","N",""
"Boise2022_1030",-21,"Y","V0",21,"N","N","N",""
"Boise2022_1030",96,"N","NA",NA,"N","N","N",""
"Boise2022_1030",115,"N","NA",NA,"N","N","N",""
"Boise2022_1030",132,"N","NA",NA,"N","N","N",""
"Boise2022_1030",144,"N","NA",NA,"N","N","N",""
"Boise2022_1030",157,"N","NA",NA,"N","N","N",""
"Boise2022_1030",174,"N","NA",NA,"N","N","N",""
"Boise2022_1031",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1031",96,"N","NA",NA,"N","N","N",""
"Boise2022_1031",115,"N","NA",NA,"N","N","N",""
"Boise2022_1031",132,"Y","V3+",57,"N","N","N",""
"Boise2022_1031",144,"N","NA",NA,"N","N","N",""
"Boise2022_1031",157,"N","NA",NA,"N","N","N",""
"Boise2022_1031",174,"N","NA",NA,"N","N","N",""
"Boise2022_1032",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1032",96,"N","NA",NA,"N","N","N",""
"Boise2022_1032",115,"N","NA",NA,"N","N","N",""
"Boise2022_1032",132,"N","NA",NA,"N","N","N",""
"Boise2022_1032",144,"N","NA",NA,"N","N","N",""
"Boise2022_1032",157,"Y","FG",NA,"N","N","N",""
"Boise2022_1032",174,"N","NA",NA,"N","N","N",""
"Boise2022_1033",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1033",96,"N","NA",NA,"N","N","N",""
"Boise2022_1033",115,"N","NA",NA,"N","N","N",""
"Boise2022_1033",132,"N","NA",NA,"N","N","N",""
"Boise2022_1033",144,"N","NA",NA,"N","N","N",""
"Boise2022_1033",157,"N","NA",NA,"N","N","N",""
"Boise2022_1033",174,"N","NA",NA,"N","N","N",""
"Boise2022_1034",-21,"Y","V0",5,"N","N","N",""
"Boise2022_1034",96,"N","NA",NA,"N","N","N",""
"Boise2022_1034",115,"N","NA",NA,"N","N","N",""
"Boise2022_1034",132,"N","NA",NA,"N","N","N",""
"Boise2022_1034",144,"N","NA",NA,"N","N","N",""
"Boise2022_1034",157,"N","NA",NA,"N","N","N",""
"Boise2022_1034",174,"N","NA",NA,"N","N","N",""
"Boise2022_1035",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1035",96,"N","NA",NA,"N","N","N",""
"Boise2022_1035",115,"N","NA",NA,"N","N","N",""
"Boise2022_1035",132,"N","NA",NA,"N","N","N",""
"Boise2022_1035",144,"N","NA",NA,"N","N","N",""
"Boise2022_1035",157,"N","NA",NA,"N","N","N",""
"Boise2022_1035",174,"N","NA",NA,"N","N","N",""
"Boise2022_1036",-21,"Y","V0",37,"N","N","N",""
"Boise2022_1036",96,"Y","V3",40,"N","N","N",""
"Boise2022_1036",115,"Y","V3+",48,"N","N","N",""
"Boise2022_1036",132,"N","NA",NA,"N","N","N",""
"Boise2022_1036",144,"Y","V3+",NA,"N","N","N",""
"Boise2022_1036",157,"N","NA",NA,"N","N","N",""
"Boise2022_1036",174,"N","NA",NA,"N","N","N",""
"Boise2022_1037",-21,"Y","V0",16,"N","N","N",""
"Boise2022_1037",96,"Y","V0",15,"N","N","N",""
"Boise2022_1037",115,"Y","V1",22,"N","N","N",""
"Boise2022_1037",132,"Y","V1",32,"N","N","N",""
"Boise2022_1037",144,"Y","BS",NA,"N","N","N",""
"Boise2022_1037",157,"N","NA",NA,"N","N","N",""
"Boise2022_1037",174,"Y","FG",NA,"N","N","N",""
"Boise2022_1038",-21,"Y","V0",16,"N","N","N",""
"Boise2022_1038",96,"Y","V3",52,"N","N","N",""
"Boise2022_1038",115,"Y","V3+",51,"N","N","N",""
"Boise2022_1038",132,"Y","V3+",85,"N","N","N",""
"Boise2022_1038",144,"Y","V3+",NA,"N","N","N",""
"Boise2022_1038",157,"Y","V3+",NA,"N","N","N",""
"Boise2022_1038",174,"Y","FG",NA,"N","N","N",""
"Boise2022_1039",-21,"Y","V0",26,"N","N","N",""
"Boise2022_1039",96,"N","NA",NA,"N","N","N",""
"Boise2022_1039",115,"N","NA",NA,"N","N","N",""
"Boise2022_1039",132,"N","NA",NA,"N","N","N",""
"Boise2022_1039",144,"N","NA",NA,"N","N","N",""
"Boise2022_1039",157,"N","NA",NA,"N","N","N",""
"Boise2022_1039",174,"N","NA",NA,"N","N","N",""
"Boise2022_104",-21,"N","NA",NA,"N","N","N",""
"Boise2022_104",96,"N","NA",NA,"N","N","N",""
"Boise2022_104",115,"N","NA",NA,"N","N","N",""
"Boise2022_104",131,"N","NA",NA,"N","N","N",""
"Boise2022_104",143,"N","NA",NA,"N","N","N",""
"Boise2022_104",157,"N","NA",NA,"N","N","N",""
"Boise2022_104",180,"N","NA",NA,"N","N","N",""
"Boise2022_1040",-21,"Y","V0",4,"N","N","N",""
"Boise2022_1040",96,"N","NA",NA,"N","N","N",""
"Boise2022_1040",115,"N","NA",NA,"N","N","N",""
"Boise2022_1040",132,"N","NA",NA,"N","N","N",""
"Boise2022_1040",144,"N","NA",NA,"N","N","N",""
"Boise2022_1040",157,"N","NA",NA,"N","N","N",""
"Boise2022_1040",174,"N","NA",NA,"N","N","N",""
"Boise2022_1041",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1041",96,"N","NA",NA,"N","N","N",""
"Boise2022_1041",115,"N","NA",NA,"N","N","N",""
"Boise2022_1041",132,"N","NA",NA,"N","N","N",""
"Boise2022_1041",144,"N","NA",NA,"N","N","N",""
"Boise2022_1041",157,"N","NA",NA,"N","N","N",""
"Boise2022_1041",174,"N","NA",NA,"N","N","N",""
"Boise2022_1042",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1042",96,"N","NA",NA,"N","N","N",""
"Boise2022_1042",115,"N","NA",NA,"N","N","N",""
"Boise2022_1042",132,"N","NA",NA,"N","N","N",""
"Boise2022_1042",144,"N","NA",NA,"N","N","N",""
"Boise2022_1042",157,"N","NA",NA,"N","N","N",""
"Boise2022_1042",174,"N","NA",NA,"N","N","N",""
"Boise2022_1043",-21,"Y","V0",17,"N","N","N",""
"Boise2022_1043",96,"Y","V2",15,"N","N","N",""
"Boise2022_1043",115,"Y","V2",25,"N","N","N",""
"Boise2022_1043",132,"N","NA",NA,"N","N","N",""
"Boise2022_1043",144,"N","NA",NA,"N","N","N",""
"Boise2022_1043",157,"N","NA",NA,"N","N","N",""
"Boise2022_1043",174,"N","NA",NA,"N","N","N",""
"Boise2022_1044",-21,"Y","V0",25,"N","N","N",""
"Boise2022_1044",96,"Y","V2",50,"N","N","N",""
"Boise2022_1044",115,"Y","V3+",58,"N","N","N",""
"Boise2022_1044",132,"Y","V3+",91,"N","N","N",""
"Boise2022_1044",144,"Y","BS",NA,"N","N","N",""
"Boise2022_1044",157,"Y","FG",NA,"N","N","N",""
"Boise2022_1044",174,"Y","FG",NA,"N","N","N",""
"Boise2022_1045",-21,"Y","V0",26,"N","N","N",""
"Boise2022_1045",96,"Y","V2",55,"N","N","N",""
"Boise2022_1045",115,"Y","V3+",53,"N","N","N",""
"Boise2022_1045",132,"Y","V3+",90,"N","N","N",""
"Boise2022_1045",144,"Y","V3+",NA,"N","N","N",""
"Boise2022_1045",157,"Y","FG",NA,"N","N","N",""
"Boise2022_1045",174,"Y","FG",NA,"N","N","N",""
"Boise2022_1046",-21,"Y","V0",36,"N","N","N",""
"Boise2022_1046",96,"Y","V2",21,"N","N","N",""
"Boise2022_1046",132,"Y","V3+",68,"N","N","N",""
"Boise2022_1046",144,"N","NA",NA,"N","N","N",""
"Boise2022_1046",157,"N","NA",NA,"N","N","N",""
"Boise2022_1046",174,"N","NA",NA,"N","N","N",""
"Boise2022_1047",-21,"Y","V0",21,"N","N","N",""
"Boise2022_1047",96,"N","NA",NA,"N","N","N",""
"Boise2022_1047",115,"N","NA",NA,"N","N","N",""
"Boise2022_1047",132,"N","NA",NA,"N","N","N",""
"Boise2022_1047",144,"N","NA",NA,"N","N","N",""
"Boise2022_1047",157,"N","NA",NA,"N","N","N",""
"Boise2022_1047",174,"N","NA",NA,"N","N","N",""
"Boise2022_1048",-21,"Y","V0",30,"N","N","N",""
"Boise2022_1048",96,"Y","V3+",45,"N","N","N",""
"Boise2022_1048",115,"Y","V3+",59,"N","N","N",""
"Boise2022_1048",132,"Y","V3+",97,"N","N","N",""
"Boise2022_1048",144,"Y","BS",NA,"N","N","N",""
"Boise2022_1048",157,"Y","FG",NA,"N","N","N",""
"Boise2022_1048",174,"Y","FG",NA,"N","N","N",""
"Boise2022_1049",-21,"Y","V0",28,"N","N","N",""
"Boise2022_1049",96,"N","NA",NA,"N","N","N",""
"Boise2022_1049",115,"N","NA",NA,"N","N","N",""
"Boise2022_1049",132,"N","NA",NA,"N","N","N",""
"Boise2022_1049",144,"N","NA",NA,"N","N","N",""
"Boise2022_1049",157,"N","NA",NA,"N","N","N",""
"Boise2022_1049",174,"N","NA",NA,"N","N","N",""
"Boise2022_105",-21,"N","NA",NA,"N","N","N",""
"Boise2022_105",96,"N","NA",NA,"N","N","N",""
"Boise2022_105",115,"N","NA",NA,"N","N","N",""
"Boise2022_105",131,"N","NA",NA,"N","N","N",""
"Boise2022_105",143,"N","NA",NA,"N","N","N",""
"Boise2022_105",157,"N","NA",NA,"N","N","N",""
"Boise2022_105",180,"N","NA",NA,"N","N","N",""
"Boise2022_1050",-21,"Y","V0",17,"N","N","N",""
"Boise2022_1050",96,"Y","V2",40,"N","N","N",""
"Boise2022_1050",115,"Y","V3+",39,"N","N","N",""
"Boise2022_1050",132,"Y","V3+",92,"N","N","N",""
"Boise2022_1050",144,"Y","BS",NA,"N","N","N",""
"Boise2022_1050",157,"Y","FG",NA,"N","N","N",""
"Boise2022_1050",174,"Y","FG",NA,"N","N","N",""
"Boise2022_1051",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1051",96,"Y","V2",40,"N","N","N",""
"Boise2022_1051",115,"Y","V3+",49,"N","N","N",""
"Boise2022_1051",132,"Y","V3+",99,"N","N","N",""
"Boise2022_1051",144,"Y","FG",NA,"N","N","N",""
"Boise2022_1051",157,"Y","FG",NA,"N","N","N",""
"Boise2022_1051",174,"Y","FG",NA,"N","N","N",""
"Boise2022_1052",-21,"Y","V0",14,"N","N","N",""
"Boise2022_1052",96,"N","NA",NA,"N","N","N",""
"Boise2022_1052",115,"N","NA",NA,"N","N","N",""
"Boise2022_1052",132,"N","NA",NA,"N","N","N",""
"Boise2022_1052",144,"N","NA",NA,"N","N","N",""
"Boise2022_1052",157,"N","NA",NA,"N","N","N",""
"Boise2022_1052",174,"N","NA",NA,"N","N","N",""
"Boise2022_1053",-21,"Y","V0",25,"N","N","N",""
"Boise2022_1053",96,"Y","V3",25,"N","N","N",""
"Boise2022_1053",115,"Y","V3+",29,"N","N","N",""
"Boise2022_1053",132,"Y","V3+",34,"N","N","N",""
"Boise2022_1053",144,"Y","V3+",NA,"N","N","N",""
"Boise2022_1053",157,"Y","V3+",NA,"N","N","N",""
"Boise2022_1053",174,"Y","FG",NA,"N","N","N",""
"Boise2022_1054",-21,"Y","V0",42,"N","N","N",""
"Boise2022_1054",96,"Y","V2",48,"N","N","N",""
"Boise2022_1054",115,"N","NA",NA,"N","N","N",""
"Boise2022_1054",132,"N","NA",NA,"N","N","N",""
"Boise2022_1054",144,"N","NA",NA,"N","N","N",""
"Boise2022_1054",157,"N","NA",NA,"N","N","N",""
"Boise2022_1054",174,"N","NA",NA,"N","N","N",""
"Boise2022_1055",-21,"Y","V0",26,"N","N","N",""
"Boise2022_1055",96,"Y","V2",25,"N","N","N",""
"Boise2022_1055",115,"Y","V3+",35,"N","N","N",""
"Boise2022_1055",132,"Y","BS",65,"N","N","N",""
"Boise2022_1055",144,"Y","FG",NA,"N","N","N",""
"Boise2022_1055",157,"Y","FG",NA,"N","N","N",""
"Boise2022_1055",174,"Y","FG",NA,"N","N","N",""
"Boise2022_1055",180,"Y","NA",85,"N","N","N",""
"Boise2022_1056",-21,"Y","V0",28,"N","N","N",""
"Boise2022_1056",96,"Y","V3+",35,"N","N","N",""
"Boise2022_1056",115,"Y","V3+",47,"N","N","N",""
"Boise2022_1056",132,"N","NA",NA,"N","N","N",""
"Boise2022_1056",144,"Y","FG",NA,"N","N","N",""
"Boise2022_1056",157,"Y","FG",NA,"N","N","N",""
"Boise2022_1056",174,"Y","FG",NA,"N","N","N",""
"Boise2022_1057",-21,"Y","V0",25,"N","N","N",""
"Boise2022_1057",96,"N","NA",NA,"N","N","N",""
"Boise2022_1057",115,"N","NA",NA,"N","N","N",""
"Boise2022_1057",132,"N","NA",NA,"N","N","N",""
"Boise2022_1057",144,"N","NA",NA,"N","N","N",""
"Boise2022_1057",157,"N","NA",NA,"N","N","N",""
"Boise2022_1057",174,"N","NA",NA,"N","N","N",""
