"plantID","jday","live","v","length_mm","herbivory","frost_heave","harvested","notes"
"BA2022_2067",132,"N","NA",NA,"N","N","N",""
"BA2022_2068",-21,"N","NA",NA,"N","N","N",""
"BA2022_2068",97,"Y","V3",22,"N","N","N",""
"BA2022_2068",116,"Y","V3+",32,"N","N","N",""
"BA2022_2068",132,"Y","V3+",45,"N","N","N",""
"BA2022_2069",-21,"N","NA",NA,"N","N","N",""
"BA2022_2069",97,"Y","V3",25,"N","N","N",""
"BA2022_2069",116,"Y","V3+",35,"N","N","N",""
"BA2022_2069",132,"Y","V3+",59,"N","N","N",""
"BA2022_2070",-21,"N","NA",NA,"N","N","N",""
"BA2022_2070",97,"N","NA",NA,"N","N","N",""
"BA2022_2070",116,"N","NA",NA,"N","N","N",""
"BA2022_2070",132,"N","NA",NA,"N","N","N",""
"BA2022_2071",-21,"N","NA",NA,"N","N","N",""
"BA2022_2071",97,"N","NA",NA,"N","N","N",""
"BA2022_2071",116,"N","NA",NA,"N","N","N",""
"BA2022_2071",132,"N","NA",NA,"N","N","N",""
"BA2022_2072",-21,"N","NA",NA,"N","N","N",""
"BA2022_2072",97,"N","NA",NA,"N","N","N",""
"BA2022_2072",116,"N","NA",NA,"N","N","N",""
"BA2022_2072",132,"N","NA",NA,"N","N","N",""
"BA2022_2073",-21,"N","NA",NA,"N","N","N",""
"BA2022_2073",97,"N","NA",NA,"N","N","N",""
"BA2022_2073",116,"N","NA",NA,"N","N","N",""
"BA2022_2073",132,"N","NA",NA,"N","N","N",""
"BA2022_2074",-21,"N","NA",NA,"N","N","N",""
"BA2022_2074",97,"Y","V1",20,"N","N","N",""
"BA2022_2074",116,"Y","V1",38,"N","N","N",""
"BA2022_2074",132,"Y","V3",33,"N","N","N",""
"BA2022_2075",-21,"N","NA",NA,"N","N","N",""
"BA2022_2075",97,"Y","V1",9,"N","N","N",""
"BA2022_2075",116,"N","NA",NA,"N","N","N",""
"BA2022_2075",132,"N","NA",NA,"N","N","N",""
"BA2022_2076",-21,"N","NA",NA,"N","N","N",""
"BA2022_2076",97,"N","NA",NA,"N","N","N",""
"BA2022_2076",116,"N","NA",NA,"N","N","N",""
"BA2022_2076",132,"N","NA",NA,"N","N","N",""
"BA2022_2077",-21,"N","NA",NA,"N","N","N",""
"BA2022_2077",97,"Y","V1",5,"N","N","N",""
"BA2022_2077",116,"N","NA",NA,"N","N","N",""
"BA2022_2077",132,"Y","V1",15,"N","N","N",""
"BA2022_2078",-21,"N","NA",NA,"N","N","N",""
"BA2022_2078",97,"N","NA",NA,"N","N","N",""
"BA2022_2078",116,"N","NA",NA,"N","N","N",""
"BA2022_2078",132,"N","NA",NA,"N","N","N",""
"BA2022_2079",-21,"N","NA",NA,"N","N","N",""
"BA2022_2079",97,"N","NA",NA,"N","N","N",""
"BA2022_2079",116,"N","NA",NA,"N","N","N",""
"BA2022_2079",132,"N","NA",NA,"N","N","N",""
"BA2022_2080",-21,"N","NA",NA,"N","N","N",""
"BA2022_2080",96,"Y","V2",20,"N","N","N",""
"BA2022_2080",116,"Y","V2",21,"N","N","N",""
"BA2022_2080",132,"Y","V3",30,"N","N","N",""
"BA2022_2081",-21,"N","NA",NA,"N","N","N",""
"BA2022_2081",96,"Y","V3",21,"N","N","N",""
"BA2022_2081",116,"Y","V1",36,"N","N","N",""
"BA2022_2081",132,"Y","V3",39,"N","N","N",""
"BA2022_2082",-21,"N","NA",NA,"N","N","N",""
"BA2022_2082",96,"N","NA",NA,"N","N","N",""
"BA2022_2082",116,"N","NA",NA,"N","N","N",""
"BA2022_2082",132,"N","NA",NA,"N","N","N",""
"BA2022_2083",-21,"N","NA",NA,"N","N","N",""
"BA2022_2083",96,"Y","V2",21,"N","N","N",""
"BA2022_2083",116,"Y","V3+",28,"N","N","N",""
"BA2022_2083",132,"Y","V3",32,"N","N","N",""
"BA2022_2084",-21,"N","NA",NA,"N","N","N",""
"BA2022_2084",96,"N","NA",NA,"N","N","N",""
"BA2022_2084",116,"N","NA",NA,"N","N","N",""
"BA2022_2084",132,"Y","V3",15,"N","N","N",""
"BA2022_2085",-21,"N","NA",NA,"N","N","N",""
"BA2022_2085",96,"Y","V3",24,"N","N","N",""
"BA2022_2085",116,"Y","V3+",24,"N","N","N",""
"BA2022_2085",132,"Y","V3+",31,"N","N","N",""
"BA2022_2086",-21,"N","NA",NA,"N","N","N",""
"BA2022_2086",96,"N","NA",NA,"N","N","N",""
"BA2022_2086",116,"N","NA",NA,"N","N","N",""
"BA2022_2086",132,"N","NA",NA,"N","N","N",""
"BA2022_2087",-21,"N","NA",NA,"N","N","N",""
"BA2022_2087",96,"N","NA",NA,"N","Y","N",""
"BA2022_2087",115,"N","NA",NA,"N","N","N",""
"BA2022_2087",131,"N","NA",NA,"N","N","N",""
"BA2022_2088",-21,"N","NA",NA,"N","N","N",""
"BA2022_2088",96,"Y","V3",31,"N","N","N",""
"BA2022_2088",115,"Y","V3",24,"Y","N","N",""
"BA2022_2088",131,"Y","V3+",50,"N","N","N",""
"BA2022_2089",-21,"N","NA",NA,"N","N","N",""
"BA2022_2089",96,"N","NA",NA,"N","N","N",""
"BA2022_2089",115,"N","NA",NA,"N","N","N",""
"BA2022_2089",131,"N","NA",NA,"N","N","N",""
"BA2022_2090",-21,"N","NA",NA,"N","N","N",""
"BA2022_2090",96,"N","NA",NA,"N","N","N",""
"BA2022_2090",115,"N","NA",NA,"N","N","N",""
"BA2022_2090",131,"N","NA",NA,"N","N","N",""
"BA2022_2091",-21,"N","NA",NA,"N","N","N",""
"BA2022_2091",96,"N","NA",NA,"N","Y","N",""
"BA2022_2091",115,"N","NA",NA,"N","N","N",""
"BA2022_2091",132,"N","NA",NA,"N","N","N",""
"BA2022_2092",-21,"N","NA",NA,"N","N","N",""
"BA2022_2092",96,"Y","V2",23,"N","N","N",""
"BA2022_2092",115,"Y","V3",33,"N","N","N",""
"BA2022_2092",132,"Y","V3",55,"N","N","N",""
"BA2022_2093",-21,"N","NA",NA,"N","N","N",""
"BA2022_2093",96,"N","NA",NA,"N","N","N",""
"BA2022_2093",115,"N","NA",NA,"N","N","N",""
"BA2022_2093",132,"N","NA",NA,"N","N","N",""
"BA2022_2094",-21,"N","NA",NA,"N","N","N",""
"BA2022_2094",96,"Y","V0",35,"N","N","N",""
"BA2022_2094",115,"N","NA",NA,"N","N","N",""
"BA2022_2094",132,"N","NA",NA,"N","N","N",""
"BA2022_2095",-21,"N","NA",NA,"N","N","N",""
"BA2022_2095",96,"Y","V3",20,"N","N","N",""
"BA2022_2095",115,"Y","V3+",17,"Y","N","N",""
"BA2022_2095",132,"Y","V3+",30,"N","N","N",""
"BA2022_2096",-21,"N","NA",NA,"N","N","N",""
"BA2022_2096",96,"N","NA",NA,"N","N","N",""
"BA2022_2096",115,"N","NA",NA,"N","N","N",""
"BA2022_2096",132,"N","NA",NA,"N","N","N",""
"BA2022_2097",-21,"N","NA",NA,"N","N","N",""
"BA2022_2097",96,"Y","V2",25,"N","N","N",""
"BA2022_2097",115,"Y","V3+",22,"Y","N","N",""
"BA2022_2097",132,"Y","V3+",35,"N","N","N",""
"BA2022_2098",-21,"N","NA",NA,"N","N","N",""
"BA2022_2098",96,"N","NA",NA,"N","N","N",""
"BA2022_2098",115,"N","NA",NA,"N","N","N",""
"BA2022_2098",132,"N","NA",NA,"N","N","N",""
"BA2022_2099",-21,"N","NA",NA,"N","N","N",""
"BA2022_2099",96,"N","NA",NA,"N","N","N",""
"BA2022_2099",115,"N","NA",NA,"N","N","N",""
"BA2022_2099",132,"N","NA",NA,"N","N","N",""
"BA2022_2100",-21,"N","NA",NA,"N","N","N",""
"BA2022_2100",96,"Y","V1",32,"N","N","N",""
"BA2022_2100",115,"Y","V0",30,"N","N","N",""
"BA2022_2100",132,"Y","V1",36,"N","N","N",""
"BA2022_2101",-21,"N","NA",NA,"N","N","N",""
"BA2022_2101",96,"N","NA",NA,"N","N","N",""
"BA2022_2101",115,"N","NA",NA,"N","N","N",""
"BA2022_2101",132,"N","NA",NA,"N","N","N",""
"BA2022_2102",-21,"N","NA",NA,"N","N","N",""
"BA2022_2102",96,"Y","V2",10,"N","N","N",""
"BA2022_2102",115,"Y","V2",28,"N","N","N",""
"BA2022_2102",132,"Y","V1",27,"N","N","N",""
"BA2022_2103",-21,"N","NA",NA,"N","N","N",""
"BA2022_2103",96,"N","NA",NA,"N","Y","N",""
"BA2022_2103",115,"N","NA",NA,"N","N","N",""
"BA2022_2103",132,"N","NA",NA,"N","N","N",""
"BA2022_2104",-21,"N","NA",NA,"N","N","N",""
"BA2022_2104",96,"N","NA",NA,"N","Y","N",""
"BA2022_2104",115,"N","NA",NA,"N","N","N",""
"BA2022_2104",132,"N","NA",NA,"N","N","N",""
"BA2022_2105",-21,"N","NA",NA,"N","N","N",""
"BA2022_2105",96,"N","NA",NA,"N","N","N",""
"BA2022_2105",115,"N","NA",NA,"N","N","N",""
"BA2022_2105",132,"N","NA",NA,"N","N","N",""
"BA2022_2106",-21,"N","NA",NA,"N","N","N",""
"BA2022_2106",96,"N","NA",NA,"N","N","N",""
"BA2022_2106",115,"N","NA",NA,"N","N","N",""
"BA2022_2106",132,"N","NA",NA,"N","N","N",""
"BA2022_2107",-21,"N","NA",NA,"N","N","N",""
"BA2022_2107",96,"Y","V3",20,"N","N","N",""
"BA2022_2107",115,"Y","V3",22,"N","N","N",""
"BA2022_2107",132,"Y","V3+",25,"N","N","N",""
"BA2022_2108",-21,"N","NA",NA,"N","N","N",""
"BA2022_2108",96,"N","NA",NA,"N","Y","N",""
"BA2022_2108",115,"N","NA",NA,"N","N","N",""
"BA2022_2108",132,"N","NA",NA,"N","N","N",""
"BA2022_2109",-21,"N","NA",NA,"N","N","N",""
"BA2022_2109",96,"N","NA",NA,"N","Y","N",""
"BA2022_2109",115,"N","NA",NA,"N","N","N",""
"BA2022_2109",132,"N","NA",NA,"N","N","N",""
"BA2022_2110",-21,"N","NA",NA,"N","N","N",""
"BA2022_2110",96,"N","NA",NA,"N","N","N",""
"BA2022_2110",115,"N","NA",NA,"N","N","N",""
"BA2022_2110",132,"N","NA",NA,"N","N","N",""
"BA2022_2111",-21,"N","NA",NA,"N","N","N",""
"BA2022_2111",96,"N","NA",NA,"N","N","N",""
"BA2022_2111",115,"N","NA",NA,"N","N","N",""
"BA2022_2111",132,"N","NA",NA,"N","N","N",""
"BA2022_2112",-21,"N","NA",NA,"N","N","N",""
"BA2022_2112",96,"Y","V2",27,"N","N","N",""
"BA2022_2112",115,"Y","V2",29,"N","N","N",""
"BA2022_2112",132,"Y","V3",29,"N","N","N",""
"BA2022_2113",-21,"N","NA",NA,"N","N","N",""
"BA2022_2113",96,"N","NA",NA,"N","Y","N",""
"BA2022_2113",115,"N","NA",NA,"N","N","N",""
"BA2022_2113",132,"N","NA",NA,"N","N","N",""
"BA2022_2114",-21,"N","NA",NA,"N","N","N",""
"BA2022_2114",96,"N","NA",NA,"N","N","N",""
"BA2022_2114",115,"N","NA",NA,"N","N","N",""
"BA2022_2114",132,"N","NA",NA,"N","N","N",""
"BA2022_2115",-21,"N","NA",NA,"N","N","N",""
"BA2022_2115",96,"N","NA",NA,"N","N","N",""
"BA2022_2115",115,"N","NA",NA,"N","N","N",""
"BA2022_2115",132,"N","NA",NA,"N","N","N",""
"BA2022_2116",-21,"N","NA",NA,"N","N","N",""
"BA2022_2116",96,"N","NA",NA,"N","N","N",""
"BA2022_2116",115,"N","NA",NA,"N","N","N",""
"BA2022_2116",132,"N","NA",NA,"N","N","N",""
"BA2022_2117",-21,"N","NA",NA,"N","N","N",""
"BA2022_2117",96,"N","NA",NA,"N","N","N",""
"BA2022_2117",115,"N","NA",NA,"N","N","N",""
"BA2022_2117",132,"N","NA",NA,"N","N","N",""
"BA2022_2118",-21,"N","NA",NA,"N","N","N",""
"BA2022_2118",96,"N","NA",NA,"N","N","N",""
"BA2022_2118",115,"N","NA",NA,"N","N","N",""
"BA2022_2118",132,"Y","FB",105,"N","N","N",""
"BA2022_2119",-21,"N","NA",NA,"N","N","N",""
"BA2022_2119",96,"N","NA",NA,"N","N","N",""
"BA2022_2119",115,"N","NA",NA,"N","N","N",""
"BA2022_2119",132,"N","NA",NA,"N","N","N",""
