"plantID","site","year","block","plot","x","y"
"SS2022_47","SS",2022,1,1,5,7
"SS2022_48","SS",2022,1,1,5,8
"SS2022_49","SS",2022,1,1,5,9
"SS2022_50","SS",2022,1,1,5,10
"SS2022_51","SS",2022,1,1,6,1
"SS2022_52","SS",2022,1,1,6,2
"SS2022_53","SS",2022,1,1,6,3
"SS2022_54","SS",2022,1,1,6,4
"SS2022_55","SS",2022,1,1,6,5
"SS2022_56","SS",2022,1,1,6,6
"SS2022_57","SS",2022,1,1,6,7
"SS2022_58","SS",2022,1,1,6,8
"SS2022_59","SS",2022,1,1,6,9
"SS2022_60","SS",2022,1,1,6,10
"SS2022_61","SS",2022,1,1,7,1
"SS2022_62","SS",2022,1,1,7,2
"SS2022_63","SS",2022,1,1,7,3
"SS2022_64","SS",2022,1,1,7,4
"SS2022_65","SS",2022,1,1,7,5
"SS2022_66","SS",2022,1,1,7,6
"SS2022_67","SS",2022,1,1,7,7
"SS2022_68","SS",2022,1,1,7,8
"SS2022_69","SS",2022,1,1,7,9
"SS2022_70","SS",2022,1,1,7,10
"SS2022_71","SS",2022,1,1,8,1
"SS2022_72","SS",2022,1,1,8,2
"SS2022_73","SS",2022,1,1,8,3
"SS2022_74","SS",2022,1,1,8,4
"SS2022_75","SS",2022,1,1,8,5
"SS2022_76","SS",2022,1,1,8,6
"SS2022_77","SS",2022,1,1,8,7
"SS2022_78","SS",2022,1,1,8,8
"SS2022_79","SS",2022,1,1,8,9
"SS2022_80","SS",2022,1,1,8,10
"SS2022_81","SS",2022,1,1,9,1
"SS2022_82","SS",2022,1,1,9,2
"SS2022_83","SS",2022,1,1,9,3
"SS2022_84","SS",2022,1,1,9,4
"SS2022_85","SS",2022,1,1,9,5
"SS2022_86","SS",2022,1,1,9,6
"SS2022_87","SS",2022,1,1,9,7
"SS2022_88","SS",2022,1,1,9,8
"SS2022_89","SS",2022,1,1,9,9
"SS2022_90","SS",2022,1,1,9,10
"SS2022_91","SS",2022,1,1,10,1
"SS2022_92","SS",2022,1,1,10,2
"SS2022_93","SS",2022,1,1,10,3
"SS2022_94","SS",2022,1,1,10,4
"SS2022_95","SS",2022,1,1,10,5
"SS2022_96","SS",2022,1,1,10,6
"SS2022_97","SS",2022,1,1,10,7
"SS2022_98","SS",2022,1,1,10,8
"SS2022_99","SS",2022,1,1,10,9
"SS2022_100","SS",2022,1,1,10,10
"SS2022_101","SS",2022,1,2,1,5
"SS2022_102","SS",2022,1,2,1,6
"SS2022_103","SS",2022,1,2,1,9
"SS2022_104","SS",2022,1,2,5,3
"SS2022_105","SS",2022,1,2,5,4
"SS2022_106","SS",2022,1,2,1,4
"SS2022_107","SS",2022,1,2,1,3
"SS2022_108","SS",2022,1,2,9,4
"SS2022_109","SS",2022,1,2,10,10
"SS2022_110","SS",2022,1,2,1,2
"SS2022_111","SS",2022,1,2,1,8
"SS2022_112","SS",2022,1,2,9,8
"SS2022_113","SS",2022,1,2,1,10
"SS2022_114","SS",2022,1,2,1,7
"SS2022_115","SS",2022,1,2,5,1
"SS2022_116","SS",2022,1,2,1,1
"SS2022_117","SS",2022,1,2,10,3
"SS2022_118","SS",2022,1,2,10,4
"SS2022_119","SS",2022,1,2,10,5
"SS2022_120","SS",2022,1,2,10,6
"SS2022_121","SS",2022,1,2,10,7
"SS2022_122","SS",2022,1,2,9,5
"SS2022_123","SS",2022,1,2,9,6
"SS2022_124","SS",2022,1,2,9,7
"SS2022_125","SS",2022,1,2,3,9
"SS2022_126","SS",2022,1,2,9,9
"SS2022_127","SS",2022,1,2,9,10
"SS2022_128","SS",2022,1,2,10,1
"SS2022_129","SS",2022,1,2,5,2
"SS2022_130","SS",2022,1,2,3,8
"SS2022_131","SS",2022,1,2,3,10
"SS2022_132","SS",2022,1,2,4,1
"SS2022_133","SS",2022,1,2,4,2
"SS2022_134","SS",2022,1,2,10,8
"SS2022_135","SS",2022,1,2,10,9
"SS2022_136","SS",2022,1,2,4,7
"SS2022_137","SS",2022,1,2,4,8
"SS2022_138","SS",2022,1,2,4,9
"SS2022_139","SS",2022,1,2,4,10
"SS2022_140","SS",2022,1,2,5,5
"SS2022_141","SS",2022,1,2,5,6
"SS2022_142","SS",2022,1,2,5,7
"SS2022_143","SS",2022,1,2,5,8
"SS2022_144","SS",2022,1,2,5,9
"SS2022_145","SS",2022,1,2,5,10
"SS2022_146","SS",2022,1,2,6,1
"SS2022_147","SS",2022,1,2,6,2
"SS2022_148","SS",2022,1,2,6,3
"SS2022_149","SS",2022,1,2,2,1
"SS2022_150","SS",2022,1,2,2,2
"SS2022_151","SS",2022,1,2,2,3
"SS2022_152","SS",2022,1,2,2,4
"SS2022_153","SS",2022,1,2,2,5
"SS2022_154","SS",2022,1,2,2,6
"SS2022_155","SS",2022,1,2,2,7
"SS2022_156","SS",2022,1,2,2,8
"SS2022_157","SS",2022,1,2,2,9
"SS2022_158","SS",2022,1,2,2,10
"SS2022_159","SS",2022,1,2,4,3
"SS2022_160","SS",2022,1,2,4,4
"SS2022_161","SS",2022,1,2,4,5
"SS2022_162","SS",2022,1,2,4,6
"SS2022_163","SS",2022,1,2,8,7
"SS2022_164","SS",2022,1,2,8,8
"SS2022_165","SS",2022,1,2,8,9
"SS2022_166","SS",2022,1,2,8,10
"SS2022_167","SS",2022,1,2,9,1
"SS2022_168","SS",2022,1,2,9,2
"SS2022_169","SS",2022,1,2,9,3
"SS2022_170","SS",2022,1,2,10,2
"SS2022_171","SS",2022,1,2,3,1
"SS2022_172","SS",2022,1,2,3,2
"SS2022_173","SS",2022,1,2,3,3
"SS2022_174","SS",2022,1,2,3,4
"SS2022_175","SS",2022,1,2,3,5
"SS2022_176","SS",2022,1,2,3,6
"SS2022_177","SS",2022,1,2,3,7
"SS2022_178","SS",2022,1,2,6,4
"SS2022_179","SS",2022,1,2,6,5
"SS2022_180","SS",2022,1,2,6,6
"SS2022_181","SS",2022,1,2,6,7
"SS2022_182","SS",2022,1,2,6,8
"SS2022_183","SS",2022,1,2,6,9
"SS2022_184","SS",2022,1,2,6,10
"SS2022_185","SS",2022,1,2,7,1
"SS2022_186","SS",2022,1,2,7,2
"SS2022_187","SS",2022,1,2,7,3
"SS2022_188","SS",2022,1,2,7,4
"SS2022_189","SS",2022,1,2,7,5
"SS2022_190","SS",2022,1,2,7,6
"SS2022_191","SS",2022,1,2,7,7
"SS2022_192","SS",2022,1,2,7,8
"SS2022_193","SS",2022,1,2,7,9
"SS2022_194","SS",2022,1,2,7,10
"SS2022_195","SS",2022,1,2,8,1
"SS2022_196","SS",2022,1,2,8,2
"SS2022_197","SS",2022,1,2,8,3
"SS2022_198","SS",2022,1,2,8,4
"SS2022_199","SS",2022,1,2,8,5
"SS2022_200","SS",2022,1,2,8,6
"SS2022_201","SS",2022,1,3,6,5
"SS2022_202","SS",2022,1,3,7,2
"SS2022_203","SS",2022,1,3,7,3
"SS2022_204","SS",2022,1,3,7,1
"SS2022_205","SS",2022,1,3,6,4
"SS2022_206","SS",2022,1,3,20,5
"SS2022_207","SS",2022,1,3,1,2
"SS2022_208","SS",2022,1,3,1,3
"SS2022_209","SS",2022,1,3,1,4
"SS2022_210","SS",2022,1,3,1,1
"SS2022_211","SS",2022,1,3,2,1
"SS2022_212","SS",2022,1,3,2,2
"SS2022_213","SS",2022,1,3,2,3
"SS2022_214","SS",2022,1,3,2,4
"SS2022_215","SS",2022,1,3,2,5
"SS2022_216","SS",2022,1,3,3,1
"SS2022_217","SS",2022,1,3,6,3
"SS2022_218","SS",2022,1,3,9,3
"SS2022_219","SS",2022,1,3,3,3
"SS2022_220","SS",2022,1,3,3,4
"SS2022_221","SS",2022,1,3,3,5
"SS2022_222","SS",2022,1,3,4,1
"SS2022_223","SS",2022,1,3,4,2
"SS2022_224","SS",2022,1,3,4,3
"SS2022_225","SS",2022,1,3,4,4
"SS2022_226","SS",2022,1,3,4,5
"SS2022_227","SS",2022,1,3,5,1
"SS2022_228","SS",2022,1,3,5,2
"SS2022_229","SS",2022,1,3,7,4
"SS2022_230","SS",2022,1,3,7,5
"SS2022_231","SS",2022,1,3,8,1
"SS2022_232","SS",2022,1,3,8,2
"SS2022_233","SS",2022,1,3,8,3
"SS2022_234","SS",2022,1,3,8,4
"SS2022_235","SS",2022,1,3,8,5
"SS2022_236","SS",2022,1,3,9,1
"SS2022_237","SS",2022,1,3,9,2
"SS2022_238","SS",2022,1,3,1,5
"SS2022_239","SS",2022,1,3,9,4
"SS2022_240","SS",2022,1,3,9,5
"SS2022_241","SS",2022,1,3,10,1
"SS2022_242","SS",2022,1,3,10,3
"SS2022_243","SS",2022,1,3,10,4
"SS2022_244","SS",2022,1,3,10,5
"SS2022_245","SS",2022,1,3,11,1
"SS2022_246","SS",2022,1,3,11,2
"SS2022_247","SS",2022,1,3,11,3
"SS2022_248","SS",2022,1,3,11,4
"SS2022_249","SS",2022,1,3,3,2
"SS2022_250","SS",2022,1,3,19,3
"SS2022_251","SS",2022,1,3,19,4
"SS2022_252","SS",2022,1,3,19,5
"SS2022_253","SS",2022,1,3,20,1
"SS2022_254","SS",2022,1,3,20,2
"SS2022_255","SS",2022,1,3,20,3
"SS2022_256","SS",2022,1,3,20,4
"SS2022_257","SS",2022,1,3,5,3
"SS2022_258","SS",2022,1,3,5,4
"SS2022_259","SS",2022,1,3,5,5
"SS2022_260","SS",2022,1,3,6,1
"SS2022_261","SS",2022,1,3,6,2
"SS2022_262","SS",2022,1,3,10,2
"SS2022_263","SS",2022,1,3,11,5
"SS2022_264","SS",2022,1,3,12,1
"SS2022_265","SS",2022,1,3,12,2
"SS2022_266","SS",2022,1,3,12,3
"SS2022_267","SS",2022,1,3,12,4
"SS2022_268","SS",2022,1,3,12,5
"SS2022_269","SS",2022,1,3,13,1
"SS2022_270","SS",2022,1,3,13,2
"SS2022_271","SS",2022,1,3,13,3
"SS2022_272","SS",2022,1,3,13,4
"SS2022_273","SS",2022,1,3,13,5
"SS2022_274","SS",2022,1,3,17,4
"SS2022_275","SS",2022,1,3,17,5
"SS2022_276","SS",2022,1,3,18,1
"SS2022_277","SS",2022,1,3,18,2
"SS2022_278","SS",2022,1,3,18,3
"SS2022_279","SS",2022,1,3,18,4
"SS2022_280","SS",2022,1,3,18,5
"SS2022_281","SS",2022,1,3,19,1
"SS2022_282","SS",2022,1,3,19,2
"SS2022_283","SS",2022,1,3,14,1
"SS2022_284","SS",2022,1,3,14,2
"SS2022_285","SS",2022,1,3,14,3
"SS2022_286","SS",2022,1,3,14,4
"SS2022_287","SS",2022,1,3,14,5
"SS2022_288","SS",2022,1,3,15,1
"SS2022_289","SS",2022,1,3,15,2
"SS2022_290","SS",2022,1,3,15,3
"SS2022_291","SS",2022,1,3,15,4
"SS2022_292","SS",2022,1,3,16,2
"SS2022_293","SS",2022,1,3,16,3
"SS2022_294","SS",2022,1,3,16,4
"SS2022_295","SS",2022,1,3,16,5
"SS2022_296","SS",2022,1,3,17,1
"SS2022_297","SS",2022,1,3,17,2
"SS2022_298","SS",2022,1,3,17,3
"SS2022_299","SS",2022,1,3,15,5
"SS2022_300","SS",2022,1,3,16,1
"SS2022_301","SS",2022,1,4,2,4
"SS2022_302","SS",2022,1,4,1,3
"SS2022_303","SS",2022,1,4,1,4
"SS2022_304","SS",2022,1,4,1,2
"SS2022_305","SS",2022,1,4,3,4
"SS2022_306","SS",2022,1,4,2,3
"SS2022_307","SS",2022,1,4,1,5
"SS2022_308","SS",2022,1,4,2,1
"SS2022_309","SS",2022,1,4,3,1
"SS2022_310","SS",2022,1,4,3,2
"SS2022_311","SS",2022,1,4,4,5
"SS2022_312","SS",2022,1,4,2,5
"SS2022_313","SS",2022,1,4,1,1
"SS2022_314","SS",2022,1,4,9,4
"SS2022_315","SS",2022,1,4,9,5
"SS2022_316","SS",2022,1,4,10,1
"SS2022_317","SS",2022,1,4,10,2
"SS2022_318","SS",2022,1,4,10,3
"SS2022_319","SS",2022,1,4,2,2
"SS2022_320","SS",2022,1,4,10,5
"SS2022_321","SS",2022,1,4,11,1
"SS2022_322","SS",2022,1,4,11,2
"SS2022_323","SS",2022,1,4,11,3
"SS2022_324","SS",2022,1,4,11,4
"SS2022_325","SS",2022,1,4,11,5
"SS2022_326","SS",2022,1,4,12,1
"SS2022_327","SS",2022,1,4,3,3
"SS2022_328","SS",2022,1,4,3,5
"SS2022_329","SS",2022,1,4,4,1
"SS2022_330","SS",2022,1,4,4,2
"SS2022_331","SS",2022,1,4,4,3
"SS2022_332","SS",2022,1,4,4,4
"SS2022_333","SS",2022,1,4,13,2
"SS2022_334","SS",2022,1,4,13,3
"SS2022_335","SS",2022,1,4,13,4
"SS2022_336","SS",2022,1,4,13,5
"SS2022_337","SS",2022,1,4,14,1
"SS2022_338","SS",2022,1,4,14,2
"SS2022_339","SS",2022,1,4,6,3
"SS2022_340","SS",2022,1,4,6,4
"SS2022_341","SS",2022,1,4,6,5
"SS2022_342","SS",2022,1,4,7,1
"SS2022_343","SS",2022,1,4,7,2
"SS2022_344","SS",2022,1,4,7,3
"SS2022_345","SS",2022,1,4,7,4
"SS2022_346","SS",2022,1,4,8,2
"SS2022_347","SS",2022,1,4,8,3
"SS2022_348","SS",2022,1,4,8,4
"SS2022_349","SS",2022,1,4,8,5
"SS2022_350","SS",2022,1,4,9,1
"SS2022_351","SS",2022,1,4,9,2
"SS2022_352","SS",2022,1,4,9,3
"SS2022_353","SS",2022,1,4,10,4
"SS2022_354","SS",2022,1,4,12,2
"SS2022_355","SS",2022,1,4,12,3
"SS2022_356","SS",2022,1,4,12,4
"SS2022_357","SS",2022,1,4,12,5
"SS2022_358","SS",2022,1,4,13,1
"SS2022_359","SS",2022,1,4,14,3
"SS2022_360","SS",2022,1,4,14,4
"SS2022_361","SS",2022,1,4,14,5
"SS2022_362","SS",2022,1,4,15,1
"SS2022_363","SS",2022,1,4,15,2
"SS2022_364","SS",2022,1,4,15,3
"SS2022_365","SS",2022,1,4,15,4
"SS2022_366","SS",2022,1,4,7,5
"SS2022_367","SS",2022,1,4,8,1
"SS2022_368","SS",2022,1,4,18,3
"SS2022_369","SS",2022,1,4,18,4
"SS2022_370","SS",2022,1,4,18,5
"SS2022_371","SS",2022,1,4,19,1
"SS2022_372","SS",2022,1,4,19,2
"SS2022_373","SS",2022,1,4,5,1
"SS2022_374","SS",2022,1,4,5,2
"SS2022_375","SS",2022,1,4,5,3
"SS2022_376","SS",2022,1,4,5,4
"SS2022_377","SS",2022,1,4,15,5
"SS2022_378","SS",2022,1,4,16,1
"SS2022_379","SS",2022,1,4,16,2
"SS2022_380","SS",2022,1,4,16,3
"SS2022_381","SS",2022,1,4,16,4
"SS2022_382","SS",2022,1,4,16,5
"SS2022_383","SS",2022,1,4,17,1
"SS2022_384","SS",2022,1,4,17,2
"SS2022_385","SS",2022,1,4,17,3
"SS2022_386","SS",2022,1,4,17,4
"SS2022_387","SS",2022,1,4,17,5
"SS2022_388","SS",2022,1,4,18,1
"SS2022_389","SS",2022,1,4,18,2
"SS2022_390","SS",2022,1,4,19,3
"SS2022_391","SS",2022,1,4,19,4
"SS2022_392","SS",2022,1,4,19,5
"SS2022_393","SS",2022,1,4,20,1
"SS2022_394","SS",2022,1,4,20,2
"SS2022_395","SS",2022,1,4,20,3
"SS2022_396","SS",2022,1,4,20,4
"SS2022_397","SS",2022,1,4,20,5
"SS2022_398","SS",2022,1,4,5,5
"SS2022_399","SS",2022,1,4,6,1
"SS2022_400","SS",2022,1,4,6,2
"SS2022_401","SS",2022,2,1,6,4
"SS2022_402","SS",2022,2,1,11,4
"SS2022_403","SS",2022,2,1,6,3
"SS2022_404","SS",2022,2,1,7,1
"SS2022_405","SS",2022,2,1,7,2
"SS2022_406","SS",2022,2,1,9,2
"SS2022_407","SS",2022,2,1,6,5
"SS2022_408","SS",2022,2,1,10,3
"SS2022_409","SS",2022,2,1,10,4
"SS2022_410","SS",2022,2,1,10,5
"SS2022_411","SS",2022,2,1,11,1
"SS2022_412","SS",2022,2,1,11,2
"SS2022_413","SS",2022,2,1,11,3
"SS2022_414","SS",2022,2,1,9,3
"SS2022_415","SS",2022,2,1,11,5
"SS2022_416","SS",2022,2,1,12,1
"SS2022_417","SS",2022,2,1,12,2
"SS2022_418","SS",2022,2,1,12,3
"SS2022_419","SS",2022,2,1,12,4
"SS2022_420","SS",2022,2,1,12,5
"SS2022_421","SS",2022,2,1,13,1
"SS2022_422","SS",2022,2,1,3,1
"SS2022_423","SS",2022,2,1,3,2
"SS2022_424","SS",2022,2,1,3,3
"SS2022_425","SS",2022,2,1,3,4
"SS2022_426","SS",2022,2,1,3,5
"SS2022_427","SS",2022,2,1,4,1
"SS2022_428","SS",2022,2,1,4,2
"SS2022_429","SS",2022,2,1,4,3
"SS2022_430","SS",2022,2,1,4,4
"SS2022_431","SS",2022,2,1,4,5
"SS2022_432","SS",2022,2,1,5,1
"SS2022_433","SS",2022,2,1,7,3
"SS2022_434","SS",2022,2,1,7,4
"SS2022_435","SS",2022,2,1,7,5
"SS2022_436","SS",2022,2,1,8,1
"SS2022_437","SS",2022,2,1,8,2
"SS2022_438","SS",2022,2,1,8,3
"SS2022_439","SS",2022,2,1,8,4
"SS2022_440","SS",2022,2,1,8,5
"SS2022_441","SS",2022,2,1,9,1
"SS2022_442","SS",2022,2,1,9,4
"SS2022_443","SS",2022,2,1,9,5
"SS2022_444","SS",2022,2,1,10,1
"SS2022_445","SS",2022,2,1,10,2
"SS2022_446","SS",2022,2,1,1,1
"SS2022_447","SS",2022,2,1,13,2
"SS2022_448","SS",2022,2,1,13,3
"SS2022_449","SS",2022,2,1,13,4
"SS2022_450","SS",2022,2,1,13,5
"SS2022_451","SS",2022,2,1,14,1
"SS2022_452","SS",2022,2,1,14,2
"SS2022_453","SS",2022,2,1,14,3
"SS2022_454","SS",2022,2,1,14,4
"SS2022_455","SS",2022,2,1,14,5
"SS2022_456","SS",2022,2,1,15,1
"SS2022_457","SS",2022,2,1,5,2
"SS2022_458","SS",2022,2,1,5,3
"SS2022_459","SS",2022,2,1,5,4
"SS2022_460","SS",2022,2,1,5,5
"SS2022_461","SS",2022,2,1,6,1
"SS2022_462","SS",2022,2,1,6,2
"SS2022_463","SS",2022,2,1,1,2
"SS2022_464","SS",2022,2,1,1,3
"SS2022_465","SS",2022,2,1,1,4
"SS2022_466","SS",2022,2,1,1,5
"SS2022_467","SS",2022,2,1,2,1
"SS2022_468","SS",2022,2,1,2,2
"SS2022_469","SS",2022,2,1,2,3
"SS2022_470","SS",2022,2,1,2,4
"SS2022_471","SS",2022,2,1,2,5
"SS2022_472","SS",2022,2,1,16,5
"SS2022_473","SS",2022,2,1,20,4
"SS2022_474","SS",2022,2,1,20,5
"SS2022_475","SS",2022,2,1,15,2
"SS2022_476","SS",2022,2,1,15,3
"SS2022_477","SS",2022,2,1,15,4
"SS2022_478","SS",2022,2,1,15,5
"SS2022_479","SS",2022,2,1,16,1
"SS2022_480","SS",2022,2,1,16,2
"SS2022_481","SS",2022,2,1,16,3
"SS2022_482","SS",2022,2,1,16,4
"SS2022_483","SS",2022,2,1,17,1
"SS2022_484","SS",2022,2,1,17,2
"SS2022_485","SS",2022,2,1,17,3
"SS2022_486","SS",2022,2,1,17,4
"SS2022_487","SS",2022,2,1,17,5
"SS2022_488","SS",2022,2,1,18,1
"SS2022_489","SS",2022,2,1,18,2
"SS2022_490","SS",2022,2,1,18,3
"SS2022_491","SS",2022,2,1,18,4
"SS2022_492","SS",2022,2,1,18,5
"SS2022_493","SS",2022,2,1,19,1
"SS2022_494","SS",2022,2,1,19,2
"SS2022_495","SS",2022,2,1,19,3
"SS2022_496","SS",2022,2,1,19,4
"SS2022_497","SS",2022,2,1,19,5
"SS2022_498","SS",2022,2,1,20,1
"SS2022_499","SS",2022,2,1,20,2
"SS2022_500","SS",2022,2,1,20,3
"SS2022_501","SS",2022,2,2,9,1
"SS2022_502","SS",2022,2,2,9,2
"SS2022_503","SS",2022,2,2,7,2
"SS2022_504","SS",2022,2,2,8,1
"SS2022_505","SS",2022,2,2,8,2
"SS2022_506","SS",2022,2,2,8,5
"SS2022_507","SS",2022,2,2,16,5
"SS2022_508","SS",2022,2,2,6,3
"SS2022_509","SS",2022,2,2,6,5
"SS2022_510","SS",2022,2,2,7,1
"SS2022_511","SS",2022,2,2,7,3
"SS2022_512","SS",2022,2,2,6,4
"SS2022_513","SS",2022,2,2,7,4
"SS2022_514","SS",2022,2,2,7,5
"SS2022_515","SS",2022,2,2,10,4
"SS2022_516","SS",2022,2,2,10,5
"SS2022_517","SS",2022,2,2,8,3
"SS2022_518","SS",2022,2,2,8,4
"SS2022_519","SS",2022,2,2,11,3
"SS2022_520","SS",2022,2,2,17,1
"SS2022_521","SS",2022,2,2,17,2
"SS2022_522","SS",2022,2,2,9,3
"SS2022_523","SS",2022,2,2,9,4
"SS2022_524","SS",2022,2,2,15,2
"SS2022_525","SS",2022,2,2,15,3
"SS2022_526","SS",2022,2,2,10,2
"SS2022_527","SS",2022,2,2,10,3
"SS2022_528","SS",2022,2,2,13,2
"SS2022_529","SS",2022,2,2,13,3
"SS2022_530","SS",2022,2,2,11,1
"SS2022_531","SS",2022,2,2,11,2
"SS2022_532","SS",2022,2,2,14,1
"SS2022_533","SS",2022,2,2,14,2
"SS2022_534","SS",2022,2,2,14,3
"SS2022_535","SS",2022,2,2,14,4
"SS2022_536","SS",2022,2,2,14,5
"SS2022_537","SS",2022,2,2,15,1
"SS2022_538","SS",2022,2,2,5,1
"SS2022_539","SS",2022,2,2,5,2
"SS2022_540","SS",2022,2,2,15,4
"SS2022_541","SS",2022,2,2,15,5
"SS2022_542","SS",2022,2,2,16,1
"SS2022_543","SS",2022,2,2,16,2
"SS2022_544","SS",2022,2,2,16,3
"SS2022_545","SS",2022,2,2,16,4
"SS2022_546","SS",2022,2,2,9,5
"SS2022_547","SS",2022,2,2,10,1
"SS2022_548","SS",2022,2,2,11,4
"SS2022_549","SS",2022,2,2,11,5
"SS2022_550","SS",2022,2,2,12,1
"SS2022_551","SS",2022,2,2,12,2
"SS2022_552","SS",2022,2,2,12,3
"SS2022_553","SS",2022,2,2,12,4
"SS2022_554","SS",2022,2,2,12,5
"SS2022_555","SS",2022,2,2,13,1
"SS2022_556","SS",2022,2,2,3,1
"SS2022_557","SS",2022,2,2,3,2
"SS2022_558","SS",2022,2,2,13,4
"SS2022_559","SS",2022,2,2,13,5
"SS2022_560","SS",2022,2,2,3,5
"SS2022_561","SS",2022,2,2,4,1
"SS2022_562","SS",2022,2,2,4,2
"SS2022_563","SS",2022,2,2,4,3
"SS2022_564","SS",2022,2,2,4,4
"SS2022_565","SS",2022,2,2,4,5
"SS2022_566","SS",2022,2,2,5,3
"SS2022_567","SS",2022,2,2,5,4
"SS2022_568","SS",2022,2,2,5,5
"SS2022_569","SS",2022,2,2,6,1
"SS2022_570","SS",2022,2,2,6,2
"SS2022_571","SS",2022,2,2,17,3
"SS2022_572","SS",2022,2,2,18,1
"SS2022_573","SS",2022,2,2,18,2
"SS2022_574","SS",2022,2,2,18,3
"SS2022_575","SS",2022,2,2,18,4
"SS2022_576","SS",2022,2,2,18,5
"SS2022_577","SS",2022,2,2,19,1
"SS2022_578","SS",2022,2,2,19,2
"SS2022_579","SS",2022,2,2,3,3
"SS2022_580","SS",2022,2,2,3,4
"SS2022_581","SS",2022,2,2,17,4
"SS2022_582","SS",2022,2,2,17,5
"SS2022_583","SS",2022,2,2,19,3
"SS2022_584","SS",2022,2,2,19,4
"SS2022_585","SS",2022,2,2,19,5
"SS2022_586","SS",2022,2,2,20,1
"SS2022_587","SS",2022,2,2,20,4
"SS2022_588","SS",2022,2,2,20,5
"SS2022_589","SS",2022,2,2,1,3
"SS2022_590","SS",2022,2,2,1,4
"SS2022_591","SS",2022,2,2,1,5
"SS2022_592","SS",2022,2,2,2,1
"SS2022_593","SS",2022,2,2,2,2
"SS2022_594","SS",2022,2,2,1,1
"SS2022_595","SS",2022,2,2,1,2
"SS2022_596","SS",2022,2,2,2,3
"SS2022_597","SS",2022,2,2,2,4
"SS2022_598","SS",2022,2,2,2,5
"SS2022_599","SS",2022,2,2,20,2
"SS2022_600","SS",2022,2,2,20,3
"SS2022_601","SS",2022,2,3,4,1
"SS2022_602","SS",2022,2,3,4,2
"SS2022_603","SS",2022,2,3,3,8
"SS2022_604","SS",2022,2,3,3,9
"SS2022_605","SS",2022,2,3,2,1
"SS2022_606","SS",2022,2,3,2,2
"SS2022_607","SS",2022,2,3,2,3
"SS2022_608","SS",2022,2,3,9,5
"SS2022_609","SS",2022,2,3,1,1
"SS2022_610","SS",2022,2,3,9,10
"SS2022_611","SS",2022,2,3,10,1
"SS2022_612","SS",2022,2,3,10,2
"SS2022_613","SS",2022,2,3,10,3
"SS2022_614","SS",2022,2,3,3,10
"SS2022_615","SS",2022,2,3,9,3
"SS2022_616","SS",2022,2,3,9,4
"SS2022_617","SS",2022,2,3,1,2
"SS2022_618","SS",2022,2,3,1,3
"SS2022_619","SS",2022,2,3,1,4
"SS2022_620","SS",2022,2,3,1,5
"SS2022_621","SS",2022,2,3,1,6
"SS2022_622","SS",2022,2,3,1,7
"SS2022_623","SS",2022,2,3,1,8
"SS2022_624","SS",2022,2,3,1,9
"SS2022_625","SS",2022,2,3,1,10
"SS2022_626","SS",2022,2,3,2,4
"SS2022_627","SS",2022,2,3,2,5
"SS2022_628","SS",2022,2,3,2,6
"SS2022_629","SS",2022,2,3,2,7
"SS2022_630","SS",2022,2,3,2,8
"SS2022_631","SS",2022,2,3,2,9
"SS2022_632","SS",2022,2,3,2,10
"SS2022_633","SS",2022,2,3,3,1
"SS2022_634","SS",2022,2,3,3,2
